col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,959",0,All
David H Conroy,,"1,754",All
Total,"1,959","1,754",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,58,0,1
Theresa Brunson,,28,1
Total,58,28,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,84,0,2
Theresa Brunson,,79,2
Total,84,79,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,16,0,3
Theresa Brunson,,12,3
Total,16,12,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,60,0,4
David H Conroy,,37,4
Total,60,37,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,88,0,5
David H Conroy,,61,5
Total,88,61,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,83,0,6
David H Conroy,,56,6
Total,83,56,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,96,0,7
David H Conroy,,62,7
Total,96,62,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,71,0,8
Theresa Brunson,,43,8
Total,71,43,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,87,0,9
Theresa Brunson,,66,9
Total,87,66,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,89,0,10
David H Conroy,,44,10
Total,89,44,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,84,0,11
David H Conroy,,58,11
Total,84,58,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,93,0,12
David H Conroy,,56,12
Total,93,56,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,90,0,13
Theresa Brunson,,90,13
Total,90,90,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,96,0,14
David H Conroy,,57,14
Total,96,57,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,88,0,15
David H Conroy,,50,15
Total,88,50,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,71,0,16
Theresa Brunson,,67,16
Total,71,67,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,84,0,17
David H Conroy,,55,17
Total,84,55,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,77,0,18
Theresa Brunson,,73,18
Total,77,73,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,74,0,19
David H Conroy,,59,19
Total,74,59,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,82,0,20
David H Conroy,,67,20
Total,82,67,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,49,0,21
Theresa Brunson,,45,21
Total,49,45,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,65,0,22
Theresa Brunson,,57,22
Total,65,57,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,71,0,23
Theresa Brunson,,60,23
Total,71,60,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,68,0,24
Theresa Brunson,,59,24
Total,68,59,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,89,0,25
Theresa Brunson,,75,25
Total,89,75,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,87,0,26
Theresa Brunson,,66,26
Total,87,66,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,97,0,27
David H Conroy,,76,27
Total,97,76,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,33,0,28
Theresa Brunson,,25,28
Total,33,25,28
