col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,All
Beth Grossman,0,12,10,7,6,6,5,4,All
Dan Tinney,,0,10,8,5,5,4,4,All
Bill Heeney,,,0,7,6,5,2,4,All
Matt Wolfe,,,,2,4,3,1,3,All
Al Taubenberger,,,,,0,1,0,1,All
Drew Murray,,,,,,0,3,3,All
David Oh,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,14,13,11,10,6,6,5,4,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Matt Wolfe,1
Beth Grossman,0,1,1,1,1,0,0,0,1
Bill Heeney,,0,1,1,1,0,0,0,1
Dan Tinney,,,0,1,1,0,0,0,1
David Oh,,,,0,1,0,0,0,1
Drew Murray,,,,,0,0,0,0,1
Al Taubenberger,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,7
Beth Grossman,0,1,1,1,1,0,0,0,7
Dan Tinney,,0,1,1,1,0,0,0,7
David Oh,,,0,1,1,0,0,0,7
Drew Murray,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
Al Taubenberger,,,,,,0,0,0,7
Bill Heeney,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,1,1,0,0,0,0,1,10
Bill Heeney,,0,1,0,0,0,0,1,10
Drew Murray,,,0,0,0,0,0,1,10
Matt Wolfe,,,,1,0,0,0,0,10
Dan Tinney,,,,,0,0,0,0,10
David Oh,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,1,1,1,1,0,0,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,14
Beth Grossman,0,1,0,0,0,0,0,0,14
David Oh,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Bill Heeney,,,,0,0,0,0,0,14
Dan Tinney,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,20
Dan Tinney,0,3,3,2,1,0,0,3,20
Bill Heeney,,0,3,2,0,0,0,2,20
Matt Wolfe,,,0,2,0,0,0,2,20
Al Taubenberger,,,,0,0,0,0,2,20
David Oh,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,4,3,3,2,1,0,0,3,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,22
Al Taubenberger,0,1,1,1,1,0,0,1,22
Bill Heeney,,0,1,1,1,0,0,1,22
Dan Tinney,,,0,1,1,0,0,1,22
Irina M Goldstein,,,,0,1,0,0,1,22
Matt Wolfe,,,,,0,0,0,1,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,25
Beth Grossman,0,1,1,1,1,1,0,0,25
Bill Heeney,,0,1,1,1,1,0,0,25
Dan Tinney,,,0,1,1,1,0,0,25
Drew Murray,,,,0,1,1,0,0,25
Irina M Goldstein,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Al Taubenberger,,,,,,,0,0,25
David Oh,,,,,,,,0,25
Total,1,1,1,1,1,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Beth Grossman,0,2,2,1,1,1,1,1,26
Bill Heeney,,0,2,1,1,1,1,1,26
Dan Tinney,,,0,1,1,1,1,1,26
Matt Wolfe,,,,1,1,0,0,0,26
Al Taubenberger,,,,,0,0,0,0,26
David Oh,,,,,,0,1,1,26
Drew Murray,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,2,2,2,2,1,1,1,1,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,28
Al Taubenberger,0,1,1,0,0,0,0,1,28
Bill Heeney,,0,1,0,0,0,0,1,28
Dan Tinney,,,0,0,0,0,0,1,28
David Oh,,,,0,0,0,0,0,28
Drew Murray,,,,,0,0,0,0,28
Irina M Goldstein,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Beth Grossman,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,28
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,30
,Beth Grossman,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,30
Beth Grossman,0,2,1,1,1,1,0,0,30
Dan Tinney,,0,1,1,1,1,0,0,30
Bill Heeney,,,0,1,1,1,0,0,30
Drew Murray,,,,0,1,1,0,0,30
Irina M Goldstein,,,,,0,1,0,0,30
Matt Wolfe,,,,,,0,0,0,30
Al Taubenberger,,,,,,,0,0,30
David Oh,,,,,,,,0,30
Total,2,2,1,1,1,1,0,0,30
