col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,All
Matt Wolfe,3,33,28,26,22,14,11,42,All
Dan Tinney,,0,25,26,15,11,10,34,All
Al Taubenberger,,,0,26,16,7,4,30,All
Bill Heeney,,,,0,11,6,5,32,All
David Oh,,,,,3,13,9,18,All
Irina M Goldstein,,,,,,0,7,12,All
Drew Murray,,,,,,,0,11,All
Billy Ciancaglini,,,,,,,,0,All
Total,53,38,33,32,30,16,14,49,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,1
Billy Ciancaglini,0,3,3,2,2,2,1,1,1
David Oh,,0,3,2,2,2,1,1,1
Matt Wolfe,,,0,2,2,2,1,1,1
Bill Heeney,,,,0,1,1,1,0,1
Dan Tinney,,,,,0,1,1,1,1
Drew Murray,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,3,3,3,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,2,2,1,1,0,0,2,2
Bill Heeney,,0,2,1,1,0,0,2,2
Dan Tinney,,,0,1,1,0,0,2,2
Drew Murray,,,,0,0,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,2,2,2,1,1,0,0,2,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,3
Bill Heeney,0,1,0,0,0,0,0,1,3
Dan Tinney,,0,0,0,0,0,0,1,3
Al Taubenberger,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Drew Murray,,,,,0,0,0,0,3
Irina M Goldstein,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,1,1,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Matt Wolfe,1,1,1,1,0,0,0,1,7
Al Taubenberger,,0,1,1,0,0,0,1,7
Bill Heeney,,,0,1,0,0,0,1,7
Dan Tinney,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,2,1,1,1,0,0,0,1,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,8
Billy Ciancaglini,0,4,3,3,2,1,1,0,8
Matt Wolfe,,0,3,3,2,1,1,0,8
Al Taubenberger,,,0,3,2,1,1,0,8
Dan Tinney,,,,0,2,1,1,0,8
Bill Heeney,,,,,0,0,0,0,8
David Oh,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,4,4,3,3,2,1,1,0,8
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Matt Wolfe,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Al Taubenberger,Bill Heeney,Billy Ciancaglini,10
Matt Wolfe,1,4,3,2,2,1,1,2,10
David Oh,,0,2,1,1,1,0,1,10
Irina M Goldstein,,,0,2,1,1,1,2,10
Dan Tinney,,,,0,1,1,1,2,10
Drew Murray,,,,,0,0,1,1,10
Al Taubenberger,,,,,,0,0,1,10
Bill Heeney,,,,,,,0,1,10
Billy Ciancaglini,,,,,,,,0,10
Total,6,4,3,2,2,1,1,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,12
