col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,136,978,346,227,82,95,69,29,10,17,14,16,5,773,630,477,76,All
Lisa Deeley,,57,71,45,68,54,21,27,4,10,9,9,6,434,325,261,53,All
Kahlil Williams,,,44,113,28,93,53,25,67,29,11,16,6,320,287,263,59,All
Dennis Lee,,,,22,25,17,23,38,3,12,8,14,7,189,170,118,45,All
Marwan Kreidie,,,,,23,8,11,6,0,0,11,4,6,208,51,91,15,All
Annette Thompson,,,,,,6,20,22,4,9,5,7,3,120,114,85,25,All
Robin Trent,,,,,,,10,13,6,4,2,2,3,86,84,45,22,All
Carla Cain,,,,,,,,2,7,7,6,3,6,61,52,55,17,All
Jen Devor,,,,,,,,,2,4,8,0,3,35,15,60,9,All
Lewis Harris Jr,,,,,,,,,,3,1,6,2,37,35,15,18,All
Luigi Borda,,,,,,,,,,,5,3,2,27,19,27,12,All
Warren Bloom,,,,,,,,,,,,5,1,22,35,11,16,All
Moira Bohannon,,,,,,,,,,,,,2,22,6,9,11,All
Rochelle Bilal,,,,,,,,,,,,,,113,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,102,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,67,0,All
Larry King Sr,,,,,,,,,,,,,,,,,9,All
Total,"2,545","1,529","1,012",604,408,367,261,199,123,112,94,91,52,"1,514","1,149",969,220,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Dennis Lee,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,1
Malika Rahman,4,0,0,0,37,13,37,10,5,2,0,1,0,0,0,0,0,1
Rochelle Bilal,,2,0,0,6,11,3,5,1,2,0,1,1,1,0,0,0,1
Jewell Williams,,,0,0,2,6,3,4,1,0,2,0,0,0,0,0,0,1
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,0,10,34,1,1,0,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,2,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,1,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,,,,2,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,64,20,12,0,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,5,54,23,10,2,1,1,1,2,1,0,0,0,34,24,25,6,2
Lisa Deeley,,1,2,1,4,0,3,0,0,1,1,0,0,18,15,17,6,2
Kahlil Williams,,,4,3,1,9,2,2,0,2,2,0,0,16,11,17,1,2
Dennis Lee,,,,0,0,0,1,1,2,2,1,0,0,9,3,4,2,2
