col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Billy Thompson,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Bobbie Curry,Vinny Black,Edwin Santana,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Beth Grossman,Joshua Roberts,Chris Hall,Craig Levin,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Leon Goodman,Laurie Dow,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,All
Helen Gym,32,"1,389","1,464","1,251",930,379,485,482,358,346,295,236,212,102,54,86,91,69,40,50,39,39,15,17,13,18,10,13,4,0,"1,633","1,472","1,367","1,357","1,214","1,160",395,480,463,260,252,213,310,160,200,161,145,116,147,124,114,79,73,65,39,All
Justin Diberardinis,,10,"1,107","1,039",819,263,241,322,192,135,93,120,71,29,45,15,24,12,15,2,7,4,13,8,5,7,5,4,5,0,"1,222","1,084","1,119","1,067","1,002",950,248,334,256,127,124,82,190,76,75,103,76,117,55,40,29,52,17,20,22,All
Erika Almirón,,,3,"1,032",854,93,264,251,128,140,168,120,101,45,14,23,61,22,11,4,20,15,4,3,6,6,4,3,1,0,"1,303","1,132","1,072","1,108","1,012","1,001",197,337,285,117,107,37,185,42,132,125,64,55,40,62,35,30,12,19,24,All
Isaiah Thomas,,,,5,806,233,151,138,223,189,63,74,37,32,25,15,32,10,13,8,23,12,6,5,7,8,8,3,1,0,"1,071",985,991,943,913,933,193,275,201,160,67,139,123,59,74,89,47,62,110,38,68,30,20,51,17,All
Ethelind Baylor,,,,,0,38,80,55,38,27,56,46,32,16,5,12,10,8,7,1,11,12,4,1,4,3,3,4,1,0,867,824,761,775,783,780,75,128,139,38,37,14,68,16,54,76,24,26,16,26,22,15,4,7,11,All
Allan Domb,,,,,,19,76,193,236,182,41,81,66,44,66,6,16,11,33,9,13,7,19,15,19,3,11,7,7,0,215,202,275,133,177,146,232,130,126,194,145,200,79,102,41,50,71,106,97,36,73,48,28,58,12,All
Adrián Rivera-reyes,,,,,,,3,158,77,66,197,91,84,16,21,81,43,23,19,50,18,17,9,8,6,14,4,6,1,0,370,347,275,264,237,158,166,186,160,76,96,84,138,91,88,48,57,35,44,56,32,27,51,16,21,All
Eryn Santamoor,,,,,,,,5,138,145,64,103,72,40,25,12,14,33,17,13,7,18,8,6,8,5,4,6,2,0,394,280,337,294,231,167,189,149,171,79,133,49,156,58,67,39,68,55,49,64,26,27,21,18,12,All
Derek S Green,,,,,,,,,0,204,61,31,36,13,22,6,22,5,9,6,10,6,9,6,8,5,4,2,1,0,236,146,244,148,132,122,188,148,98,144,70,141,95,51,43,23,36,45,81,31,64,16,13,43,9,All
Katherine Gilmore Richardson,,,,,,,,,,2,58,58,77,51,20,21,17,28,8,6,8,15,7,15,3,2,5,3,2,0,227,181,201,136,139,128,175,125,118,147,96,129,92,44,69,48,56,35,75,54,68,19,13,47,10,All
