col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,163,0,0,512,278,91,All
Alan Butkovitz,,123,0,283,106,54,All
Anthony Hardy Williams,,,75,125,114,61,All
Ronald R Donatucci,,,,35,0,0,All
Tracey Gordon,,,,,12,0,All
Jacque P Whaumbush,,,,,,4,All
Total,"1,044",566,375,955,510,210,All
,Register Of Wills - Democrat,,,Mayor - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Ronald R Donatucci,1,0,0,33,24,6,1
Tracey Gordon,,0,0,14,5,7,1
Jacque P Whaumbush,,,0,5,3,2,1
Jim Kenney,,,,8,0,0,1
Alan Butkovitz,,,,,15,0,1
Anthony Hardy Williams,,,,,,7,1
Total,64,26,10,60,47,22,1
,Register Of Wills - Democrat,,,Mayor - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Ronald R Donatucci,3,0,0,31,25,7,2
Tracey Gordon,,0,0,13,9,4,2
Jacque P Whaumbush,,,0,1,4,5,2
Jim Kenney,,,,10,0,0,2
Alan Butkovitz,,,,,11,0,2
Anthony Hardy Williams,,,,,,6,2
Total,66,26,10,55,49,22,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,4,0,0,12,6,3,3
Anthony Hardy Williams,,2,0,4,4,1,3
Alan Butkovitz,,,2,3,0,3,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,25,11,8,19,10,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,13,0,0,57,22,8,4
Alan Butkovitz,,11,0,29,10,6,4
