col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,6,58,All
Billy Ciancaglini,,6,All
Total,64,64,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,1,8,1
Al Schmidt,,0,1
Total,9,8,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,2,2
Billy Ciancaglini,,0,2
Total,2,2,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,1,4,3
Al Schmidt,,0,3
Total,5,4,3
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,2,1,6
Billy Ciancaglini,,0,6
Total,3,1,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,6,7
Billy Ciancaglini,,0,7
Total,6,6,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,2,1,8
Billy Ciancaglini,,0,8
Total,3,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,3,9
Billy Ciancaglini,,0,9
Total,3,3,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,2,10
Billy Ciancaglini,,0,10
Total,2,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,3,11
Billy Ciancaglini,,0,11
Total,3,3,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,1,12
Billy Ciancaglini,,0,12
Total,1,1,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,2,1,13
Al Schmidt,,0,13
Total,3,1,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,4,14
Billy Ciancaglini,,0,14
Total,4,4,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,4,15
Billy Ciancaglini,,1,15
Total,5,5,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,1,16
Billy Ciancaglini,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,3,17
Billy Ciancaglini,,0,17
Total,3,3,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,6,18
Billy Ciancaglini,,1,18
Total,7,7,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,4,24
Billy Ciancaglini,,0,24
Total,4,4,24
