col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Devon Cade,Sherrie Cohen,All
Daniel D Mccaffery,55,529,174,739,387,338,334,248,228,276,228,183,198,156,110,118,65,60,61,74,58,66,55,37,37,28,37,30,30,23,25,15,1,All
Amanda Green-hawkins,,24,199,608,366,254,269,200,240,253,185,170,148,103,144,91,94,88,72,77,66,54,62,49,33,37,25,28,21,24,22,14,1,All
Beth Tarasi,,,21,284,96,64,73,177,116,80,90,131,84,78,56,86,55,44,47,33,54,28,33,43,14,20,16,11,17,9,11,9,0,All
Helen Gym,,,,44,384,303,318,255,291,278,268,171,193,92,95,120,59,101,62,49,73,40,38,48,21,17,18,23,20,17,8,8,0,All
Isaiah Thomas,,,,,6,219,240,63,144,186,118,40,56,32,52,24,47,67,16,48,15,33,19,13,14,15,9,13,16,13,5,6,1,All
Allan Domb,,,,,,15,232,38,21,188,53,26,81,24,32,13,21,13,14,32,20,27,14,13,10,10,12,15,15,14,11,7,0,All
Derek S Green,,,,,,,3,42,75,185,90,34,70,19,39,10,24,18,15,34,9,22,14,3,3,4,10,7,9,4,1,2,0,All
Adrián Rivera-reyes,,,,,,,,8,96,40,66,145,62,76,20,98,28,19,46,12,39,17,12,19,16,10,8,7,13,4,5,3,1,All
Erika Almirón,,,,,,,,,0,65,176,78,99,9,65,24,39,66,37,14,37,10,17,18,6,7,3,3,5,4,3,1,0,All
Katherine Gilmore Richardson,,,,,,,,,,2,40,28,74,12,45,13,23,16,21,23,33,19,18,19,4,10,6,5,10,7,2,4,0,All
Justin Diberardinis,,,,,,,,,,,1,33,125,5,59,13,15,54,30,11,14,6,11,7,17,15,6,5,5,1,6,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,,6,33,82,21,77,20,20,29,15,30,23,20,27,12,6,8,8,6,4,10,4,1,All
Eryn Santamoor,,,,,,,,,,,,,2,16,57,25,16,12,43,10,31,19,15,30,10,5,14,7,6,5,5,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,8,12,65,12,5,10,8,7,18,10,8,10,5,8,3,7,5,5,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,15,25,10,14,25,14,10,27,19,12,14,8,9,6,7,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,2,10,5,18,7,10,8,9,12,3,6,5,1,3,0,2,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,1,5,16,30,10,9,14,9,4,4,8,5,5,5,8,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,4,2,9,11,6,8,6,2,2,2,7,4,2,4,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,5,14,14,6,11,22,17,2,5,3,0,2,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,3,7,14,18,9,5,7,8,7,7,6,5,5,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,10,13,24,3,6,5,7,2,1,1,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,10,7,12,7,8,4,8,7,8,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,8,3,4,10,6,2,3,10,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,4,2,3,0,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,1,2,0,2,4,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,4,4,1,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,8,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,209",958,489,"1,136",532,449,426,414,389,365,353,322,301,239,198,187,130,129,126,125,120,108,92,87,60,57,50,46,45,36,34,22,1,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,1
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Helen Gym,2,34,36,23,23,20,18,18,17,15,8,7,5,5,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,48,35,24,1
Erika Almirón,,0,17,14,11,18,3,12,10,7,6,6,7,2,4,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,28,27,13,1
Justin Diberardinis,,,0,10,10,11,7,9,6,6,5,3,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,23,18,10,1
Adrián Rivera-reyes,,,,0,7,7,4,6,6,10,1,5,2,5,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,14,19,12,1
