col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,311,0,0,973,585,All
Anthony Hardy Williams,,52,0,96,92,All
Alan Butkovitz,,,54,95,65,All
David H Conroy,,,,30,0,All
Theresa Brunson,,,,,14,All
Total,"1,869",240,214,"1,194",756,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,29,0,0,74,52,1
Anthony Hardy Williams,,0,0,3,10,1
Alan Butkovitz,,,0,2,1,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,1,1
Total,155,13,3,81,64,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,4,0,0,14,7,2
Anthony Hardy Williams,,1,0,1,0,2
Alan Butkovitz,,,0,0,0,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,25,2,0,16,7,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,15,0,0,50,45,3
Anthony Hardy Williams,,4,0,2,4,3
Alan Butkovitz,,,1,1,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,110,10,4,53,51,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,26,0,0,66,25,4
Alan Butkovitz,,7,0,8,9,4
Anthony Hardy Williams,,,2,3,5,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,117,24,10,77,40,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,16,0,0,48,39,5
Anthony Hardy Williams,,3,0,10,1,5
Alan Butkovitz,,,2,9,0,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,0,5
Total,103,14,11,69,40,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,11,0,0,38,24,6
Alan Butkovitz,,2,0,9,1,6
Anthony Hardy Williams,,,1,5,5,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,73,12,11,53,30,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,18,0,0,78,20,7
Alan Butkovitz,,2,0,13,8,7
Anthony Hardy Williams,,,3,9,8,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,2,7
Total,116,23,20,104,38,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,21,0,0,55,46,8
Anthony Hardy Williams,,0,0,5,7,8
Alan Butkovitz,,,0,3,5,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,0,8
Total,122,12,8,65,58,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,28,0,0,60,46,9
Anthony Hardy Williams,,3,0,2,8,9
Alan Butkovitz,,,2,0,2,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,2,9
Total,134,13,4,63,58,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,12,0,0,35,21,10
Alan Butkovitz,,1,0,3,5,10
Anthony Hardy Williams,,,2,3,3,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,68,9,8,42,29,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,14,0,0,64,30,11
Anthony Hardy Williams,,3,0,6,9,11
Alan Butkovitz,,,2,5,6,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,2,11
Total,108,18,13,76,47,11
