col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Tiffany Palmer,Laurie Dow,Nicola Serianni,Wendi Barish,James C Crumlish,Janine D Momasso,Kendra Mccrae,Chris Hall,James F Berardinelli,Vicki Markovitz,Beth Grossman,Gregory Weyer,Robert Trimble,1
Omar Sabir,0,19,0,1,1,1,0,0,1,0,0,0,0,26,19,17,19,16,13,4,5,5,6,6,4,3,2,2,1,1,0,2,1,1,2,0,1,1,1
Lisa Deeley,,3,2,0,0,1,2,2,0,0,0,0,0,21,15,13,12,13,11,5,4,3,4,2,1,3,3,3,4,1,2,2,0,0,1,0,0,0,1
Marwan Kreidie,,,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,5,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
Kahlil Williams,,,,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,2,0,2,3,2,1,1,1,1,2,1,2,1,0,1,0,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,1,19,16,17,15,14,5,2,4,4,3,2,2,1,2,1,1,0,3,1,1,1,0,1,1,1
Sherman Toppin,,,,,,,,,,,,,,,0,17,17,15,13,0,3,0,1,3,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,15,15,13,0,1,0,1,1,2,2,0,1,0,3,0,1,1,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,14,11,1,2,0,1,3,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,12,3,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,1,1,1,1,2,0,2,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,1,2,1,2,1,2,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,1,1,1,0,2,1,0,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,0,1,0,1,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,2,2,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,38,32,7,6,5,3,2,2,1,1,1,0,0,33,21,20,19,18,15,11,11,10,9,8,7,7,5,5,5,4,4,4,3,2,2,1,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Leon Goodman,Terri M Booker,Wendi Barish,Janine D Momasso,Craig Levin,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Kay Yu,Nicola Serianni,Beth Grossman,Laurie Dow,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Robert Trimble,2
Omar Sabir,4,31,1,3,2,1,1,0,0,0,0,0,0,31,24,20,20,18,18,7,5,6,3,6,4,3,4,4,3,2,2,1,1,1,1,0,0,0,2
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,26,20,20,16,15,16,4,1,3,4,3,1,1,2,2,2,1,1,2,0,0,0,0,0,0,2
Kahlil Williams,,,0,0,1,0,1,1,0,0,0,0,0,1,3,1,2,1,1,2,1,1,1,2,2,0,1,2,0,0,0,0,1,1,1,0,0,0,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,5,1,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,3,2,3,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,19,18,18,19,19,4,4,2,1,3,0,4,1,0,2,2,1,1,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,25,21,19,18,2,0,4,2,2,5,0,3,2,1,1,1,0,2,2,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,2,19,17,16,0,0,3,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,19,17,0,0,3,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,17,0,0,4,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,7,1,0,3,2,5,0,1,1,0,2,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,1,2,1,0,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,2,2,2,1,0,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,1,0,1,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,35,8,8,4,2,2,1,1,0,0,0,0,37,32,29,23,22,22,13,10,7,7,7,6,5,5,5,3,3,3,2,2,2,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,James C Crumlish,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Omar Sabir,2,8,11,5,2,1,1,0,0,0,0,0,0,24,15,11,13,12,7,7,7,7,5,2,4,3,5,4,5,0,3,2,2,2,1,1,2,1,3
Kahlil Williams,,3,1,2,1,1,0,1,2,0,0,0,0,5,2,2,1,3,7,3,2,1,2,2,5,6,1,3,3,2,3,1,1,1,2,0,2,0,3
Lisa Deeley,,,0,1,0,2,1,1,0,0,0,0,0,12,6,4,2,8,2,8,6,8,2,2,2,0,6,2,1,1,0,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,5,9,4,5,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,2,2,0,0,0,0,1,0,0,2,2,1,1,0,3,1,1,1,3,2,2,0,1,1,1,2,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,2,1,0,1,1,1,0,3,3,1,0,0,2,2,2,1,0,2,1,1,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,2,1,1,0,1,2,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,3,8,11,11,9,1,8,9,8,3,4,2,2,7,2,5,1,2,2,2,1,1,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,0,6,10,2,3,2,1,0,3,3,2,0,0,3,2,3,1,2,2,2,1,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,2,7,2,1,1,2,0,1,4,1,0,0,2,3,2,2,1,0,1,0,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,0,1,0,0,3,0,3,1,1,1,0,0,2,2,2,1,3,0,2,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,1,1,8,5,7,0,1,1,2,7,1,2,0,1,1,0,2,1,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,1,2,5,4,7,4,0,6,3,3,2,1,0,0,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,1,7,7,0,2,0,2,7,0,1,2,2,2,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,5,2,1,0,3,5,1,0,2,3,1,2,0,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,7,0,1,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,4,3,1,2,0,3,1,1,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,2,4,1,3,1,2,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,0,0,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,2,1,1,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,21,18,10,9,7,3,3,2,1,1,1,0,32,25,18,17,15,15,13,12,10,10,10,9,9,8,8,8,7,6,4,4,3,3,2,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Tiffany Palmer,James C Crumlish,Laurie Dow,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Nicola Serianni,Leon Goodman,Robert Trimble,Beth Grossman,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Janine D Momasso,4
Omar Sabir,3,16,7,2,3,1,2,0,0,0,0,0,0,23,17,15,13,8,14,7,13,5,5,2,3,5,4,4,2,2,3,1,1,2,2,0,1,0,4
Lisa Deeley,,0,1,0,0,1,0,0,0,0,0,0,0,15,15,12,10,3,12,2,11,1,3,3,0,2,1,1,2,1,1,0,2,0,1,0,0,0,4
Kahlil Williams,,,0,0,2,1,0,0,1,0,0,0,0,3,3,4,4,4,2,2,0,4,1,5,2,3,3,2,3,1,2,2,2,2,0,0,1,0,4
Marwan Kreidie,,,,1,1,0,0,1,0,0,0,0,0,3,0,1,1,5,0,4,1,1,2,0,2,1,1,0,1,0,2,1,0,0,0,1,0,0,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,1,1,1,2,3,1,0,0,1,1,1,2,1,1,0,0,4
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,3,1,1,0,1,2,1,0,1,0,0,0,0,0,1,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
