col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,782,"4,270","1,759",859,All
Daniel D Mccaffery,,507,"1,262",448,All
Amanda Green-hawkins,,,50,266,All
Beth Tarasi,,,,42,All
Total,"5,841","4,902","1,924",955,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Cherelle L Parker,27,115,50,29,1
Daniel D Mccaffery,,16,39,16,1
Amanda Green-hawkins,,,1,7,1
Beth Tarasi,,,,1,1
Total,164,135,56,31,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cherelle L Parker,26,190,83,37,2
Daniel D Mccaffery,,10,70,18,2
Amanda Green-hawkins,,,3,10,2
Beth Tarasi,,,,1,2
Total,245,207,93,38,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Cherelle L Parker,33,149,50,31,3
Daniel D Mccaffery,,24,28,18,3
Amanda Green-hawkins,,,1,10,3
Beth Tarasi,,,,1,3
Total,211,175,55,34,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,4
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cherelle L Parker,26,151,52,28,4
Daniel D Mccaffery,,16,37,23,4
Amanda Green-hawkins,,,2,6,4
Beth Tarasi,,,,3,4
Total,196,172,56,34,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cherelle L Parker,24,138,65,27,5
Daniel D Mccaffery,,10,49,12,5
Amanda Green-hawkins,,,3,7,5
Beth Tarasi,,,,0,5
Total,193,153,75,29,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Cherelle L Parker,22,108,52,39,6
Daniel D Mccaffery,,10,27,19,6
Amanda Green-hawkins,,,1,14,6
Beth Tarasi,,,,0,6
Total,164,121,54,41,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cherelle L Parker,29,163,75,33,7
Daniel D Mccaffery,,16,51,18,7
Amanda Green-hawkins,,,1,14,7
Beth Tarasi,,,,0,7
Total,225,186,80,38,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cherelle L Parker,32,151,60,20,8
Daniel D Mccaffery,,18,45,12,8
Amanda Green-hawkins,,,1,7,8
Beth Tarasi,,,,1,8
Total,203,171,65,23,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cherelle L Parker,26,182,85,26,9
Daniel D Mccaffery,,18,70,16,9
Amanda Green-hawkins,,,0,10,9
Beth Tarasi,,,,2,9
Total,231,207,90,32,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,10
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cherelle L Parker,34,116,51,29,10
Daniel D Mccaffery,,17,36,14,10
Amanda Green-hawkins,,,1,8,10
Beth Tarasi,,,,4,10
Total,178,138,56,36,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cherelle L Parker,16,116,57,25,11
Daniel D Mccaffery,,9,46,10,11
Amanda Green-hawkins,,,0,5,11
Beth Tarasi,,,,0,11
Total,157,129,61,25,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cherelle L Parker,39,151,59,38,12
Daniel D Mccaffery,,14,36,20,12
Amanda Green-hawkins,,,1,11,12
Beth Tarasi,,,,2,12
Total,223,168,63,40,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cherelle L Parker,17,131,53,30,13
Daniel D Mccaffery,,23,29,13,13
Amanda Green-hawkins,,,3,9,13
Beth Tarasi,,,,0,13
Total,183,157,56,33,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,14
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cherelle L Parker,19,150,61,19,14
Daniel D Mccaffery,,10,50,13,14
Amanda Green-hawkins,,,1,3,14
Beth Tarasi,,,,0,14
Total,185,162,64,19,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cherelle L Parker,23,165,68,26,15
Daniel D Mccaffery,,15,60,16,15
Amanda Green-hawkins,,,1,7,15
Beth Tarasi,,,,1,15
Total,207,187,75,30,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,36,135,58,30,16
Daniel D Mccaffery,,17,34,11,16
Amanda Green-hawkins,,,1,12,16
Beth Tarasi,,,,2,16
Total,205,155,61,33,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cherelle L Parker,24,125,63,20,17
Daniel D Mccaffery,,14,41,11,17
Amanda Green-hawkins,,,5,6,17
Beth Tarasi,,,,0,17
Total,179,144,72,21,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,23,134,50,33,18
Daniel D Mccaffery,,16,40,21,18
Amanda Green-hawkins,,,2,7,18
Beth Tarasi,,,,2,18
Total,176,154,55,36,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cherelle L Parker,32,176,87,32,19
Daniel D Mccaffery,,18,60,12,19
Amanda Green-hawkins,,,1,14,19
Beth Tarasi,,,,0,19
Total,245,197,91,34,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,20
