col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,8,446,433,408,377,179,97,88,All
Dan Tinney,,17,439,412,366,177,101,95,All
Bill Heeney,,,20,397,350,152,91,86,All
Al Taubenberger,,,,18,326,152,83,85,All
Matt Wolfe,,,,,10,144,54,51,All
David Oh,,,,,,2,55,58,All
Irina M Goldstein,,,,,,,0,48,All
Drew Murray,,,,,,,,0,All
Total,592,567,543,502,461,228,121,116,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Dan Tinney,3,34,33,32,18,5,3,35,1
Al Taubenberger,,1,31,31,17,7,1,35,1
Bill Heeney,,,0,29,14,5,3,32,1
Matt Wolfe,,,,0,17,4,2,31,1
David Oh,,,,,0,7,2,19,1
Drew Murray,,,,,,0,1,8,1
Irina M Goldstein,,,,,,,0,3,1
Beth Grossman,,,,,,,,1,1
Total,48,43,37,37,24,9,3,47,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,2
Beth Grossman,1,26,28,23,23,11,6,7,2
Bill Heeney,,0,25,22,22,10,7,4,2
Dan Tinney,,,0,23,21,11,6,6,2
Matt Wolfe,,,,2,16,7,4,4,2
Al Taubenberger,,,,,1,9,3,5,2
David Oh,,,,,,0,5,3,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,40,34,34,30,28,14,8,7,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Beth Grossman,0,13,13,11,12,6,3,1,3
Dan Tinney,,2,12,11,10,5,3,2,3
Al Taubenberger,,,0,11,10,5,3,1,3
Bill Heeney,,,,0,10,5,4,1,3
Matt Wolfe,,,,,0,6,3,0,3
David Oh,,,,,,0,2,0,3
Irina M Goldstein,,,,,,,0,1,3
Drew Murray,,,,,,,,0,3
Total,16,16,14,12,12,6,4,2,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Beth Grossman,3,33,34,28,26,16,8,6,4
Al Taubenberger,,3,31,24,23,13,6,5,4
Dan Tinney,,,1,27,25,16,8,7,4
Matt Wolfe,,,,0,22,12,6,4,4
Bill Heeney,,,,,1,11,4,4,4
David Oh,,,,,,0,8,8,4
Irina M Goldstein,,,,,,,0,4,4
Drew Murray,,,,,,,,0,4
Total,45,39,39,33,30,20,10,9,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Dan Tinney,0,13,14,13,9,4,2,13,5
Bill Heeney,,0,12,12,7,2,1,12,5
Al Taubenberger,,,0,11,6,3,1,11,5
Matt Wolfe,,,,0,8,3,1,10,5
David Oh,,,,,0,2,1,9,5
Drew Murray,,,,,,0,2,3,5
Irina M Goldstein,,,,,,,0,1,5
Beth Grossman,,,,,,,,0,5
Total,18,16,15,15,10,4,2,15,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
