col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,13,154,113,72,All
Megan Mccarthy King,,5,80,58,All
Rebecca Warren,,,4,13,All
Christylee Peck,,,,0,All
Total,213,171,123,78,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,1,7,5,5,1
Megan Mccarthy King,,0,5,5,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,10,10,7,6,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,1,7,7,5,2
Christylee Peck,,0,5,1,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,13,7,7,5,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,7,5,3,3
Megan Mccarthy King,,0,3,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,10,7,5,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,11,8,5,4
Megan Mccarthy King,,0,7,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,16,13,9,6,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,15,7,4,5
Megan Mccarthy King,,0,6,4,5
Rebecca Warren,,,1,0,5
Christylee Peck,,,,0,5
Total,16,15,8,4,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,4,22,16,10,6
Megan Mccarthy King,,1,12,10,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,31,25,17,11,6
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,7
Rebecca Warren,1,3,0,5,7
Megan Mccarthy King,,1,1,3,7
Christylee Peck,,,0,1,7
Al Schmidt,,,,0,7
Total,7,5,1,6,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,2,5,5,3,8
Megan Mccarthy King,,0,3,2,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,9,5,5,3,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,1,11,7,6,9
Megan Mccarthy King,,1,6,5,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,13,12,7,6,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,1,5,2,2,11
Megan Mccarthy King,,0,2,2,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,6,5,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,8,4,0,12
Megan Mccarthy King,,0,4,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,8,8,4,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Schmidt,0,1,1,2,13
Christylee Peck,,0,1,1,13
Megan Mccarthy King,,,0,1,13
Rebecca Warren,,,,0,13
Total,2,2,2,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,0,14,13,9,14
Rebecca Warren,,0,7,5,14
Megan Mccarthy King,,,0,3,14
Christylee Peck,,,,0,14
Total,21,14,13,9,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,4,4,1,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,5,4,4,1,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,0,11,6,6,16
Megan Mccarthy King,,1,6,4,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,13,13,7,6,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,1,9,6,2,17
Megan Mccarthy King,,0,5,2,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,11,10,6,3,17
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,18
Megan Mccarthy King,1,1,2,2,18
Christylee Peck,,0,0,2,18
Rebecca Warren,,,0,1,18
Al Schmidt,,,,0,18
Total,4,2,2,3,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,13,11,5,19
Megan Mccarthy King,,0,6,3,19
Rebecca Warren,,,2,0,19
Christylee Peck,,,,0,19
Total,20,13,13,5,19
