col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,282,All
Total,282,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,19,1
Total,19,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,13,2
Total,13,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,25,3
Total,25,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,17,4
Total,17,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,5,5
Total,5,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,6,7
Total,6,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,8,8
Total,8,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,18,9
Total,18,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,4,10
Total,4,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,20,11
Total,20,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,9,12
Total,9,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,7,13
Total,7,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,9,14
Total,9,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,23,15
Total,23,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,4,16
Total,4,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,26,17
Total,26,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,21,18
Total,21,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,15,19
Total,15,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,16,20
Total,16,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,15,21
Total,15,21
