col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,207,0,0,397,341,223,31,All
Anthony Hardy Williams,,60,0,132,100,83,10,All
Alan Butkovitz,,,4,25,12,15,5,All
Rochelle Bilal,,,,22,0,0,0,All
Jewell Williams,,,,,20,0,0,All
Malika Rahman,,,,,,12,0,All
Larry King Sr,,,,,,,6,All
Total,"1,199",385,61,576,473,333,52,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,5,0,0,39,14,13,1,1
Anthony Hardy Williams,,2,0,4,2,2,1,1
Alan Butkovitz,,,0,2,0,0,2,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,72,11,4,47,16,15,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,4,0,0,5,5,4,0,2
Anthony Hardy Williams,,3,0,3,2,2,0,2
Alan Butkovitz,,,0,0,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,18,10,0,8,7,7,0,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,18,0,0,59,39,25,6,3
Anthony Hardy Williams,,7,0,6,6,6,0,3
Alan Butkovitz,,,0,1,2,1,0,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,147,25,4,67,48,33,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,5,0,0,9,10,4,1,4
Anthony Hardy Williams,,3,0,4,3,3,0,4
Alan Butkovitz,,,0,0,0,0,1,4
Malika Rahman,,,,2,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,29,13,1,15,13,7,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Jim Kenney,13,0,0,8,2,6,2,5
Anthony Hardy Williams,,5,0,1,3,2,1,5
Alan Butkovitz,,,0,1,1,0,0,5
Malika Rahman,,,,1,0,0,0,5
Jewell Williams,,,,,2,0,0,5
Rochelle Bilal,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,31,12,2,11,8,8,3,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,9,0,0,12,8,4,1,6
Anthony Hardy Williams,,1,0,6,2,1,0,6
Alan Butkovitz,,,0,0,0,0,0,6
Jewell Williams,,,,2,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,34,10,0,20,10,6,1,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Anthony Hardy Williams,0,0,0,3,1,0,0,7
Jim Kenney,,1,0,1,1,0,0,7
Alan Butkovitz,,,0,0,0,1,0,7
Jewell Williams,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,4,3,1,4,2,1,0,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jim Kenney,8,0,0,7,7,7,0,8
Anthony Hardy Williams,,3,0,4,4,2,1,8
Alan Butkovitz,,,0,1,1,0,0,8
Malika Rahman,,,,0,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,29,14,2,12,12,9,1,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,6,0,0,16,11,3,3,9
Anthony Hardy Williams,,1,0,2,5,5,0,9
Alan Butkovitz,,,0,1,0,0,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,39,13,1,20,18,8,3,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,17,0,0,53,32,10,5,10
Anthony Hardy Williams,,4,0,34,12,11,1,10
Alan Butkovitz,,,0,2,3,1,0,10
