col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Taubenberger,115,729,673,688,285,116,99,All
Dan Tinney,,45,699,678,281,129,106,All
Matt Wolfe,,,91,628,267,115,83,All
Bill Heeney,,,,19,224,98,88,All
David Oh,,,,,12,85,68,All
Drew Murray,,,,,,0,46,All
Irina M Goldstein,,,,,,,5,All
Total,"1,011",911,904,822,378,162,152,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,4,41,39,36,12,10,4,1
Dan Tinney,,1,39,34,14,8,2,1
Matt Wolfe,,,3,32,11,9,2,1
Bill Heeney,,,,1,7,5,2,1
David Oh,,,,,0,5,3,1
Drew Murray,,,,,,0,2,1
Irina M Goldstein,,,,,,,0,1
Total,52,48,47,41,15,10,4,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Dan Tinney,1,35,37,34,12,5,4,2
Al Taubenberger,,4,32,30,10,5,3,2
Bill Heeney,,,1,31,8,5,4,2
Matt Wolfe,,,,4,7,2,1,2
David Oh,,,,,0,1,1,2
Drew Murray,,,,,,0,4,2
Irina M Goldstein,,,,,,,0,2
Total,44,40,38,38,12,6,5,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Matt Wolfe,10,52,50,49,21,11,2,3
Dan Tinney,,5,51,46,20,10,3,3
Al Taubenberger,,,6,45,19,10,3,3
Bill Heeney,,,,2,14,9,1,3
David Oh,,,,,1,7,3,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,71,65,63,55,28,13,4,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Al Taubenberger,15,39,33,35,19,6,2,4
Dan Tinney,,4,33,34,14,7,4,4
Matt Wolfe,,,5,29,10,4,3,4
Bill Heeney,,,,1,10,4,3,4
David Oh,,,,,1,5,1,4
Drew Murray,,,,,,0,2,4
Irina M Goldstein,,,,,,,0,4
Total,63,45,40,38,20,7,4,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Taubenberger,6,24,19,18,9,2,2,5
Bill Heeney,,0,14,17,5,0,0,5
Matt Wolfe,,,5,13,6,1,0,5
Dan Tinney,,,,2,8,1,0,5
David Oh,,,,,0,2,1,5
Drew Murray,,,,,,0,1,5
Irina M Goldstein,,,,,,,0,5
Total,39,26,25,22,11,2,2,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,6
Al Taubenberger,3,24,9,7,8,2,2,6
Bill Heeney,,1,8,7,8,2,1,6
Dan Tinney,,,1,6,5,1,1,6
Matt Wolfe,,,,3,6,0,0,6
David Oh,,,,,1,2,2,6
Irina M Goldstein,,,,,,0,1,6
Drew Murray,,,,,,,0,6
Total,31,29,13,12,11,3,2,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Al Taubenberger,5,14,11,11,7,2,2,7
Matt Wolfe,,0,9,9,5,1,1,7
Dan Tinney,,,0,10,7,2,0,7
Bill Heeney,,,,0,4,1,0,7
David Oh,,,,,0,2,1,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,23,15,14,12,8,2,2,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,8
Al Taubenberger,4,30,24,22,17,6,5,8
Dan Tinney,,1,30,26,15,5,5,8
Matt Wolfe,,,5,25,16,5,3,8
Bill Heeney,,,,0,12,2,4,8
David Oh,,,,,0,3,5,8
Drew Murray,,,,,,0,1,8
Irina M Goldstein,,,,,,,0,8
Total,40,40,39,28,20,7,7,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,9
Al Taubenberger,10,35,34,31,21,7,5,9
Bill Heeney,,0,35,30,15,7,6,9
Dan Tinney,,,1,30,15,6,7,9
Matt Wolfe,,,,1,13,3,5,9
David Oh,,,,,0,6,3,9
Irina M Goldstein,,,,,,0,2,9
Drew Murray,,,,,,,0,9
Total,55,42,41,36,22,10,7,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,10
Al Taubenberger,8,34,28,27,18,7,4,10
Dan Tinney,,0,32,32,22,13,8,10
Matt Wolfe,,,5,25,22,10,6,10
Bill Heeney,,,,0,15,9,7,10
David Oh,,,,,1,6,4,10
Drew Murray,,,,,,0,6,10
Irina M Goldstein,,,,,,,0,10
Total,48,45,45,35,29,13,9,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,11
Al Taubenberger,9,67,61,63,16,10,5,11
Dan Tinney,,5,65,62,18,12,8,11
Matt Wolfe,,,8,55,12,8,5,11
Bill Heeney,,,,1,13,6,4,11
David Oh,,,,,1,10,6,11
Drew Murray,,,,,,0,3,11
Irina M Goldstein,,,,,,,0,11
Total,84,82,77,68,23,15,9,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,1,25,20,21,9,7,6,12
Dan Tinney,,3,18,19,7,4,5,12
Matt Wolfe,,,6,20,5,4,4,12
Bill Heeney,,,,1,6,6,4,12
David Oh,,,,,0,4,3,12
Drew Murray,,,,,,0,3,12
