col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,14,50,33,All
Rebecca Warren,,16,8,All
Christylee Peck,,,3,All
Total,97,74,44,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,2,1,1
Rebecca Warren,,0,2,1
Christylee Peck,,,0,1
Total,4,4,3,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,1,0,0,2
Megan Mccarthy King,,1,0,2
Rebecca Warren,,,0,2
Total,1,1,0,2
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,0,1,0,4
Rebecca Warren,,0,0,4
Christylee Peck,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Megan Mccarthy King,1,0,0,5
Christylee Peck,,0,0,5
Rebecca Warren,,,0,5
Total,1,0,0,5
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,2,0,7
Megan Mccarthy King,,0,0,7
Rebecca Warren,,,0,7
Total,2,2,0,7
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,2,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,2,2,0,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,0,0,10
Christylee Peck,,0,0,10
Rebecca Warren,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,11
Rebecca Warren,2,1,1,11
Christylee Peck,,0,0,11
Megan Mccarthy King,,,0,11
Total,4,1,1,11
,Judge Of The Superior Court - Republican,,,14
