col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,59,45,40,34,34,33,32,28,25,21,13,11,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,0,0,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Billy Thompson,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Helen Gym,1,110,74,53,49,46,39,35,25,30,23,25,13,11,11,8,7,6,6,7,2,3,3,3,1,1,1,1,0,0,66,58,45,38,15,16,15,10,8,6,3,2,3,2
Justin Diberardinis,,8,62,45,46,32,30,28,21,30,10,11,6,7,4,4,5,3,2,0,2,3,1,1,2,2,1,0,0,0,59,49,34,25,7,6,14,7,4,3,2,2,2,2
Erika Almirón,,,0,18,37,18,13,11,3,25,9,12,4,5,2,3,3,2,0,1,1,2,0,0,0,0,0,0,0,0,39,34,20,16,6,3,8,5,8,0,1,1,2,2
Eryn Santamoor,,,,0,8,14,20,13,13,4,12,5,1,6,3,1,3,3,1,1,1,0,1,0,2,1,1,0,0,0,22,26,17,13,8,1,7,5,4,3,0,0,0,2
Isaiah Thomas,,,,,0,14,2,12,7,20,4,6,3,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,21,15,10,2,5,5,4,5,1,0,0,2,2
Adrián Rivera-reyes,,,,,,0,3,5,5,4,8,17,6,2,9,4,6,1,2,1,1,1,0,2,0,0,0,0,0,0,19,18,18,10,2,10,6,2,3,1,1,1,1,2
Katherine Gilmore Richardson,,,,,,,0,15,7,3,10,3,2,4,0,7,3,2,2,2,1,3,1,0,0,0,0,0,0,0,21,18,6,12,6,3,3,2,2,3,3,0,0,2
Derek S Green,,,,,,,,0,9,5,2,6,2,1,2,4,0,0,1,0,1,0,2,0,1,0,1,0,0,0,23,14,14,8,1,3,0,2,1,3,2,1,0,2
Allan Domb,,,,,,,,,1,0,6,3,0,5,0,2,1,0,3,1,1,0,0,0,1,1,0,0,0,0,11,3,11,12,4,4,2,5,0,2,3,0,0,2
Ethelind Baylor,,,,,,,,,,0,2,3,2,1,2,0,1,4,0,2,2,1,0,0,0,0,0,0,0,0,15,14,12,8,2,2,2,0,5,1,1,0,1,2
Beth Finn,,,,,,,,,,,1,5,2,5,3,2,4,6,2,4,2,0,2,0,0,0,1,1,0,0,4,7,7,10,13,5,5,4,4,3,2,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,8,1,3,2,2,1,0,0,0,4,0,1,0,0,0,0,10,3,14,7,4,5,3,4,4,1,0,0,1,2
Asa Khalif,,,,,,,,,,,,,0,2,2,2,1,3,0,2,0,1,0,1,0,1,0,0,0,0,5,5,1,2,4,3,1,3,1,0,0,0,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,6,3,3,3,5,1,2,3,1,1,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,3,1,6,4,1,1,1,2,1,1,0,0,2,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,3,4,2,3,2,4,0,3,0,1,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1,1,3,0,0,0,0,0,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,3,4,3,1,1,1,1,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,1,0,3,3,0,1,1,0,0,2,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,0,1,2,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,3,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,2,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,170,136,81,61,56,54,44,41,36,36,34,33,15,15,14,12,11,10,7,7,5,4,4,4,3,3,2,1,0,0,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Beth Finn,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Vinny Black,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Derek S Green,1,32,39,35,23,10,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,5,0,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,1,30,29,17,5,4,0,1,4,1,1,1,1,0,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,36,34,2,1,2,2,0,1,0,1,0,0,0,3
Isaiah Thomas,,,0,34,21,9,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,3,0,0,0,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,0,22,7,0,5,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,2,0,2,1,0,1,1,0,0,0,0,3
Allan Domb,,,,,0,11,1,3,1,1,0,1,0,3,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,23,23,4,2,0,2,1,0,1,1,0,0,0,3
Helen Gym,,,,,,0,3,3,6,3,2,3,3,1,1,2,2,0,0,1,2,0,1,1,0,0,0,0,0,0,10,9,6,3,2,2,2,2,1,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,1,2,2,0,2,0,2,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,3
Eryn Santamoor,,,,,,,,0,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,2,1,0,1,1,0,0,0,0,3
Justin Diberardinis,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,1,0,0,1,0,0,3
Erika Almirón,,,,,,,,,,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,3,0,2,2,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,3
