col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,288",0,0,All
Anthony Hardy Williams,,536,0,All
Alan Butkovitz,,,131,All
Total,"1,288",536,131,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,53,0,0,1
Anthony Hardy Williams,,18,0,1
Alan Butkovitz,,,8,1
Total,53,18,8,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,34,0,0,2
Anthony Hardy Williams,,16,0,2
Alan Butkovitz,,,4,2
Total,34,16,4,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,39,0,0,3
Anthony Hardy Williams,,12,0,3
Alan Butkovitz,,,6,3
Total,39,12,6,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,41,0,0,4
Anthony Hardy Williams,,19,0,4
Alan Butkovitz,,,5,4
Total,41,19,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,58,0,0,5
Anthony Hardy Williams,,15,0,5
Alan Butkovitz,,,6,5
Total,58,15,6,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,28,0,0,6
Anthony Hardy Williams,,20,0,6
Alan Butkovitz,,,5,6
Total,28,20,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,34,0,0,7
Anthony Hardy Williams,,16,0,7
Alan Butkovitz,,,4,7
Total,34,16,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,51,0,0,8
Anthony Hardy Williams,,17,0,8
Alan Butkovitz,,,5,8
Total,51,17,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,36,0,0,9
Anthony Hardy Williams,,19,0,9
Alan Butkovitz,,,8,9
Total,36,19,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,34,0,0,10
Anthony Hardy Williams,,9,0,10
Alan Butkovitz,,,7,10
Total,34,9,7,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,48,0,0,11
Anthony Hardy Williams,,20,0,11
Alan Butkovitz,,,4,11
Total,48,20,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,29,0,0,12
Anthony Hardy Williams,,16,0,12
Alan Butkovitz,,,5,12
Total,29,16,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,88,0,0,13
Anthony Hardy Williams,,37,0,13
Alan Butkovitz,,,5,13
Total,88,37,5,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,47,0,0,14
Anthony Hardy Williams,,21,0,14
Alan Butkovitz,,,5,14
Total,47,21,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,97,0,0,15
Anthony Hardy Williams,,24,0,15
Alan Butkovitz,,,8,15
Total,97,24,8,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,39,0,0,16
Anthony Hardy Williams,,19,0,16
Alan Butkovitz,,,4,16
Total,39,19,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,59,0,0,17
Anthony Hardy Williams,,22,0,17
Alan Butkovitz,,,7,17
Total,59,22,7,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,76,0,0,18
Anthony Hardy Williams,,37,0,18
Alan Butkovitz,,,11,18
Total,76,37,11,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,73,0,0,19
Anthony Hardy Williams,,29,0,19
Alan Butkovitz,,,1,19
Total,73,29,1,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,77,0,0,20
Anthony Hardy Williams,,20,0,20
Alan Butkovitz,,,9,20
Total,77,20,9,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,39,0,0,21
Anthony Hardy Williams,,20,0,21
Alan Butkovitz,,,2,21
Total,39,20,2,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,43,0,0,22
Anthony Hardy Williams,,29,0,22
Alan Butkovitz,,,3,22
Total,43,29,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,27,0,0,23
Anthony Hardy Williams,,9,0,23
Alan Butkovitz,,,4,23
Total,27,9,4,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,74,0,0,24
Anthony Hardy Williams,,41,0,24
Alan Butkovitz,,,2,24
Total,74,41,2,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,64,0,0,25
Anthony Hardy Williams,,31,0,25
Alan Butkovitz,,,3,25
Total,64,31,3,25
