col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Justin Diberardinis,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Fernando Treviño,Beth Finn,Ethelind Baylor,Joseph A Diorio,Hena Veit,Wayne Allen,Vinny Black,Devon Cade,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,89,"1,741",311,"1,450","1,342","1,203","1,358","1,337",944,556,429,331,301,255,221,232,203,203,214,176,157,129,122,97,93,66,68,66,57,55,50,42,0,All
Amanda Green-hawkins,,57,354,"1,372","1,204","1,079","1,278","1,243",870,553,343,256,249,233,232,255,159,207,186,192,164,114,130,111,89,67,54,61,53,47,40,30,0,All
Beth Tarasi,,,33,262,259,445,210,235,154,135,259,162,193,67,78,91,133,66,55,81,44,47,62,37,42,44,26,24,23,25,24,15,0,All
Isaiah Thomas,,,,14,"1,128",710,"1,253","1,084",731,394,141,124,81,151,179,122,43,150,95,106,105,35,50,86,41,30,37,28,37,20,26,18,0,All
Allan Domb,,,,,47,727,"1,091",988,797,325,123,102,71,133,126,66,43,92,85,55,75,58,65,41,40,24,38,29,29,18,31,23,0,All
Helen Gym,,,,,,44,727,691,355,397,315,209,236,227,121,245,187,121,146,116,83,85,101,89,42,61,28,34,28,26,22,12,0,All
Derek S Green,,,,,,,19,"1,097",745,337,97,78,53,174,138,95,33,112,78,78,80,30,37,71,27,13,32,18,20,19,15,11,0,All
Katherine Gilmore Richardson,,,,,,,,38,755,383,110,90,72,114,97,145,48,94,115,95,74,57,66,50,29,37,21,35,26,23,23,13,0,All
