col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Taubenberger,0,13,11,11,4,3,1,7,7,6,23
Dan Tinney,,0,11,11,4,3,1,6,7,6,23
Matt Wolfe,,,0,9,3,3,1,7,7,5,23
Bill Heeney,,,,0,2,1,1,5,7,5,23
Drew Murray,,,,,0,2,0,1,0,1,23
David Oh,,,,,,0,0,1,1,2,23
Irina M Goldstein,,,,,,,0,1,0,1,23
Megan Mccarthy King,,,,,,,,0,4,2,23
Rebecca Warren,,,,,,,,,0,3,23
Christylee Peck,,,,,,,,,,0,23
Total,14,13,13,11,4,3,1,8,8,6,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Dan Tinney,0,23,19,20,11,6,6,24,11,12,24
Bill Heeney,,0,15,18,8,5,5,21,11,10,24
Matt Wolfe,,,0,15,9,3,2,19,10,10,24
Al Taubenberger,,,,1,8,4,5,18,8,8,24
David Oh,,,,,0,2,2,10,3,6,24
Drew Murray,,,,,,0,4,6,1,4,24
Irina M Goldstein,,,,,,,0,6,1,4,24
Megan Mccarthy King,,,,,,,,0,11,13,24
Rebecca Warren,,,,,,,,,1,1,24
Christylee Peck,,,,,,,,,,0,24
Total,29,26,23,22,11,6,6,29,15,14,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Dan Tinney,0,12,9,10,8,5,4,9,8,7,25
Al Taubenberger,,0,8,9,7,5,4,10,7,5,25
Matt Wolfe,,,1,7,4,4,0,5,5,5,25
Bill Heeney,,,,0,4,2,3,6,7,4,25
Drew Murray,,,,,0,3,4,6,5,4,25
David Oh,,,,,,0,1,4,2,2,25
Irina M Goldstein,,,,,,,0,4,3,1,25
Megan Mccarthy King,,,,,,,,0,5,3,25
Christylee Peck,,,,,,,,,0,3,25
Rebecca Warren,,,,,,,,,,0,25
Total,14,13,11,10,9,5,4,10,8,7,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Bill Heeney,1,13,13,12,7,2,2,13,7,6,26
Al Taubenberger,,0,13,11,6,1,2,11,6,5,26
Dan Tinney,,,0,12,6,1,1,11,5,6,26
Matt Wolfe,,,,0,6,1,2,10,5,7,26
David Oh,,,,,0,2,1,6,4,3,26
Drew Murray,,,,,,1,1,2,1,1,26
Irina M Goldstein,,,,,,,0,2,1,1,26
Megan Mccarthy King,,,,,,,,0,6,5,26
Christylee Peck,,,,,,,,,0,0,26
Rebecca Warren,,,,,,,,,,0,26
Total,16,14,14,14,7,3,3,13,7,7,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Taubenberger,0,15,11,14,4,4,1,13,10,6,27
Dan Tinney,,0,12,14,4,3,1,13,7,6,27
Matt Wolfe,,,1,12,3,2,1,11,9,6,27
Bill Heeney,,,,0,4,4,0,12,9,7,27
Drew Murray,,,,,0,3,1,4,2,4,27
David Oh,,,,,,0,0,2,2,2,27
Irina M Goldstein,,,,,,,0,1,0,1,27
Megan Mccarthy King,,,,,,,,0,8,6,27
Rebecca Warren,,,,,,,,,0,2,27
Christylee Peck,,,,,,,,,,0,27
Total,19,17,17,16,5,4,1,16,13,8,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Taubenberger,1,20,19,17,10,10,5,17,13,12,28
Dan Tinney,,0,15,15,8,9,4,15,12,7,28
Matt Wolfe,,,0,14,7,6,2,16,12,9,28
Bill Heeney,,,,0,5,5,4,14,9,7,28
David Oh,,,,,0,4,4,7,7,4,28
Drew Murray,,,,,,0,3,7,3,6,28
Irina M Goldstein,,,,,,,0,4,2,4,28
Megan Mccarthy King,,,,,,,,0,9,9,28
Rebecca Warren,,,,,,,,,0,3,28
Christylee Peck,,,,,,,,,,0,28
Total,27,21,20,18,11,10,6,19,14,12,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,29
Bill Heeney,2,16,14,8,7,4,5,14,11,8,29
Dan Tinney,,0,16,9,8,6,6,12,11,7,29
Al Taubenberger,,,0,7,8,5,6,11,9,7,29
Matt Wolfe,,,,0,1,4,0,6,7,3,29
Irina M Goldstein,,,,,0,1,5,5,4,3,29
David Oh,,,,,,0,2,5,3,3,29
Drew Murray,,,,,,,0,4,4,2,29
Christylee Peck,,,,,,,,0,10,5,29
Megan Mccarthy King,,,,,,,,,0,2,29
Rebecca Warren,,,,,,,,,,0,29
Total,23,19,16,10,8,7,6,16,15,8,29
