col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Kahlil Williams,158,"1,266",181,98,104,37,41,19,26,12,15,4,21,All
Jen Devor,,80,38,14,41,61,18,32,19,7,10,4,7,All
Lisa Deeley,,,84,100,39,18,59,39,12,10,10,7,1,All
Omar Sabir,,,,129,44,9,14,13,6,14,3,7,3,All
Marwan Kreidie,,,,,41,25,8,10,10,10,10,4,1,All
Luigi Borda,,,,,,28,7,7,16,2,7,3,3,All
Annette Thompson,,,,,,,15,14,12,5,10,5,4,All
Carla Cain,,,,,,,,4,9,3,3,2,1,All
Moira Bohannon,,,,,,,,,9,4,3,3,0,All
Dennis Lee,,,,,,,,,,13,1,6,2,All
Robin Trent,,,,,,,,,,,2,2,1,All
Warren Bloom,,,,,,,,,,,,5,1,All
Lewis Harris Jr,,,,,,,,,,,,,7,All
Total,"1,982","1,597",598,454,347,223,212,156,129,89,77,53,52,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Kahlil Williams,15,72,8,10,12,5,3,3,1,1,0,3,0,1
Jen Devor,,3,1,2,3,2,3,4,0,1,0,0,0,1
Lisa Deeley,,,13,8,6,5,0,1,1,2,1,0,1,1
Omar Sabir,,,,15,5,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,2,1,2,1,0,0,2,0,0,1
Annette Thompson,,,,,,5,1,0,3,0,0,1,2,1
Moira Bohannon,,,,,,,0,3,0,2,0,0,1,1
Luigi Borda,,,,,,,,1,0,0,1,0,0,1
Carla Cain,,,,,,,,,3,0,2,1,1,1
Dennis Lee,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,133,91,47,42,34,26,15,14,12,8,7,6,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Kahlil Williams,4,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,3,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,19,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,5,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,6,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,4,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,1,0,0,2
