col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,All
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Mark F Squilla,610,0,963,777,256,All
Lou Lanni,,59,250,154,87,All
Tracey Gordon,,,75,0,0,All
Ronald R Donatucci,,,,62,0,All
Jacque P Whaumbush,,,,,13,All
Total,"2,606",550,"1,288",993,356,All
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,1
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Mark F Squilla,31,0,47,38,15,1
Lou Lanni,,2,16,2,6,1
Tracey Gordon,,,4,0,0,1
Ronald R Donatucci,,,,2,0,1
Jacque P Whaumbush,,,,,0,1
Total,131,26,67,42,21,1
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,2
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Mark F Squilla,32,0,74,42,15,2
Lou Lanni,,0,10,7,3,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,2,0,2
Jacque P Whaumbush,,,,,0,2
Total,163,20,86,51,18,2
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,3
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Mark F Squilla,51,0,66,41,11,3
Lou Lanni,,3,11,13,3,3
Tracey Gordon,,,6,0,0,3
Ronald R Donatucci,,,,5,0,3
Jacque P Whaumbush,,,,,1,3
Total,169,30,83,59,15,3
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,4
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Mark F Squilla,32,0,51,31,11,4
Lou Lanni,,0,8,5,5,4
Tracey Gordon,,,4,0,0,4
Ronald R Donatucci,,,,1,0,4
Jacque P Whaumbush,,,,,0,4
Total,125,18,63,37,16,4
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,5
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Mark F Squilla,10,0,24,13,3,5
Lou Lanni,,3,9,3,2,5
Tracey Gordon,,,2,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,0,5
Total,50,17,35,17,5,5
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,6
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Mark F Squilla,19,0,39,21,7,6
Lou Lanni,,2,15,7,7,6
Tracey Gordon,,,5,0,0,6
Ronald R Donatucci,,,,3,0,6
Jacque P Whaumbush,,,,,2,6
Total,86,31,59,31,16,6
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,7
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Mark F Squilla,11,0,27,15,7,7
Lou Lanni,,1,16,3,2,7
Tracey Gordon,,,3,0,0,7
Ronald R Donatucci,,,,1,0,7
Jacque P Whaumbush,,,,,0,7
Total,60,22,46,19,9,7
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,8
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Mark F Squilla,14,0,32,28,6,8
Lou Lanni,,3,10,11,6,8
Tracey Gordon,,,5,0,0,8
Ronald R Donatucci,,,,3,0,8
Jacque P Whaumbush,,,,,0,8
Total,80,30,47,42,12,8
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,9
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Mark F Squilla,29,0,53,33,20,9
Lou Lanni,,1,5,3,1,9
Tracey Gordon,,,5,0,0,9
Ronald R Donatucci,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,135,10,63,37,21,9
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,10
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Mark F Squilla,35,0,60,17,12,10
Lou Lanni,,4,18,7,2,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,2,0,10
Jacque P Whaumbush,,,,,0,10
Total,124,31,81,26,14,10
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,11
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Mark F Squilla,43,0,68,50,20,11
Lou Lanni,,4,15,11,9,11
Tracey Gordon,,,14,0,0,11
Ronald R Donatucci,,,,4,0,11
Jacque P Whaumbush,,,,,1,11
Total,181,39,97,65,30,11
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,12
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Mark F Squilla,18,0,34,13,8,12
Lou Lanni,,5,8,5,6,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,0,0,12
Jacque P Whaumbush,,,,,2,12
Total,73,24,45,18,16,12
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,13
