col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,096",0,0,0,All
Jewell Williams,,967,0,0,All
Malika Rahman,,,734,0,All
Larry King Sr,,,,97,All
Total,"1,096",967,734,97,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,38,0,0,0,1
Rochelle Bilal,,31,0,0,1
Malika Rahman,,,20,0,1
Larry King Sr,,,,2,1
Total,38,31,20,2,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,37,0,0,0,2
Malika Rahman,,30,0,0,2
Jewell Williams,,,23,0,2
Larry King Sr,,,,2,2
Total,37,30,23,2,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,34,0,0,0,3
Jewell Williams,,30,0,0,3
Malika Rahman,,,28,0,3
Larry King Sr,,,,6,3
Total,34,30,28,6,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,44,0,0,0,4
Rochelle Bilal,,36,0,0,4
Malika Rahman,,,29,0,4
Larry King Sr,,,,5,4
Total,44,36,29,5,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,70,0,0,0,5
Jewell Williams,,41,0,0,5
Malika Rahman,,,27,0,5
Larry King Sr,,,,3,5
Total,70,41,27,3,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,133,0,0,0,6
Malika Rahman,,60,0,0,6
Jewell Williams,,,27,0,6
Larry King Sr,,,,7,6
Total,133,60,27,7,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,40,0,0,0,7
Jewell Williams,,23,0,0,7
Malika Rahman,,,20,0,7
Larry King Sr,,,,2,7
Total,40,23,20,2,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jewell Williams,30,0,0,0,8
Malika Rahman,,23,0,0,8
Rochelle Bilal,,,16,0,8
Larry King Sr,,,,3,8
Total,30,23,16,3,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Jewell Williams,40,0,0,0,9
Malika Rahman,,24,0,0,9
Rochelle Bilal,,,18,0,9
Larry King Sr,,,,1,9
Total,40,24,18,1,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,26,0,0,0,10
Rochelle Bilal,,14,0,0,10
Malika Rahman,,,9,0,10
Larry King Sr,,,,4,10
Total,26,14,9,4,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jewell Williams,44,0,0,0,11
Malika Rahman,,22,0,0,11
Rochelle Bilal,,,19,0,11
Larry King Sr,,,,2,11
Total,44,22,19,2,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,57,0,0,0,12
Rochelle Bilal,,52,0,0,12
Malika Rahman,,,28,0,12
Larry King Sr,,,,3,12
Total,57,52,28,3,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jewell Williams,61,0,0,0,13
Malika Rahman,,28,0,0,13
Rochelle Bilal,,,22,0,13
Larry King Sr,,,,4,13
Total,61,28,22,4,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,93,0,0,0,14
Malika Rahman,,70,0,0,14
Jewell Williams,,,42,0,14
Larry King Sr,,,,3,14
Total,93,70,42,3,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,53,0,0,0,15
Rochelle Bilal,,38,0,0,15
Malika Rahman,,,36,0,15
Larry King Sr,,,,10,15
Total,53,38,36,10,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,48,0,0,0,16
Rochelle Bilal,,31,0,0,16
Malika Rahman,,,18,0,16
Larry King Sr,,,,2,16
Total,48,31,18,2,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,44,0,0,0,17
Jewell Williams,,28,0,0,17
Malika Rahman,,,27,0,17
Larry King Sr,,,,2,17
Total,44,28,27,2,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,43,0,0,0,18
Jewell Williams,,38,0,0,18
Malika Rahman,,,24,0,18
Larry King Sr,,,,2,18
Total,43,38,24,2,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,25,0,0,0,19
Jewell Williams,,22,0,0,19
Malika Rahman,,,18,0,19
Larry King Sr,,,,4,19
Total,25,22,18,4,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,33,0,0,0,20
Malika Rahman,,30,0,0,20
Jewell Williams,,,27,0,20
Larry King Sr,,,,3,20
Total,33,30,27,3,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,32,0,0,0,21
Malika Rahman,,18,0,0,21
Jewell Williams,,,16,0,21
Larry King Sr,,,,0,21
Total,32,18,16,0,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,30,0,0,0,22
Malika Rahman,,29,0,0,22
Jewell Williams,,,28,0,22
Larry King Sr,,,,5,22
Total,30,29,28,5,22
,Sheriff - Democrat,,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jewell Williams,36,0,0,0,23
Rochelle Bilal,,29,0,0,23
Malika Rahman,,,13,0,23
Larry King Sr,,,,2,23
Total,36,29,13,2,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Rochelle Bilal,36,0,0,0,24
Jewell Williams,,34,0,0,24
Malika Rahman,,,25,0,24
Larry King Sr,,,,3,24
Total,36,34,25,3,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,55,0,0,0,25
Jewell Williams,,21,0,0,25
Malika Rahman,,,18,0,25
Larry King Sr,,,,2,25
Total,55,21,18,2,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Jewell Williams,35,0,0,0,26
Rochelle Bilal,,26,0,0,26
Malika Rahman,,,21,0,26
Larry King Sr,,,,4,26
Total,35,26,21,4,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Rochelle Bilal,24,0,0,0,27
Jewell Williams,,21,0,0,27
Malika Rahman,,,13,0,27
Larry King Sr,,,,3,27
Total,24,21,13,3,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Rochelle Bilal,35,0,0,0,28
Jewell Williams,,34,0,0,28
Malika Rahman,,,26,0,28
Larry King Sr,,,,8,28
Total,35,34,26,8,28
