col_1,col_2,col_3,division
Billy Ciancaglini,7,14,13
Beth Grossman,,1,13
Total,21,15,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,6,13,14
Beth Grossman,,0,14
Total,19,13,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,3,15,15
Beth Grossman,,0,15
Total,18,15,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,1,12,16
Beth Grossman,,0,16
Total,13,12,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,5,22,17
Beth Grossman,,0,17
Total,27,22,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,4,22,18
Beth Grossman,,2,18
Total,26,24,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,5,22,19
Beth Grossman,,1,19
Total,27,23,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,5,10,20
Beth Grossman,,0,20
Total,15,10,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,4,21,21
Beth Grossman,,0,21
Total,25,21,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,2,16,22
Billy Ciancaglini,,0,22
Total,18,16,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,1,13,23
Beth Grossman,,0,23
Total,14,13,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,7,29,24
Beth Grossman,,1,24
Total,36,30,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,1,15,25
Billy Ciancaglini,,1,25
Total,16,16,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,4,13,26
Beth Grossman,,2,26
Total,17,15,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Billy Ciancaglini,Beth Grossman,27
Billy Ciancaglini,4,20,27
Beth Grossman,,1,27
Total,24,21,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,2,23,28
Billy Ciancaglini,,1,28
Total,25,24,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,1,25,29
Billy Ciancaglini,,1,29
Total,26,26,29
