col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jannie L Blackwell,22,0,139,61,14,All
Jamie Gauthier,,17,46,38,14,All
Ronald R Donatucci,,,24,0,0,All
Tracey Gordon,,,,2,0,All
Jacque P Whaumbush,,,,,1,All
Total,236,115,209,101,29,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jannie L Blackwell,7,0,51,18,4,4
Jamie Gauthier,,4,14,13,3,4
Ronald R Donatucci,,,8,0,0,4
Tracey Gordon,,,,0,0,4
Jacque P Whaumbush,,,,,0,4
Total,80,34,73,31,7,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jannie L Blackwell,4,0,28,18,4,14
Jamie Gauthier,,8,18,18,7,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,54,51,50,36,11,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,28
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jannie L Blackwell,11,0,60,25,6,28
Jamie Gauthier,,5,14,7,4,28
Ronald R Donatucci,,,12,0,0,28
Tracey Gordon,,,,2,0,28
Jacque P Whaumbush,,,,,1,28
Total,102,30,86,34,11,28
