col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Eryn Santamoor,Asa Khalif,Beth Finn,Erika Almirón,Joseph A Diorio,Hena Veit,Fernando Treviño,Wayne Allen,Justin Diberardinis,Mark Ross,Ethelind Baylor,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Sherrie Cohen,All
Daniel D Mccaffery,56,486,139,532,435,381,376,290,174,162,153,105,88,81,76,58,48,55,35,39,37,24,29,28,32,26,24,23,21,20,17,17,0,All
Amanda Green-hawkins,,18,58,420,382,316,323,260,106,92,88,78,71,47,76,52,41,57,27,38,22,23,17,18,16,17,20,21,12,12,12,15,0,All
Beth Tarasi,,,26,147,72,59,50,32,84,87,87,17,30,57,21,22,20,18,11,19,11,15,17,8,8,9,8,8,8,7,5,5,0,All
Helen Gym,,,,12,332,310,307,244,112,106,85,42,53,77,50,28,36,35,20,40,17,21,18,12,25,14,19,10,11,9,10,9,0,All
Isaiah Thomas,,,,,22,334,354,272,44,27,41,91,57,5,60,41,18,45,19,31,6,10,9,14,23,29,24,7,3,10,7,9,0,All
Allan Domb,,,,,,20,323,250,37,21,22,43,41,6,53,11,34,30,9,18,9,11,8,13,11,9,7,6,5,6,9,8,0,All
Derek S Green,,,,,,,4,264,25,14,26,40,48,4,62,25,23,34,9,24,5,4,4,9,22,4,13,9,5,7,6,4,0,All
Katherine Gilmore Richardson,,,,,,,,2,15,15,18,18,20,4,43,17,17,13,10,14,6,4,2,10,9,2,4,8,7,4,4,5,0,All
Willie Floyd Singletary,,,,,,,,,2,97,97,20,27,76,11,7,16,7,11,2,11,10,16,5,3,3,2,6,4,3,0,1,0,All
Adrián Rivera-reyes,,,,,,,,,,5,86,12,14,78,5,14,7,7,11,9,14,9,13,3,1,3,2,7,5,3,4,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,2,14,19,76,6,11,13,9,7,4,11,12,15,4,4,2,2,5,4,3,4,6,0,All
Fareed Abdullah,,,,,,,,,,,,7,16,3,11,18,8,22,6,2,1,5,5,9,2,19,4,5,3,6,6,2,0,All
Billy Thompson,,,,,,,,,,,,,14,9,10,13,17,14,5,4,17,8,9,9,2,4,3,7,5,5,0,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,2,2,7,2,1,1,3,3,8,0,0,0,1,1,0,1,0,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,18,6,11,5,17,4,4,0,6,4,2,6,7,5,1,1,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,4,8,17,7,6,10,5,3,4,1,6,5,6,4,4,7,8,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,1,6,6,5,9,10,9,6,6,1,0,2,7,3,4,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,2,4,6,1,3,2,3,4,3,4,6,2,3,3,2,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,13,5,5,4,4,3,0,1,3,4,2,0,1,0,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,3,2,4,1,0,0,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,12,9,1,2,0,0,7,2,2,0,7,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,4,4,1,1,3,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,4,5,5,1,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,1,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,1,0,0,All
