col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,370,161,140,All
Amanda Green-hawkins,,73,73,All
Beth Tarasi,,,60,All
Total,671,307,273,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,19,16,5,1
Amanda Green-hawkins,,4,3,1
Beth Tarasi,,,4,1
Total,40,23,12,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,24,6,9,2
Amanda Green-hawkins,,6,5,2
Beth Tarasi,,,1,2
Total,39,17,15,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,18,6,5,3
Amanda Green-hawkins,,4,1,3
Beth Tarasi,,,4,3
Total,29,11,10,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,22,10,6,4
Amanda Green-hawkins,,6,0,4
Beth Tarasi,,,4,4
Total,38,16,10,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,12,3,3,5
Amanda Green-hawkins,,4,5,5
Beth Tarasi,,,2,5
Total,18,12,10,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,19,14,8,6
Beth Tarasi,,2,2,6
Amanda Green-hawkins,,,5,6
Total,41,18,15,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,15,8,5,7
Beth Tarasi,,5,1,7
Amanda Green-hawkins,,,1,7
Total,28,14,7,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,8,9,4,8
Amanda Green-hawkins,,3,1,8
Beth Tarasi,,,3,8
Total,21,13,8,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,24,8,9,9
Amanda Green-hawkins,,7,8,9
Beth Tarasi,,,6,9
Total,41,23,23,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,14,2,1,10
Beth Tarasi,,1,3,10
Amanda Green-hawkins,,,1,10
Total,17,6,5,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,18,5,7,11
Beth Tarasi,,5,3,11
Amanda Green-hawkins,,,1,11
Total,30,13,11,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,20,8,5,12
Amanda Green-hawkins,,0,6,12
Beth Tarasi,,,3,12
Total,33,14,14,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,11,8,7,13
Beth Tarasi,,2,1,13
Amanda Green-hawkins,,,2,13
Total,26,11,10,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,13,6,5,14
Amanda Green-hawkins,,4,3,14
Beth Tarasi,,,2,14
Total,24,13,10,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,15,5,7,15
Amanda Green-hawkins,,4,6,15
Beth Tarasi,,,0,15
Total,27,15,13,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,11,8,4,16
Amanda Green-hawkins,,0,0,16
Beth Tarasi,,,2,16
Total,23,8,6,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,15,7,6,17
Beth Tarasi,,3,7,17
Amanda Green-hawkins,,,3,17
Total,28,17,16,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,22,12,7,18
Amanda Green-hawkins,,1,7,18
Beth Tarasi,,,3,18
Total,41,20,17,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,24,8,9,19
Amanda Green-hawkins,,6,2,19
Beth Tarasi,,,2,19
Total,41,16,13,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,15,5,8,20
Amanda Green-hawkins,,5,2,20
Beth Tarasi,,,1,20
Total,28,12,11,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,19,10,4,21
Amanda Green-hawkins,,5,7,21
Beth Tarasi,,,3,21
Total,33,22,14,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,12,7,6,22
Amanda Green-hawkins,,1,0,22
Beth Tarasi,,,2,22
Total,25,8,8,22
