col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,1
Jim Kenney,21,0,0,79,53,19,16,5,5,6,1,1,1,1,0,0,1
Anthony Hardy Williams,,15,0,36,11,10,3,3,2,1,2,1,0,0,0,0,1
Alan Butkovitz,,,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,3,51,18,8,5,3,5,3,0,0,0,0,0,1
Lisa Deeley,,,,,0,5,5,1,2,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,1,1,1,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,2,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,130,55,4,125,71,30,20,10,8,8,3,2,1,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,2
Jim Kenney,23,0,0,109,90,41,10,9,14,10,7,5,2,2,1,0,2
Anthony Hardy Williams,,8,0,41,16,11,10,7,1,3,1,1,2,0,1,0,2
Alan Butkovitz,,,1,1,2,0,1,1,3,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,76,23,7,11,4,5,1,4,2,0,0,0,2
Lisa Deeley,,,,,0,8,2,2,6,0,1,0,0,1,0,0,2
Kahlil Williams,,,,,,0,4,3,1,2,1,0,1,1,1,0,2
Annette Thompson,,,,,,,0,2,0,3,0,0,0,0,1,0,2
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,1,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,0,2
Total,195,62,6,158,111,52,21,19,19,13,8,6,4,2,2,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,3
Jim Kenney,31,0,0,107,71,25,9,6,8,8,2,2,2,2,1,0,3
Anthony Hardy Williams,,5,0,30,18,13,4,4,3,2,5,2,1,0,0,0,3
Alan Butkovitz,,,3,4,4,1,1,2,0,0,1,1,0,0,0,0,3
Omar Sabir,,,,2,72,14,7,5,4,1,2,0,0,1,0,0,3
Lisa Deeley,,,,,0,7,1,1,2,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,2,1,2,2,1,0,1,0,3
Dennis Lee,,,,,,,1,0,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,3,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,178,52,10,144,93,40,15,12,11,10,8,5,3,2,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,4
Jim Kenney,21,0,0,113,71,29,16,10,6,8,4,4,5,1,1,0,4
Anthony Hardy Williams,,6,0,25,19,8,3,4,2,1,2,1,0,0,1,0,4
Alan Butkovitz,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
Omar Sabir,,,,2,69,19,10,3,4,4,0,3,0,0,0,0,4
Lisa Deeley,,,,,0,5,2,4,2,3,1,1,2,0,1,0,4
Kahlil Williams,,,,,,0,1,3,1,0,2,1,2,0,1,0,4
Dennis Lee,,,,,,,0,2,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,172,45,2,146,96,37,20,14,9,9,6,5,5,2,2,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,5
Jim Kenney,25,0,0,82,54,23,11,11,8,10,4,2,3,1,3,1,5
Anthony Hardy Williams,,4,0,42,16,9,6,6,5,1,5,0,0,0,0,0,5
Alan Butkovitz,,,2,5,1,1,1,0,0,0,0,1,0,1,0,0,5
Omar Sabir,,,,1,57,17,5,9,4,4,2,0,0,1,1,1,5
Lisa Deeley,,,,,1,4,4,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,2,1,2,0,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,0,2,1,0,1,1,0,0,1,0,5
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,1,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,0,2,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,152,57,8,131,74,36,18,17,13,11,9,3,3,3,3,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,6
Jim Kenney,23,0,0,64,45,22,12,6,5,7,3,1,2,2,1,1,6
Anthony Hardy Williams,,5,0,23,12,12,3,6,8,3,3,3,1,0,1,0,6
Alan Butkovitz,,,3,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,42,10,6,3,3,3,2,0,1,0,0,1,6
Lisa Deeley,,,,,0,3,2,2,0,0,1,1,0,0,0,0,6
Kahlil Williams,,,,,,0,0,4,4,3,0,0,2,2,1,0,6
Marwan Kreidie,,,,,,,2,1,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,123,51,5,94,61,35,17,14,13,11,6,4,3,2,2,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,7
Jim Kenney,40,0,0,121,88,16,10,9,11,12,4,4,3,3,4,2,7
Anthony Hardy Williams,,3,0,25,14,8,6,8,4,0,1,1,1,2,0,1,7
Alan Butkovitz,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,7
Omar Sabir,,,,3,79,6,6,6,8,4,2,2,2,1,0,1,7
Lisa Deeley,,,,,0,7,2,2,2,2,1,0,0,1,0,0,7
Kahlil Williams,,,,,,1,2,2,1,0,0,1,0,1,0,1,7
Dennis Lee,,,,,,,0,2,0,0,1,1,0,1,2,0,7
Annette Thompson,,,,,,,,0,0,0,1,0,2,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,2,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,206,45,3,154,108,25,19,17,15,13,6,5,5,5,4,3,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,8
Jim Kenney,21,0,0,116,97,16,7,7,4,3,1,2,0,1,0,0,8
Anthony Hardy Williams,,8,0,25,14,8,6,4,5,2,4,1,1,0,0,0,8
Alan Butkovitz,,,0,0,1,0,0,2,0,1,1,0,1,0,0,0,8
Omar Sabir,,,,1,91,7,3,4,3,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,3,8,3,3,2,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,0,3,0,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,167,53,3,145,120,24,14,14,10,6,6,3,2,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Jim Kenney,17,0,0,119,91,23,5,14,15,9,3,1,2,1,1,0,9
Anthony Hardy Williams,,8,0,43,26,14,11,2,3,6,2,2,1,1,0,0,9
Alan Butkovitz,,,3,2,2,0,1,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,2,97,16,12,1,7,4,1,0,0,0,0,0,9
Lisa Deeley,,,,,0,4,1,5,3,2,3,0,0,0,0,0,9
Kahlil Williams,,,,,,1,1,4,1,5,0,1,0,1,1,0,9
Dennis Lee,,,,,,,1,1,0,1,0,0,1,0,0,0,9
Carla Cain,,,,,,,,0,2,0,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,176,71,6,169,122,39,19,18,18,16,5,3,3,2,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Jim Kenney,30,0,0,82,68,26,10,10,3,5,2,3,3,1,1,1,10
Anthony Hardy Williams,,3,0,30,6,15,6,1,7,2,0,0,0,1,1,0,10
Alan Butkovitz,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,2,61,17,4,4,3,4,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,4,4,2,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,,1,4,0,3,0,3,1,1,0,2,0,10
Annette Thompson,,,,,,,0,1,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,1,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,150,47,3,120,79,43,16,12,10,7,3,3,3,2,2,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,11
Jim Kenney,12,0,0,82,59,20,13,10,4,3,3,2,1,1,1,1,11
Anthony Hardy Williams,,5,0,22,15,7,3,4,5,1,0,1,2,0,0,0,11
Alan Butkovitz,,,0,6,1,1,1,0,0,1,0,0,0,0,0,0,11
Omar Sabir,,,,1,55,12,2,5,7,3,2,1,2,0,0,1,11
Lisa Deeley,,,,,0,3,4,4,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,,,0,3,0,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,127,40,6,112,76,28,17,14,10,5,3,3,3,2,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,12
Jim Kenney,22,0,0,106,70,31,8,15,10,8,5,6,0,2,1,0,12
Anthony Hardy Williams,,8,0,38,12,16,9,2,3,3,3,0,3,0,0,0,12
Alan Butkovitz,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,63,25,6,5,3,4,3,0,0,0,0,0,12
Lisa Deeley,,,,,0,2,1,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,6,2,0,2,1,3,1,0,1,0,12
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,0,0,12
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,180,62,2,145,83,48,18,17,13,11,8,6,3,2,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,13
Jim Kenney,19,0,0,96,63,16,15,8,2,3,6,2,2,0,1,0,13
Anthony Hardy Williams,,7,0,31,18,9,4,7,10,5,0,2,0,2,0,1,13
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,3,73,14,7,4,2,2,3,0,0,0,0,0,13
Lisa Deeley,,,,,0,2,3,1,1,0,0,0,0,0,0,1,13
Kahlil Williams,,,,,,0,1,1,1,0,1,1,1,0,1,0,13
Marwan Kreidie,,,,,,,0,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,,,0,6,1,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,147,59,2,139,89,26,19,15,12,8,6,4,3,2,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,14
Jim Kenney,18,0,0,104,82,11,7,5,8,4,4,3,3,1,1,1,14
Anthony Hardy Williams,,3,0,26,12,9,2,2,0,2,1,0,0,2,0,0,14
Alan Butkovitz,,,0,2,1,0,0,0,0,1,0,1,0,0,1,0,14
Omar Sabir,,,,4,81,8,4,3,1,2,1,1,1,0,0,0,14
Lisa Deeley,,,,,0,4,0,0,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,1,0,0,0,1,2,0,0,1,0,0,14
Annette Thompson,,,,,,,0,1,1,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,158,37,3,137,96,21,10,8,8,7,5,4,3,3,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,15
Jim Kenney,19,0,0,113,86,20,8,10,8,4,2,3,3,2,2,0,15
Anthony Hardy Williams,,10,0,31,16,13,6,1,2,2,1,0,0,0,0,0,15
Alan Butkovitz,,,0,4,4,1,0,0,1,1,1,0,0,0,0,0,15
Omar Sabir,,,,2,90,13,3,3,3,3,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,4,2,4,3,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,3,1,1,3,3,0,1,0,0,0,15
Dennis Lee,,,,,,,0,0,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,170,55,7,157,113,34,14,12,11,8,4,3,3,2,2,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Jim Kenney,22,0,0,87,58,17,12,9,12,5,5,3,2,2,0,1,16
Anthony Hardy Williams,,8,0,35,17,7,8,6,2,5,4,1,1,0,2,0,16
Alan Butkovitz,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,2,59,8,5,5,6,4,3,0,1,0,0,0,16
Lisa Deeley,,,,,2,3,3,1,3,0,2,0,0,1,0,0,16
Kahlil Williams,,,,,,0,4,2,1,0,0,2,1,1,1,1,16
Annette Thompson,,,,,,,0,2,0,2,0,2,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,0,2,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,150,63,3,133,83,27,21,15,14,10,9,4,4,2,2,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,17
Jim Kenney,13,0,0,86,49,22,7,12,7,5,3,5,2,0,1,0,17
Anthony Hardy Williams,,9,0,31,19,13,10,4,3,4,3,0,2,1,1,0,17
Alan Butkovitz,,,1,4,0,1,0,0,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,52,13,6,3,5,0,1,1,4,0,1,0,17
Lisa Deeley,,,,,0,5,1,5,4,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,1,3,3,0,1,2,2,0,1,0,0,17
Dennis Lee,,,,,,,0,0,0,4,2,0,0,1,0,0,17
Annette Thompson,,,,,,,,0,0,2,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,17
