col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,,1,4,14,8,13,17,24,14,5,19,7,10,10,7,6,14,12,9,17,3,9,9,13,2,3,3,All
Joshua Roberts,,,,,,,,,,,,,,41,768,741,823,685,271,187,645,133,184,275,184,124,261,110,123,48,68,86,103,76,51,32,42,19,All
Cateria R Mccabe,,,,,,,,,,,,,,,9,862,743,771,156,345,660,240,278,123,217,166,69,106,122,214,147,129,86,68,83,54,24,18,All
Carmella Jacquinto,,,,,,,,,,,,,,,,6,754,748,129,289,646,186,207,157,180,163,47,85,108,194,103,110,67,59,80,52,31,17,All
James C Crumlish,,,,,,,,,,,,,,,,,5,738,140,191,616,178,131,175,122,137,101,78,100,86,95,64,69,138,33,86,48,16,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,68,160,665,158,131,58,58,51,25,47,57,91,89,65,35,111,29,34,19,17,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,28,201,39,181,143,258,137,139,212,194,190,89,108,59,185,64,92,32,48,22,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,25,61,301,298,88,274,195,90,149,157,171,133,132,124,124,57,41,54,21,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,72,61,25,33,40,12,26,20,35,49,53,25,14,21,45,8,13,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,3,225,92,277,169,79,145,166,74,175,103,105,176,76,69,54,34,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,6,178,212,138,110,123,112,167,91,142,70,88,104,85,56,28,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,16,102,119,198,101,92,101,57,53,93,55,96,65,42,12,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,13,168,90,110,136,88,121,137,74,125,53,24,50,40,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,16,66,133,137,117,92,98,76,68,52,66,25,16,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53,51,21,49,40,80,42,24,19,30,18,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,163,65,83,35,90,47,107,44,15,22,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,81,48,113,61,79,26,26,11,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,54,74,54,15,71,78,15,15,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,53,55,67,52,31,16,25,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,46,44,21,33,29,19,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,64,22,20,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,32,48,17,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,16,6,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,17,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,545","1,529","1,012",604,408,367,261,199,123,112,94,91,52,"1,754","1,416","1,348","1,252","1,056","1,023",907,815,771,763,742,729,609,525,487,482,444,436,389,369,347,282,224,158,103,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Kendra Mccrae,Craig Levin,Jon Marshall,Terri M Booker,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Dennis Lee,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,1
Joshua Roberts,1,43,43,42,42,40,3,4,1,3,4,1,0,0,2,2,0,1,0,0,0,0,0,0,0,27,28,26,21,2,1,0,1,1,0,0,0,0,1
Carmella Jacquinto,,0,45,44,42,42,2,5,6,3,0,2,2,2,2,1,1,0,0,2,2,1,1,1,0,29,25,24,18,2,0,0,1,1,1,0,0,0,1
James C Crumlish,,,0,42,43,40,3,6,6,4,2,1,1,2,2,2,2,1,0,1,1,2,2,0,0,28,22,27,13,1,2,0,1,1,1,0,0,0,1
Anthony Kyriakakis,,,,0,43,42,1,2,3,1,1,1,2,0,1,0,0,0,0,2,0,0,1,0,1,26,23,24,13,0,1,0,2,1,0,0,0,0,1
Cateria R Mccabe,,,,,0,39,2,3,3,2,2,2,3,1,0,0,0,0,0,2,1,0,0,1,1,29,20,26,12,0,0,0,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24,21,21,15,0,0,0,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,0,0,2,3,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,3,6,4,5,4,0,1,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,1,5,2,1,2,2,2,3,3,2,3,0,1,1,1,1,1,0,2,7,2,4,0,2,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,0,2,0,2,1,1,1,0,1,2,1,1,2,0,2,1,0,5,6,2,2,1,2,0,0,1,0,0,0,0,1
Craig Levin,,,,,,,,,,0,3,1,1,2,0,1,0,2,1,1,1,1,0,1,0,3,5,0,5,1,0,0,0,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,5,0,6,1,1,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,0,4,0,2,2,1,2,1,1,1,1,1,0,1,1,2,3,1,0,0,1,1,1,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,2,0,2,0,3,1,2,1,0,0,1,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,0,0,0,3,2,3,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,34,1,1,0,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,57,54,49,49,45,18,12,11,10,9,7,7,5,5,5,4,4,3,3,3,3,3,2,1,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Laurie Dow,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Tiffany Palmer,Sherman Toppin,Wendi Barish,Beth Grossman,Leon Goodman,Jennifer Schultz,Kay Yu,Chris Hall,Craig Levin,James F Berardinelli,Nicola Serianni,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Omar Sabir,5,54,23,10,2,1,1,1,2,1,0,0,0,59,53,47,42,42,23,27,32,19,16,17,19,14,8,16,14,9,8,9,5,9,10,5,2,2,2
Lisa Deeley,,0,2,1,4,0,3,0,0,1,1,0,0,47,36,43,34,30,17,10,27,6,3,6,7,12,12,9,7,5,5,7,6,8,4,2,0,1,2
Kahlil Williams,,,3,3,1,9,2,2,0,2,2,0,0,13,20,17,11,16,16,16,9,18,12,18,15,8,4,9,5,11,9,3,9,6,4,0,3,0,2
Dennis Lee,,,,0,0,0,1,1,2,2,1,0,0,3,13,5,8,7,2,13,2,6,15,1,8,2,1,8,1,1,0,2,2,1,1,0,1,0,2
Annette Thompson,,,,,0,0,0,1,1,0,0,0,1,2,4,2,1,0,4,4,1,2,2,1,1,3,4,0,7,2,1,0,1,5,0,1,0,1,2
Jen Devor,,,,,,0,0,0,1,0,0,0,0,2,2,5,5,6,2,3,1,2,3,9,2,3,4,0,3,0,6,0,0,2,0,1,0,0,2
Marwan Kreidie,,,,,,,0,0,1,0,0,3,0,2,2,5,5,0,1,2,2,3,2,3,2,3,1,3,0,6,4,2,1,2,2,3,0,0,2
Robin Trent,,,,,,,,0,1,1,0,0,0,2,4,2,3,3,4,4,2,2,0,1,0,0,2,1,2,1,2,2,0,0,0,0,1,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,1,4,5,2,2,2,4,1,2,2,0,0,2,4,0,2,0,3,2,1,0,0,1,0,1,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,2,3,1,2,3,1,4,2,3,3,2,3,1,1,2,2,1,0,2,1,1,0,1,2,0,2
Warren Bloom,,,,,,,,,,,0,0,0,1,3,2,0,1,2,1,0,1,2,0,0,3,2,2,1,1,0,0,4,0,1,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,1,2,2,0,0,1,0,0,1,2,0,0,0,0,0,3,2,1,0,0,0,3,0,0,2
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,3,42,46,40,38,15,8,37,5,2,5,2,9,6,5,6,2,3,8,5,8,9,2,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,1,47,46,40,15,26,36,12,16,10,14,7,6,11,7,7,4,4,5,5,3,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,0,48,38,14,18,35,8,4,11,6,8,11,4,4,7,15,4,10,2,2,5,1,3,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,37,5,12,38,1,8,13,3,5,7,6,2,6,11,1,4,1,0,3,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,8,17,31,7,11,9,9,5,2,9,6,4,5,2,3,4,1,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,5,7,6,12,5,4,9,10,9,6,9,5,6,4,6,7,5,1,3,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,16,14,12,12,9,8,17,9,3,7,4,4,7,3,3,0,2,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,1,0,4,2,2,1,0,2,1,0,0,0,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,13,10,16,5,4,10,4,4,6,2,3,4,4,1,2,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,7,14,4,3,11,2,4,3,3,3,2,0,2,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,3,6,6,11,3,2,5,0,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,2,5,3,3,4,1,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,9,5,2,4,6,8,3,4,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,3,4,4,5,3,1,5,1,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,5,5,5,2,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,8,4,3,1,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,4,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,3,3,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,116,72,56,22,12,12,11,9,8,8,5,3,2,82,81,75,62,62,49,48,44,36,34,33,32,29,28,28,24,22,21,20,18,18,12,11,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Joshua Roberts,Laurie Dow,Nicola Serianni,Beth Grossman,Vicki Markovitz,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,3
James C Crumlish,0,9,11,2,6,5,2,3,5,3,4,2,5,2,2,1,0,2,0,1,0,1,0,0,0,5,7,7,6,0,1,1,0,0,0,1,1,0,3
Tiffany Palmer,,0,11,2,8,6,2,2,6,4,3,3,2,2,1,2,1,3,1,2,0,0,0,1,0,2,4,8,7,2,2,1,0,1,0,1,0,0,3
Anthony Kyriakakis,,,0,2,9,6,3,2,7,3,3,1,3,0,1,1,0,2,0,1,0,0,0,0,0,4,4,8,6,1,2,1,0,0,0,1,0,0,3
Jennifer Schultz,,,,0,1,1,2,2,2,3,1,2,2,3,4,3,2,1,0,0,1,1,0,0,0,8,1,1,0,2,1,1,2,0,0,1,0,0,3
Chris Hall,,,,,0,4,1,2,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,6,6,1,1,1,0,0,0,0,0,0,3
Kay Yu,,,,,,0,0,0,3,3,1,3,0,2,3,1,0,0,0,1,0,0,0,0,0,3,2,4,2,0,1,1,1,0,1,0,1,0,3
Carmella Jacquinto,,,,,,,0,2,3,2,3,1,2,1,1,1,3,0,2,1,2,0,1,0,0,6,5,0,0,3,0,0,0,1,0,0,0,0,3
Craig Levin,,,,,,,,0,0,0,1,1,2,0,1,1,1,0,2,1,1,1,1,0,0,5,4,2,2,0,0,0,1,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,0,0,4,1,2,0,1,0,0,2,1,0,0,0,0,0,0,3,4,4,2,1,1,0,0,0,0,1,0,0,3
Wendi Barish,,,,,,,,,,0,1,2,0,4,3,3,3,1,0,1,1,0,0,0,0,4,0,2,2,2,1,1,0,1,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,0,1,3,2,1,1,1,1,2,1,1,0,0,0,0,4,5,2,2,0,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,0,0,3,2,2,1,1,2,1,0,0,1,1,0,3,2,3,1,0,0,1,1,0,0,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,4,4,1,2,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,3,4,2,0,0,1,0,0,0,0,0,3,1,1,1,1,0,1,1,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,5,1,1,1,1,0,1,1,0,0,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,2,0,1,2,0,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,15,14,10,9,9,8,8,8,8,7,7,6,6,6,5,4,3,3,3,2,1,1,1,0,15,13,10,9,3,2,2,2,1,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Jon Marshall,James C Crumlish,Carmella Jacquinto,Craig Levin,Beth Grossman,Terri M Booker,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Leon Goodman,Wendi Barish,Vicki Markovitz,Chris Hall,Kay Yu,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Omar Sabir,1,15,7,4,3,1,0,0,1,0,1,0,0,27,12,11,8,11,9,10,10,5,8,8,5,7,6,5,3,2,2,2,6,4,5,1,2,1,4
Lisa Deeley,,0,3,3,4,1,1,0,0,0,0,0,0,19,16,7,4,7,8,8,6,4,3,7,4,8,2,5,3,1,1,3,2,4,0,0,2,0,4
Kahlil Williams,,,0,2,3,1,0,0,0,1,0,0,0,3,5,6,7,2,3,6,5,7,6,5,7,2,3,3,3,4,2,2,2,1,3,2,2,2,4
Marwan Kreidie,,,,0,0,1,0,1,1,1,0,0,0,9,10,2,4,7,3,2,5,3,0,1,1,0,4,2,2,2,2,1,1,2,0,1,0,0,4
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,6,5,5,6,2,1,2,3,3,6,3,1,1,1,5,2,2,0,2,2,1,0,0,1,0,4
Dennis Lee,,,,,,0,1,0,0,0,0,0,1,2,2,3,0,3,1,2,2,1,1,1,2,1,3,0,1,0,2,3,0,0,1,1,0,0,4
Carla Cain,,,,,,,0,2,1,0,0,0,0,0,2,3,4,0,4,2,1,0,1,0,4,3,0,1,0,3,1,0,0,0,1,1,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,2,3,0,2,1,0,1,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,2,1,3,0,0,2,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
