col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Sandra Dungee Glenn,,,,,1,10,1,8,9,10,0,11,0,10,4,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,8,2,8,2,5
Katherine Gilmore Richardson,,,,,,1,1,6,0,1,0,0,0,0,3,2,0,2,1,1,2,1,1,0,0,1,0,0,0,0,16,3,4,2,5
Willie Floyd Singletary,,,,,,,0,2,2,2,6,0,8,0,1,2,4,2,0,5,1,1,1,0,0,0,0,0,0,0,4,9,10,0,5
Eryn Santamoor,,,,,,,,0,0,1,1,0,4,0,2,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,5,3,10,1,5
Edwin Santana,,,,,,,,,0,12,1,10,0,9,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,5,6,0,0,5
Fernando Treviño,,,,,,,,,,0,2,10,2,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,3,0,5
Adrián Rivera-reyes,,,,,,,,,,,2,1,5,0,0,1,0,1,0,4,2,1,0,0,0,0,0,1,0,0,2,3,8,0,5
Joseph A Diorio,,,,,,,,,,,,0,4,10,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,4,3,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,2,1,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,3,10,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,7,3,2,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,3,0,2,0,1,0,0,1,0,0,0,0,4,4,2,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,3,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,5,1,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,2,5,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,1,1,6,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,3,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,54,53,43,31,29,26,20,18,18,17,17,16,15,13,10,9,8,8,8,6,5,3,2,2,2,1,1,0,0,44,40,33,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Edwin Santana,Erika Almirón,Beth Finn,Fernando Treviño,Joseph A Diorio,Devon Cade,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,10,31,29,27,19,15,14,12,9,14,4,6,3,3,3,3,1,2,2,3,2,1,0,0,0,0,0,0,0,0,33,22,7,1,6
Derek S Green,,0,22,29,25,3,2,1,11,1,6,4,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28,7,2,1,6
Allan Domb,,,3,25,16,3,2,2,2,4,4,4,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,22,9,4,1,6
Isaiah Thomas,,,,0,19,2,2,0,6,3,5,0,2,1,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,23,6,2,1,6
Katherine Gilmore Richardson,,,,,0,2,0,0,3,0,5,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,22,3,1,0,6
Adrián Rivera-reyes,,,,,,0,9,9,1,9,4,0,0,4,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4,15,4,0,6
Willie Floyd Singletary,,,,,,,1,12,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,9,1,6
Deja Lynn Alvarez,,,,,,,,0,1,10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,13,3,1,6
Sandra Dungee Glenn,,,,,,,,,2,1,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,2,0,6
Eryn Santamoor,,,,,,,,,,,0,1,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,0,2,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,0,6
Asa Khalif,,,,,,,,,,,,,1,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,6
Hena Veit,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,2,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,6
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,6
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,43,41,36,28,23,23,18,17,15,11,9,7,6,5,5,4,4,4,3,3,2,1,1,1,1,0,0,0,0,47,33,20,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Joseph A Diorio,Fernando Treviño,Beth Finn,Devon Cade,Hena Veit,Wayne Allen,Edwin Santana,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Bobbie Curry,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Helen Gym,1,24,21,23,14,14,9,9,6,11,8,6,5,5,5,6,2,3,3,2,2,5,2,1,2,1,0,2,0,0,22,20,10,1,7
Isaiah Thomas,,1,25,22,10,5,12,4,13,1,8,9,9,5,6,6,4,2,3,4,1,4,2,4,4,2,2,3,1,2,25,11,7,4,7
Derek S Green,,,2,25,7,4,14,3,10,1,9,10,8,2,2,6,1,1,3,1,1,3,1,1,1,1,2,0,1,0,24,10,5,3,7
Allan Domb,,,,1,5,4,10,3,8,0,4,5,11,2,3,4,2,0,1,4,4,4,2,0,2,4,2,1,0,0,24,10,3,1,7
Willie Floyd Singletary,,,,,1,10,3,11,6,8,3,7,0,4,1,1,2,2,0,0,0,1,0,2,0,3,2,0,3,1,7,8,10,3,7
Adrián Rivera-reyes,,,,,,1,2,9,2,11,1,0,3,1,1,0,3,5,2,2,1,0,2,2,1,0,1,1,2,0,5,13,5,2,7
Katherine Gilmore Richardson,,,,,,,0,0,3,1,11,4,6,5,3,2,1,0,1,0,2,0,1,0,2,0,2,0,1,1,13,3,4,0,7
Deja Lynn Alvarez,,,,,,,,1,3,9,1,3,1,3,0,0,2,2,0,1,0,0,1,2,1,1,1,0,0,0,3,10,7,0,7
Fareed Abdullah,,,,,,,,,0,1,0,5,2,0,1,2,2,0,1,1,1,1,2,1,1,2,2,2,0,0,8,4,5,1,7
Ogbonna Paul Hagins,,,,,,,,,,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,11,7,0,7
Sandra Dungee Glenn,,,,,,,,,,,1,4,2,5,2,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,6,7,2,0,7
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,2,2,1,0,3,4,4,1,7
Eryn Santamoor,,,,,,,,,,,,,0,3,1,4,3,2,0,2,3,2,0,1,0,0,0,0,0,1,9,2,2,1,7
Billy Thompson,,,,,,,,,,,,,,0,2,0,3,1,1,2,2,0,1,3,0,2,0,0,1,0,5,2,2,2,7
Erika Almirón,,,,,,,,,,,,,,,0,2,2,0,1,2,0,2,1,1,2,0,2,2,1,0,3,3,3,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,0,2,1,2,5,4,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,0,4,1,0,2,0,1,1,1,0,3,0,0,0,5,1,2,2,7
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,1,1,2,4,1,2,7
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,1,1,0,0,5,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,1,0,0,0,0,0,2,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,2,1,1,2,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,1,5,1,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,2,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,0,0,2,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,1,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,60,58,50,45,34,30,25,24,20,20,20,18,18,15,13,12,11,9,8,8,8,8,7,7,7,7,7,6,5,3,46,45,33,8,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Fernando Treviño,Edwin Santana,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Hena Veit,Beth Finn,Wayne Allen,Erika Almirón,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Helen Gym,3,25,27,14,26,19,9,14,22,8,8,3,2,3,2,4,1,2,5,3,2,1,0,0,0,1,0,0,0,0,29,19,13,3,8
Willie Floyd Singletary,,0,22,3,20,8,3,6,18,2,0,2,1,3,0,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,24,13,3,0,8
Deja Lynn Alvarez,,,2,2,21,6,1,2,18,1,1,2,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,19,11,5,0,8
Sandra Dungee Glenn,,,,5,1,8,11,10,1,8,4,5,7,3,5,5,5,3,2,1,1,1,0,0,1,0,0,0,0,0,8,7,6,2,8
Adrián Rivera-reyes,,,,,0,2,1,2,18,1,1,3,2,2,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,23,6,2,1,8
Allan Domb,,,,,,1,7,14,2,5,7,1,1,2,0,2,0,2,1,2,1,1,1,1,0,1,0,1,0,0,6,4,10,1,8
Isaiah Thomas,,,,,,,1,10,1,6,10,1,2,3,3,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,6,5,5,2,8
Derek S Green,,,,,,,,1,0,8,9,1,1,4,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,1,8,3,8
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,16,6,2,0,8
Eryn Santamoor,,,,,,,,,,0,9,1,0,1,1,3,0,2,0,0,3,2,0,1,1,0,0,0,0,0,7,3,0,3,8
Katherine Gilmore Richardson,,,,,,,,,,,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4,3,2,2,8
Fernando Treviño,,,,,,,,,,,,0,5,1,5,0,5,0,0,2,0,1,1,0,0,0,0,0,0,0,4,2,2,0,8
Edwin Santana,,,,,,,,,,,,,0,2,4,0,5,1,1,1,1,1,1,0,0,0,0,0,1,0,3,3,2,0,8
Asa Khalif,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,3,2,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,2,1,0,1,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,42,39,38,34,29,28,26,25,19,18,11,10,9,8,7,7,7,6,6,5,4,3,2,1,1,1,1,1,0,50,38,23,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Deja Lynn Alvarez,Edwin Santana,Billy Thompson,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Joseph A Diorio,Asa Khalif,Bobbie Curry,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Helen Gym,3,51,49,45,42,13,2,5,8,5,7,7,4,4,5,4,4,0,1,4,0,3,3,0,2,3,0,1,0,0,48,18,14,3,9
Derek S Green,,1,53,48,40,15,0,1,3,8,4,3,1,2,2,2,1,1,0,0,0,3,0,2,0,1,1,0,0,0,41,8,7,1,9
Isaiah Thomas,,,0,45,39,13,2,3,1,8,2,6,2,1,3,1,2,0,0,3,0,3,0,2,0,0,1,1,0,0,41,10,7,2,9
Katherine Gilmore Richardson,,,,0,35,13,1,2,4,8,2,3,3,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,5,4,0,9
Allan Domb,,,,,0,6,2,2,1,4,1,6,0,1,1,0,1,1,0,2,1,2,1,1,1,0,2,1,0,0,37,9,4,2,9
Sandra Dungee Glenn,,,,,,1,1,1,5,5,6,2,1,7,2,0,1,5,5,2,1,1,1,2,0,0,2,0,0,0,10,11,1,1,9
Adrián Rivera-reyes,,,,,,,2,6,1,1,0,0,4,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,7,1,9
Willie Floyd Singletary,,,,,,,,0,2,0,0,0,4,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,5,3,9
Erika Almirón,,,,,,,,,0,2,2,0,3,0,3,1,2,0,0,0,0,0,4,1,1,2,0,0,0,0,1,3,2,4,9
Eryn Santamoor,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,2,2,9
Justin Diberardinis,,,,,,,,,,,0,1,1,6,2,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,9
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,7,1,2,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,4,0,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,4,5,0,0,1,0,1,1,0,0,0,0,0,3,1,2,0,9
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,9
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,3,1,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,1,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,2,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,95,69,68,58,55,33,17,17,12,12,12,10,9,9,8,7,6,5,5,4,4,4,4,4,3,3,2,1,0,0,67,36,30,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Eryn Santamoor,Mark Ross,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Devon Cade,Hena Veit,Joseph A Diorio,Ethelind Baylor,Vinny Black,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Helen Gym,6,31,36,33,26,13,6,7,5,7,3,7,3,1,3,4,2,1,1,2,2,1,4,0,0,1,0,2,1,0,21,24,11,2,10
Isaiah Thomas,,4,29,33,23,10,4,6,6,4,6,5,4,3,6,2,5,3,1,0,1,2,0,1,1,3,1,1,1,0,15,20,8,2,10
Allan Domb,,,1,28,22,9,4,2,7,4,6,6,5,2,1,3,0,2,1,2,2,1,2,1,0,1,0,0,0,0,9,25,6,2,10
Derek S Green,,,,1,25,11,3,2,7,3,4,3,6,1,4,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,12,21,5,1,10
Katherine Gilmore Richardson,,,,,1,7,2,1,7,3,0,2,5,3,4,0,1,1,0,2,2,0,2,0,0,1,0,1,1,0,7,16,5,1,10
Sandra Dungee Glenn,,,,,,0,2,2,5,0,0,7,4,3,0,0,3,1,1,1,0,0,3,1,1,0,1,0,0,0,8,8,4,0,10
Willie Floyd Singletary,,,,,,,0,4,3,5,4,2,0,1,3,3,2,0,0,3,0,0,0,1,0,1,0,0,0,0,7,4,7,0,10
Adrián Rivera-reyes,,,,,,,,1,1,4,1,2,1,1,2,3,4,1,0,1,2,0,0,1,1,0,0,0,1,0,6,2,7,0,10
Billy Thompson,,,,,,,,,0,1,4,3,2,3,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,3,6,0,10
Deja Lynn Alvarez,,,,,,,,,,0,1,0,2,0,0,3,1,0,3,0,2,2,0,1,0,1,0,0,0,0,6,4,3,1,10
Fareed Abdullah,,,,,,,,,,,0,1,1,1,5,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,6,2,5,0,10
Erika Almirón,,,,,,,,,,,,0,0,2,0,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,7,1,3,0,10
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,2,1,3,1,10
Mark Ross,,,,,,,,,,,,,,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,5,2,3,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,5,1,3,0,10
