col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,206,"1,466",940,777,All
Megan Mccarthy King,,49,649,611,All
Rebecca Warren,,,21,160,All
Christylee Peck,,,,11,All
Total,"2,052","1,587","1,004",839,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Al Schmidt,3,16,14,10,1
Rebecca Warren,,2,7,6,1
Megan Mccarthy King,,,0,4,1
Christylee Peck,,,,0,1
Total,26,18,14,10,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Schmidt,0,30,17,15,2
Megan Mccarthy King,,1,15,9,2
Christylee Peck,,,0,2,2
Rebecca Warren,,,,1,2
Total,36,31,17,16,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,5,23,16,9,3
Megan Mccarthy King,,2,14,7,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,1,3
Total,31,25,17,11,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Schmidt,8,20,20,10,4
Rebecca Warren,,1,10,3,4
Megan Mccarthy King,,,0,6,4
Christylee Peck,,,,0,4
Total,39,21,20,10,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,6,16,12,10,5
Megan Mccarthy King,,0,6,5,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,0,5
Total,30,16,12,10,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,4,31,21,18,6
Megan Mccarthy King,,1,15,14,6
Rebecca Warren,,,1,3,6
Christylee Peck,,,,0,6
Total,43,33,23,18,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,5,36,27,12,7
Megan Mccarthy King,,1,21,12,7
Rebecca Warren,,,1,0,7
Christylee Peck,,,,0,7
Total,49,39,29,13,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Al Schmidt,5,31,28,12,8
Rebecca Warren,,0,21,7,8
Megan Mccarthy King,,,1,4,8
Christylee Peck,,,,0,8
Total,44,31,29,12,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,7,45,27,18,9
Megan Mccarthy King,,1,25,13,9
Christylee Peck,,,1,2,9
Rebecca Warren,,,,0,9
Total,58,47,29,18,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,3,33,21,21,10
Megan Mccarthy King,,2,16,14,10
Christylee Peck,,,0,5,10
Rebecca Warren,,,,0,10
Total,44,36,22,21,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,6,64,32,26,11
Megan Mccarthy King,,1,29,22,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,76,66,33,26,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,10,9,3,12
Megan Mccarthy King,,0,6,0,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,13,10,9,3,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,3,19,14,7,13
Megan Mccarthy King,,1,11,4,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,28,21,15,9,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,3,24,20,15,14
Megan Mccarthy King,,1,11,12,14
Rebecca Warren,,,0,6,14
Christylee Peck,,,,0,14
Total,37,28,21,19,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,21,16,10,15
Megan Mccarthy King,,1,12,7,15
Christylee Peck,,,1,3,15
Rebecca Warren,,,,0,15
Total,28,23,19,11,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,2,30,20,12,16
Megan Mccarthy King,,0,15,10,16
Rebecca Warren,,,0,4,16
Christylee Peck,,,,0,16
Total,37,31,21,14,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,5,74,62,11,17
Megan Mccarthy King,,2,61,9,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,85,79,64,12,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,4,17,10,5,18
Megan Mccarthy King,,1,8,5,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,1,18
Total,24,19,12,6,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,2,14,14,12,19
Megan Mccarthy King,,0,8,6,19
Rebecca Warren,,,1,5,19
Christylee Peck,,,,0,19
Total,26,17,16,14,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,5,31,16,11,20
Megan Mccarthy King,,4,12,8,20
Rebecca Warren,,,2,2,20
Christylee Peck,,,,1,20
