col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,All
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Cherelle L Parker,948,"2,688","1,495",710,All
Ronald R Donatucci,,459,0,0,All
Tracey Gordon,,,156,0,All
Jacque P Whaumbush,,,,89,All
Total,"5,841","3,147","1,651",799,All
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,1
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Cherelle L Parker,33,64,52,15,1
Ronald R Donatucci,,18,0,0,1
Tracey Gordon,,,1,0,1
Jacque P Whaumbush,,,,1,1
Total,164,82,53,16,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,2
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Cherelle L Parker,36,118,47,44,2
Ronald R Donatucci,,12,0,0,2
Tracey Gordon,,,5,0,2
Jacque P Whaumbush,,,,2,2
Total,245,130,52,46,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,3
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Cherelle L Parker,32,96,60,23,3
Ronald R Donatucci,,12,0,0,3
Tracey Gordon,,,9,0,3
Jacque P Whaumbush,,,,4,3
Total,211,108,69,27,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,4
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Cherelle L Parker,28,93,59,16,4
Ronald R Donatucci,,15,0,0,4
Tracey Gordon,,,7,0,4
Jacque P Whaumbush,,,,1,4
Total,196,108,66,17,4
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,5
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Cherelle L Parker,35,69,48,41,5
Ronald R Donatucci,,8,0,0,5
Tracey Gordon,,,7,0,5
Jacque P Whaumbush,,,,7,5
Total,193,77,55,48,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,6
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Cherelle L Parker,27,58,56,23,6
Ronald R Donatucci,,11,0,0,6
Tracey Gordon,,,4,0,6
Jacque P Whaumbush,,,,3,6
Total,164,69,60,26,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,7
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Cherelle L Parker,45,108,40,32,7
Ronald R Donatucci,,24,0,0,7
Tracey Gordon,,,3,0,7
Jacque P Whaumbush,,,,2,7
Total,225,132,43,34,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,8
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cherelle L Parker,30,109,41,23,8
Ronald R Donatucci,,15,0,0,8
Tracey Gordon,,,6,0,8
Jacque P Whaumbush,,,,2,8
Total,203,124,47,25,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,9
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Cherelle L Parker,31,109,58,33,9
Ronald R Donatucci,,17,0,0,9
Tracey Gordon,,,6,0,9
Jacque P Whaumbush,,,,4,9
Total,231,126,64,37,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,10
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cherelle L Parker,42,67,54,15,10
Ronald R Donatucci,,13,0,0,10
Tracey Gordon,,,8,0,10
Jacque P Whaumbush,,,,5,10
Total,178,80,62,20,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,11
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Cherelle L Parker,16,65,56,20,11
Ronald R Donatucci,,7,0,0,11
Tracey Gordon,,,3,0,11
Jacque P Whaumbush,,,,3,11
Total,157,72,59,23,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,12
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Cherelle L Parker,43,97,57,26,12
Ronald R Donatucci,,11,0,0,12
Tracey Gordon,,,4,0,12
Jacque P Whaumbush,,,,1,12
Total,223,108,61,27,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,13
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Cherelle L Parker,24,81,50,28,13
Ronald R Donatucci,,21,0,0,13
Tracey Gordon,,,3,0,13
Jacque P Whaumbush,,,,3,13
Total,183,102,53,31,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,14
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Cherelle L Parker,20,106,44,15,14
Ronald R Donatucci,,7,0,0,14
Tracey Gordon,,,4,0,14
Jacque P Whaumbush,,,,2,14
