col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,306,0,0,0,All
Jewell Williams,,178,0,0,All
Malika Rahman,,,177,0,All
Larry King Sr,,,,100,All
Total,306,178,177,100,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,21,0,0,0,1
Malika Rahman,,12,0,0,1
Jewell Williams,,,11,0,1
Larry King Sr,,,,4,1
Total,21,12,11,4,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,16,0,0,0,2
Jewell Williams,,12,0,0,2
Malika Rahman,,,9,0,2
Larry King Sr,,,,8,2
Total,16,12,9,8,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,16,0,0,0,3
Jewell Williams,,12,0,0,3
Malika Rahman,,,6,0,3
Larry King Sr,,,,2,3
Total,16,12,6,2,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,21,0,0,0,4
Jewell Williams,,14,0,0,4
Malika Rahman,,,9,0,4
Larry King Sr,,,,1,4
Total,21,14,9,1,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,15,0,0,0,5
Jewell Williams,,5,0,0,5
Malika Rahman,,,3,0,5
Larry King Sr,,,,1,5
Total,15,5,3,1,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Rochelle Bilal,23,0,0,0,6
Malika Rahman,,8,0,0,6
Larry King Sr,,,7,0,6
Jewell Williams,,,,4,6
Total,23,8,7,4,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,12,0,0,0,7
Malika Rahman,,7,0,0,7
Jewell Williams,,,5,0,7
Larry King Sr,,,,4,7
Total,12,7,5,4,7
,Sheriff - Democrat,,,,8
,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Malika Rahman,10,0,0,0,8
Jewell Williams,,8,0,0,8
Larry King Sr,,,3,0,8
Rochelle Bilal,,,,3,8
Total,10,8,3,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,26,0,0,0,9
Jewell Williams,,14,0,0,9
Malika Rahman,,,14,0,9
Larry King Sr,,,,4,9
Total,26,14,14,4,9
,Sheriff - Democrat,,,,10
,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Malika Rahman,8,0,0,0,10
Larry King Sr,,5,0,0,10
Rochelle Bilal,,,5,0,10
Jewell Williams,,,,2,10
Total,8,5,5,2,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,16,0,0,0,11
Rochelle Bilal,,10,0,0,11
Malika Rahman,,,7,0,11
Larry King Sr,,,,3,11
Total,16,10,7,3,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,13,0,0,0,12
Rochelle Bilal,,12,0,0,12
Malika Rahman,,,8,0,12
Larry King Sr,,,,5,12
Total,13,12,8,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,12,0,0,0,13
Rochelle Bilal,,11,0,0,13
Malika Rahman,,,3,0,13
Larry King Sr,,,,2,13
Total,12,11,3,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,13,0,0,0,14
Jewell Williams,,6,0,0,14
Malika Rahman,,,6,0,14
Larry King Sr,,,,2,14
Total,13,6,6,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,12,0,0,0,15
Malika Rahman,,10,0,0,15
Jewell Williams,,,3,0,15
Larry King Sr,,,,3,15
Total,12,10,3,3,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,9,0,0,0,16
Malika Rahman,,7,0,0,16
Jewell Williams,,,3,0,16
Larry King Sr,,,,3,16
Total,9,7,3,3,16
,Sheriff - Democrat,,,,17
,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Malika Rahman,13,0,0,0,17
Larry King Sr,,10,0,0,17
Rochelle Bilal,,,8,0,17
Jewell Williams,,,,3,17
Total,13,10,8,3,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,19,0,0,0,18
Jewell Williams,,11,0,0,18
Malika Rahman,,,8,0,18
Larry King Sr,,,,7,18
Total,19,11,8,7,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,19,0,0,0,19
Malika Rahman,,12,0,0,19
Jewell Williams,,,7,0,19
Larry King Sr,,,,7,19
Total,19,12,7,7,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Rochelle Bilal,13,0,0,0,20
Larry King Sr,,7,0,0,20
Malika Rahman,,,5,0,20
Jewell Williams,,,,4,20
Total,13,7,5,4,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,15,0,0,0,21
Malika Rahman,,8,0,0,21
Jewell Williams,,,7,0,21
Larry King Sr,,,,6,21
Total,15,8,7,6,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Rochelle Bilal,7,0,0,0,22
Jewell Williams,,6,0,0,22
Larry King Sr,,,6,0,22
Malika Rahman,,,,4,22
Total,7,6,6,4,22
