col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,2,29,26,27,25,15,12,11,All
Matt Wolfe,,1,25,27,22,9,9,9,All
Bill Heeney,,,1,23,22,9,8,8,All
Dan Tinney,,,,0,21,9,10,8,All
Al Taubenberger,,,,,2,9,5,6,All
David Oh,,,,,,0,9,7,All
Irina M Goldstein,,,,,,,0,8,All
Drew Murray,,,,,,,,0,All
Total,39,32,30,30,29,16,15,14,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,1,1,1,0,0,0,1,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
