col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,3,165,130,129,108,60,37,36,All
Al Taubenberger,,29,109,117,100,60,40,34,All
Matt Wolfe,,,2,103,90,42,26,25,All
Dan Tinney,,,,1,100,48,33,29,All
Bill Heeney,,,,,3,38,24,25,All
David Oh,,,,,,3,29,17,All
Drew Murray,,,,,,,0,15,All
Irina M Goldstein,,,,,,,,0,All
Total,218,217,142,141,125,79,47,41,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Bill Heeney,1,1,1,1,1,0,0,1,1
Dan Tinney,,0,2,1,1,0,0,2,1
Matt Wolfe,,,0,1,1,0,0,2,1
Al Taubenberger,,,,0,1,0,0,1,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,2,2,2,1,1,0,0,2,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,3,2,2,2,1,0,3,2
Matt Wolfe,,0,2,2,2,1,0,3,2
Bill Heeney,,,0,1,2,1,0,2,2
Dan Tinney,,,,0,1,0,0,2,2
David Oh,,,,,0,1,0,2,2
Drew Murray,,,,,,0,0,1,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,3,3,2,2,2,1,0,3,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Al Taubenberger,0,3,3,3,3,2,2,4,3
Bill Heeney,,0,1,1,2,1,2,2,3
Dan Tinney,,,0,2,2,1,0,3,3
David Oh,,,,0,2,1,1,3,3
Matt Wolfe,,,,,0,1,1,3,3
Drew Murray,,,,,,0,1,1,3
Irina M Goldstein,,,,,,,0,1,3
Billy Ciancaglini,,,,,,,,0,3
Total,5,3,3,3,3,2,2,4,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,4
Al Taubenberger,2,5,3,3,1,1,1,4,4
Bill Heeney,,1,3,3,1,1,1,4,4
Dan Tinney,,,0,1,0,0,1,3,4
David Oh,,,,0,1,1,0,1,4
Drew Murray,,,,,0,1,0,0,4
Irina M Goldstein,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,1,4
Billy Ciancaglini,,,,,,,,0,4
Total,8,7,3,3,1,1,1,5,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,1,3,2,2,1,1,0,3,5
Bill Heeney,,0,2,2,1,1,0,3,5
Matt Wolfe,,,0,1,0,0,0,3,5
Dan Tinney,,,,0,1,1,0,2,5
David Oh,,,,,0,1,0,1,5
Drew Murray,,,,,,0,0,1,5
Irina M Goldstein,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,4,3,3,2,1,1,0,4,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,4,1,1,1,0,0,0,6
Matt Wolfe,,0,1,1,1,0,0,0,6
Al Taubenberger,,,0,1,1,0,0,0,6
Bill Heeney,,,,0,1,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,4,4,1,1,1,0,0,0,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,7
Bill Heeney,1,3,4,2,2,1,1,3,7
David Oh,,0,2,1,2,0,1,3,7
Al Taubenberger,,,0,1,2,1,1,3,7
Dan Tinney,,,,0,0,1,0,1,7
Drew Murray,,,,,0,0,1,1,7
Matt Wolfe,,,,,,0,0,2,7
Irina M Goldstein,,,,,,,0,1,7
Billy Ciancaglini,,,,,,,,0,7
Total,6,5,4,2,2,2,1,6,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,8
Al Taubenberger,2,3,3,4,1,2,0,7,8
Dan Tinney,,0,3,2,2,1,1,5,8
Bill Heeney,,,0,2,1,0,1,4,8
Matt Wolfe,,,,0,2,2,1,4,8
Drew Murray,,,,,0,1,1,2,8
Irina M Goldstein,,,,,,0,0,1,8
David Oh,,,,,,,0,1,8
Billy Ciancaglini,,,,,,,,0,8
Total,11,6,5,5,2,2,1,11,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,9
Billy Ciancaglini,0,6,2,2,2,2,1,0,9
Matt Wolfe,,0,1,1,2,2,1,0,9
David Oh,,,1,0,1,1,1,0,9
Al Taubenberger,,,,0,1,1,0,0,9
Bill Heeney,,,,,0,2,1,0,9
Dan Tinney,,,,,,0,1,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,8,6,3,2,2,2,1,0,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Billy Ciancaglini,1,1,1,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Dan Tinney,,,0,0,0,0,0,0,10
David Oh,,,,1,0,0,0,0,10
Bill Heeney,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,3,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,11
Al Taubenberger,2,6,5,3,3,2,1,7,11
Matt Wolfe,,1,4,3,3,2,1,6,11
