col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,0,4
Total,117,54,29,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,5
Tracey Gordon,2,0,0,48,25,24,21,9,4,3,4,1,2,3,0,0,5
Jacque P Whaumbush,,3,0,18,5,11,1,6,3,3,1,3,0,1,0,0,5
Ronald R Donatucci,,,2,21,16,2,4,1,1,1,1,0,1,0,1,0,5
Omar Sabir,,,,0,25,12,9,5,3,1,2,3,1,4,0,0,5
Lisa Deeley,,,,,2,5,8,3,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,1,0,5,3,4,2,0,2,0,0,0,5
Marwan Kreidie,,,,,,,0,1,1,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,90,34,28,89,50,39,26,17,9,7,6,4,4,4,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,5,16,1,2,0,1,1,0,0,0,0,0,0,25,10,4,6
Lisa Deeley,,0,0,1,1,2,0,1,0,0,0,0,0,19,7,1,6
Kahlil Williams,,,2,3,0,0,0,0,1,0,0,0,0,2,3,1,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,6,0,6
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,0,2,0,6
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,3,1,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,46,29,8,8,4,4,4,1,1,0,0,0,0,34,26,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,3,32,9,6,2,2,1,0,3,0,0,1,0,31,29,12,7
Lisa Deeley,,0,1,0,1,1,1,1,0,1,0,0,0,17,19,5,7
Marwan Kreidie,,,1,1,0,0,0,1,0,1,1,1,0,10,3,4,7
Kahlil Williams,,,,0,1,0,4,1,0,1,1,0,0,11,4,2,7
Warren Bloom,,,,,0,0,0,0,0,0,0,0,1,3,2,1,7
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,4,1,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,6,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,1,1,7
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,2,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,75,41,19,17,7,6,6,5,5,4,2,2,2,55,35,18,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,2,39,8,3,3,1,1,0,2,0,0,0,0,47,12,12,8
Lisa Deeley,,3,4,6,1,0,0,0,0,0,1,0,0,37,10,4,8
Kahlil Williams,,,2,1,0,3,2,1,0,1,0,0,0,5,10,5,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,10,2,8
Dennis Lee,,,,,1,1,1,1,0,0,0,0,0,2,3,2,8
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,3,0,8
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,4,1,8
Jen Devor,,,,,,,,0,0,0,0,1,0,1,1,2,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,3,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,76,57,22,13,8,6,5,4,3,1,1,1,0,57,35,16,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,1,9,9,6,3,1,3,1,0,0,0,0,0,20,14,13,9
Lisa Deeley,,2,1,0,3,0,0,0,1,0,0,0,0,5,10,1,9
Kahlil Williams,,,1,0,1,0,0,1,0,1,0,0,0,14,2,0,9
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,9,0,4,9
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,4,3,1,9
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,2,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,0,9
Warren Bloom,,,,,,,,0,0,0,1,0,0,3,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,2,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,9
Total,49,19,18,13,9,5,5,3,2,1,1,0,0,42,21,17,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,3,44,17,12,4,7,3,2,0,2,0,2,0,50,44,10,10
Lisa Deeley,,3,2,8,3,0,0,1,0,0,0,0,0,24,37,11,10
Kahlil Williams,,,0,2,3,1,1,2,0,0,1,0,0,15,7,7,10
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,18,4,5,10
Dennis Lee,,,,,0,0,3,1,1,1,0,0,0,8,2,3,10
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,3,2,3,10
Carla Cain,,,,,,,0,1,0,0,1,0,0,3,0,4,10
Robin Trent,,,,,,,,0,0,0,1,0,0,3,1,3,10
Jen Devor,,,,,,,,,0,1,0,0,0,4,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,4,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,1,10
Warren Bloom,,,,,,,,,,,,0,0,2,0,1,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,5,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,115,75,33,32,16,9,9,8,5,5,4,3,0,88,57,28,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Omar Sabir,8,14,10,3,3,4,1,0,1,0,0,0,0,25,12,13,11
Lisa Deeley,,0,2,2,3,0,2,0,1,0,0,0,0,10,5,14,11
Kahlil Williams,,,1,0,0,1,1,4,1,1,1,0,0,13,6,2,11
Marwan Kreidie,,,,0,0,0,0,0,1,1,0,0,0,12,2,2,11
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,6,1,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,3,1,11
Lewis Harris Jr,,,,,,,0,1,0,0,1,0,0,1,2,1,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,11
Luigi Borda,,,,,,,,,,0,0,1,0,1,2,0,11
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,1,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,0,11
Total,60,30,25,17,7,7,6,5,4,3,3,1,0,51,25,19,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,3,35,14,9,0,4,0,2,0,0,0,1,1,29,42,9,12
Lisa Deeley,,1,4,2,0,2,1,0,0,0,0,1,0,9,35,5,12
Kahlil Williams,,,2,4,10,2,1,0,0,3,3,0,0,23,5,6,12
Annette Thompson,,,,2,1,1,1,0,0,0,0,0,0,13,4,0,12
Jen Devor,,,,,0,0,1,0,5,1,0,0,0,11,1,1,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,1,2,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,6,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,0,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,2,2,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,3,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,12
Total,87,51,44,22,19,11,6,5,5,4,3,2,1,65,51,19,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,9,28,10,5,5,3,4,0,0,0,0,0,0,27,27,12,13
Lisa Deeley,,0,2,5,5,5,0,1,0,0,0,1,0,19,26,10,13
Kahlil Williams,,,4,2,0,0,1,1,2,0,0,0,0,12,7,3,13
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,8,5,3,13
Marwan Kreidie,,,,,1,0,0,1,0,1,0,0,0,9,2,2,13
Carla Cain,,,,,,1,0,0,0,1,1,0,0,9,2,1,13
Dennis Lee,,,,,,,1,1,0,0,0,0,0,4,2,2,13
Robin Trent,,,,,,,,0,0,0,0,0,1,4,0,3,13
Jen Devor,,,,,,,,,0,1,0,0,0,3,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,5,13
Total,77,55,28,16,14,13,9,7,3,3,2,1,1,60,43,27,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,2,21,10,5,2,2,1,0,3,0,0,0,0,23,26,8,14
Lisa Deeley,,0,1,0,0,0,0,1,0,0,1,0,0,7,18,1,14
Kahlil Williams,,,2,0,0,0,2,1,1,2,0,0,0,8,4,6,14
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,8,1,0,14
Marwan Kreidie,,,,,0,0,0,0,0,1,1,0,0,6,0,1,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,4,0,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,3,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,14
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,14
Warren Bloom,,,,,,,,,,,0,1,0,2,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,61,26,22,9,8,5,4,4,4,3,3,1,0,39,28,16,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Omar Sabir,4,20,9,5,0,3,3,0,1,0,0,0,0,27,13,7,15
Lisa Deeley,,2,1,1,0,0,0,1,0,0,0,1,0,14,8,2,15
Kahlil Williams,,,0,0,6,3,0,1,0,2,1,0,0,15,3,7,15
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,0,0,7,3,0,15
Jen Devor,,,,,1,0,0,0,2,0,0,0,0,6,0,2,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,5,2,1,15
Dennis Lee,,,,,,,0,1,1,0,0,0,0,3,4,0,15
Carla Cain,,,,,,,,1,0,0,0,0,0,2,1,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,1,15
Tracey Gordon,,,,,,,,,,,,,,0,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,1,15
Total,55,30,27,11,10,8,7,4,4,2,1,1,1,49,22,13,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Omar Sabir,8,13,5,6,5,3,1,0,1,0,1,0,0,31,6,13,16
Lisa Deeley,,0,2,1,2,0,0,0,0,0,0,0,0,12,6,9,16
Kahlil Williams,,,3,1,2,0,0,1,0,2,0,0,0,7,4,3,16
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,12,3,2,16
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,6,3,1,16
Warren Bloom,,,,,,1,1,0,0,0,0,0,0,3,1,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,5,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,0,16
Total,60,28,19,17,11,5,3,3,2,2,1,0,0,57,18,17,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
Tracey Gordon,8,0,0,35,21,15,23,17,19,9,4,4,6,2,2,0,17
Ronald R Donatucci,,2,0,25,38,38,6,4,5,4,3,3,0,2,1,0,17
Jacque P Whaumbush,,,1,17,13,7,10,6,2,4,1,0,1,1,0,2,17
Kahlil Williams,,,,2,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,,,,5,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,,,,0,0,1,5,2,1,1,2,3,0,0,17
