col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,All
Billy Ciancaglini,9,537,536,477,454,211,206,151,All
Al Taubenberger,,15,468,426,375,184,166,137,All
Dan Tinney,,,13,449,391,190,174,148,All
Bill Heeney,,,,2,345,165,133,123,All
Matt Wolfe,,,,,7,115,154,80,All
Irina M Goldstein,,,,,,37,100,103,All
David Oh,,,,,,,8,74,All
Drew Murray,,,,,,,,0,All
Total,739,618,612,524,496,295,255,183,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,1
Billy Ciancaglini,1,14,14,13,13,5,5,4,1
Al Taubenberger,,0,12,11,11,5,4,2,1
Dan Tinney,,,0,11,10,4,3,3,1
Bill Heeney,,,,0,11,4,3,4,1
Matt Wolfe,,,,,0,4,4,3,1
David Oh,,,,,,1,2,0,1
Irina M Goldstein,,,,,,,0,2,1
Drew Murray,,,,,,,,0,1
Total,18,14,14,13,13,6,5,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,15,14,10,11,7,4,3,2
Dan Tinney,,0,13,9,10,6,4,3,2
Matt Wolfe,,,0,10,11,7,4,3,2
Al Taubenberger,,,,0,7,5,3,2,2
Bill Heeney,,,,,0,6,3,1,2
David Oh,,,,,,0,1,2,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,16,15,14,11,11,8,4,3,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Dan Tinney,0,6,6,5,4,3,3,8,3
Al Taubenberger,,0,6,4,2,3,2,6,3
Bill Heeney,,,0,4,3,3,3,6,3
Matt Wolfe,,,,0,1,2,2,6,3
David Oh,,,,,0,2,3,2,3
Drew Murray,,,,,,0,2,2,3
