col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,218,All
Total,218,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,2,1
Total,2,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,4,3
Total,4,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,5,4
Total,5,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,4,5
Total,4,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,4,6
Total,4,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,6,7
Total,6,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,11,8
Total,11,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,8,9
Total,8,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,3,10
Total,3,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,7,11
Total,7,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,13,12
Total,13,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,9,13
Total,9,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,16,14
Total,16,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,21,15
Total,21,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,11,16
Total,11,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,9,17
Total,9,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,6,18
Total,6,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,9,19
Total,9,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,22,20
Total,22,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,30,21
Total,30,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,6,22
Total,6,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,9,23
Total,9,23
