col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,6,169,126,129,109,65,42,34,All
Al Taubenberger,,25,109,117,100,60,40,34,All
Matt Wolfe,,,2,103,90,42,26,25,All
Dan Tinney,,,,1,100,48,33,29,All
Bill Heeney,,,,,5,38,24,25,All
David Oh,,,,,,4,29,17,All
Drew Murray,,,,,,,0,15,All
Irina M Goldstein,,,,,,,,0,All
Total,222,217,142,141,125,79,47,41,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,1,2,2,1,1,0,0,1
Bill Heeney,,1,1,1,1,1,0,0,1
Dan Tinney,,,0,2,1,1,0,0,1
Matt Wolfe,,,,0,1,1,0,0,1
Al Taubenberger,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,2,2,1,1,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,3,2,2,2,1,0,1,2
Matt Wolfe,,0,2,2,2,1,0,1,2
Bill Heeney,,,0,1,2,1,0,1,2
Dan Tinney,,,,0,1,0,0,1,2
David Oh,,,,,0,1,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,3,3,2,2,2,1,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,3,3,3,3,2,2,5,3
Bill Heeney,,0,1,1,2,1,2,3,3
Dan Tinney,,,0,2,2,1,0,3,3
David Oh,,,,0,2,1,1,3,3
Matt Wolfe,,,,,0,1,1,3,3
Drew Murray,,,,,,0,1,2,3
Irina M Goldstein,,,,,,,0,2,3
Beth Grossman,,,,,,,,0,3
Total,5,3,3,3,3,2,2,5,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,4
Al Taubenberger,2,5,3,3,1,1,1,6,4
Bill Heeney,,0,3,3,1,1,1,7,4
Dan Tinney,,,0,1,0,0,1,3,4
David Oh,,,,0,1,1,0,3,4
Drew Murray,,,,,0,1,0,1,4
Irina M Goldstein,,,,,,0,0,1,4
Matt Wolfe,,,,,,,0,1,4
Beth Grossman,,,,,,,,0,4
Total,8,7,3,3,1,1,1,8,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,1,3,2,2,1,1,0,3,5
Bill Heeney,,0,2,2,1,1,0,3,5
