col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,117,385,73,96,115,53,53,48,44,29,38,20,6,398,445,210,156,All
Omar Sabir,,22,46,70,13,4,9,12,7,7,3,9,5,136,295,127,39,All
Kahlil Williams,,,13,13,23,85,18,11,10,5,13,10,11,80,74,154,46,All
Marwan Kreidie,,,,16,8,5,12,14,5,7,3,5,0,172,32,75,27,All
Annette Thompson,,,,,4,11,5,7,22,14,15,6,3,97,61,42,43,All
Jen Devor,,,,,,8,12,13,13,10,9,12,7,67,27,108,34,All
Luigi Borda,,,,,,,12,17,11,6,3,5,4,66,35,30,47,All
Dennis Lee,,,,,,,,3,10,13,13,4,6,55,42,15,63,All
Carla Cain,,,,,,,,,0,4,8,9,2,60,26,26,27,All
Warren Bloom,,,,,,,,,,9,15,4,5,46,27,22,34,All
Robin Trent,,,,,,,,,,,0,6,4,39,27,21,44,All
Moira Bohannon,,,,,,,,,,,,1,0,39,13,18,15,All
Lewis Harris Jr,,,,,,,,,,,,,2,7,13,10,23,All
Rochelle Bilal,,,,,,,,,,,,,,68,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,58,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,38,0,All
Larry King Sr,,,,,,,,,,,,,,,,,49,All
Total,"1,414",685,380,333,257,256,192,185,149,145,137,92,57,829,698,540,390,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Lisa Deeley,0,7,3,1,2,1,0,0,0,0,1,0,0,9,4,4,3,1
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,1
Kahlil Williams,,,0,3,0,0,0,0,1,0,0,0,0,2,4,1,1,1
Dennis Lee,,,,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,2,0,3,0,1
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1
Jen Devor,,,,,,,0,2,1,0,0,0,0,1,0,1,1,1
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,21,9,8,5,5,3,3,3,2,1,1,0,0,14,10,8,4,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,2
Rochelle Bilal,1,0,0,0,5,4,2,2,0,0,1,0,1,0,0,0,0,2
Jewell Williams,,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,2
Malika Rahman,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,2,4,1,2,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,0,2
Total,10,4,2,0,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Lisa Deeley,0,12,4,3,2,2,4,1,0,0,1,3,2,12,12,8,5,3
Omar Sabir,,1,3,1,0,0,3,0,1,1,0,0,0,6,12,3,2,3
Kahlil Williams,,,0,2,1,0,0,2,1,1,1,0,0,6,4,6,0,3
Luigi Borda,,,,0,0,2,0,1,1,1,1,0,0,7,2,0,3,3
Annette Thompson,,,,,1,4,0,1,0,0,0,0,0,5,2,1,1,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,5,1,3,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,0,4,2,3
Jen Devor,,,,,,,,0,1,0,0,0,0,2,1,2,2,3
Dennis Lee,,,,,,,,,0,0,0,0,0,2,3,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,2,1,3
Robin Trent,,,,,,,,,,,0,0,1,2,1,1,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,2,0,1,0,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,38,25,16,12,10,9,8,7,5,4,4,3,3,32,21,16,10,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Lisa Deeley,6,13,3,2,3,1,1,0,0,0,0,0,1,17,8,3,2,4
Omar Sabir,,0,1,1,2,0,0,0,0,1,0,0,0,11,2,1,3,4
Dennis Lee,,,0,1,0,1,0,0,1,0,0,1,0,3,2,3,1,4
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,5,0,1,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,4
Carla Cain,,,,,,0,0,1,0,0,1,0,0,1,2,1,0,4
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,2,0,4
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,0,1,4
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,2,1,4
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,3,4
Total,38,19,9,8,6,4,3,3,3,2,1,1,1,23,18,9,9,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Lisa Deeley,2,6,2,3,3,2,3,1,1,0,1,0,1,7,12,7,6,5
Omar Sabir,,1,1,1,0,2,1,1,0,0,0,0,0,6,3,3,2,5
Kahlil Williams,,,1,0,0,1,1,0,1,0,0,1,0,7,0,0,2,5
Dennis Lee,,,,0,0,0,0,1,1,1,0,0,0,1,1,4,3,5
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,3,2,2,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,1,1,2,2,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,0,1,5
Carla Cain,,,,,,,,0,0,1,0,0,0,1,2,0,1,5
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,36,17,10,9,7,7,6,4,3,2,2,1,1,22,19,14,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Lisa Deeley,4,7,4,2,3,3,1,1,1,2,1,0,0,9,9,6,6,6
Omar Sabir,,1,0,1,1,0,0,0,0,0,0,0,0,5,0,2,3,6
Luigi Borda,,,1,1,0,0,1,0,0,0,0,1,0,0,5,2,0,6
Marwan Kreidie,,,,0,0,0,2,0,0,0,0,0,0,2,1,3,2,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,0,0,6
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,0,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,2,6
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,2,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,2,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,6
Malika Rahman,,,,,,,,,,,,,,,,,0,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,14,14,12,11,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Lisa Deeley,2,6,4,1,2,1,1,2,1,1,0,0,0,5,9,0,5,7
Omar Sabir,,2,1,2,0,1,1,0,0,0,0,0,0,6,2,2,1,7
