col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,281",0,0,All
Anthony Hardy Williams,,"1,002",0,All
Alan Butkovitz,,,151,All
Total,"2,281","1,002",151,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,98,0,0,1
Anthony Hardy Williams,,51,0,1
Alan Butkovitz,,,3,1
Total,98,51,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,98,0,0,2
Anthony Hardy Williams,,22,0,2
Alan Butkovitz,,,3,2
Total,98,22,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,57,0,0,3
Anthony Hardy Williams,,26,0,3
Alan Butkovitz,,,5,3
Total,57,26,5,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,52,0,0,4
Anthony Hardy Williams,,25,0,4
Alan Butkovitz,,,1,4
Total,52,25,1,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,108,0,0,5
Anthony Hardy Williams,,71,0,5
Alan Butkovitz,,,1,5
Total,108,71,1,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,82,0,0,6
Anthony Hardy Williams,,32,0,6
Alan Butkovitz,,,4,6
Total,82,32,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,100,0,0,7
Anthony Hardy Williams,,37,0,7
Alan Butkovitz,,,4,7
Total,100,37,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,102,0,0,8
Anthony Hardy Williams,,42,0,8
Alan Butkovitz,,,4,8
Total,102,42,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,78,0,0,9
Anthony Hardy Williams,,41,0,9
Alan Butkovitz,,,3,9
Total,78,41,3,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,83,0,0,10
Anthony Hardy Williams,,23,0,10
Alan Butkovitz,,,10,10
Total,83,23,10,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,125,0,0,11
Anthony Hardy Williams,,49,0,11
Alan Butkovitz,,,12,11
Total,125,49,12,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,88,0,0,12
Anthony Hardy Williams,,51,0,12
Alan Butkovitz,,,7,12
Total,88,51,7,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,83,0,0,13
Anthony Hardy Williams,,30,0,13
Alan Butkovitz,,,4,13
Total,83,30,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,97,0,0,14
Anthony Hardy Williams,,47,0,14
Alan Butkovitz,,,10,14
Total,97,47,10,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,134,0,0,15
Anthony Hardy Williams,,58,0,15
Alan Butkovitz,,,10,15
Total,134,58,10,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,152,0,0,16
Anthony Hardy Williams,,44,0,16
Alan Butkovitz,,,6,16
Total,152,44,6,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,87,0,0,17
Anthony Hardy Williams,,40,0,17
Alan Butkovitz,,,9,17
Total,87,40,9,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,72,0,0,18
Anthony Hardy Williams,,32,0,18
Alan Butkovitz,,,10,18
Total,72,32,10,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,56,0,0,19
Anthony Hardy Williams,,29,0,19
Alan Butkovitz,,,9,19
Total,56,29,9,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,74,0,0,20
Anthony Hardy Williams,,54,0,20
Alan Butkovitz,,,4,20
Total,74,54,4,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,63,0,0,21
Anthony Hardy Williams,,35,0,21
Alan Butkovitz,,,4,21
Total,63,35,4,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,136,0,0,22
Anthony Hardy Williams,,52,0,22
Alan Butkovitz,,,7,22
Total,136,52,7,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,195,0,0,23
Anthony Hardy Williams,,59,0,23
Alan Butkovitz,,,16,23
Total,195,59,16,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,61,0,0,24
Anthony Hardy Williams,,52,0,24
Alan Butkovitz,,,5,24
Total,61,52,5,24
