col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jamie Gauthier,412,0,867,303,203,All
Jannie L Blackwell,,399,674,513,170,All
Tracey Gordon,,,63,0,0,All
Ronald R Donatucci,,,,85,0,All
Jacque P Whaumbush,,,,,6,All
Total,"1,785","1,756","1,604",901,379,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jannie L Blackwell,14,0,20,20,7,1
Jamie Gauthier,,18,18,12,8,1
Tracey Gordon,,,3,0,0,1
Ronald R Donatucci,,,,5,0,1
Jacque P Whaumbush,,,,,0,1
Total,61,56,41,37,15,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jamie Gauthier,12,0,31,7,5,2
Jannie L Blackwell,,11,22,18,3,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,0,2
Total,55,54,55,28,8,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jannie L Blackwell,16,0,31,14,8,3
Jamie Gauthier,,9,13,12,6,3
Tracey Gordon,,,2,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,1,3
Total,69,40,46,29,15,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jamie Gauthier,17,0,37,16,3,4
Jannie L Blackwell,,19,26,21,3,4
Tracey Gordon,,,3,0,0,4
Ronald R Donatucci,,,,4,0,4
Jacque P Whaumbush,,,,,0,4
Total,73,69,66,41,6,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jamie Gauthier,17,0,50,13,7,5
Jannie L Blackwell,,24,30,27,5,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,3,0,5
Jacque P Whaumbush,,,,,1,5
Total,87,86,83,43,13,5
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,6
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jamie Gauthier,46,0,110,27,19,6
Jannie L Blackwell,,15,25,8,3,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,2,0,6
Jacque P Whaumbush,,,,,0,6
Total,202,51,139,37,22,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jannie L Blackwell,21,0,21,18,5,7
Jamie Gauthier,,16,21,9,4,7
Tracey Gordon,,,4,0,0,7
Ronald R Donatucci,,,,2,0,7
Jacque P Whaumbush,,,,,0,7
Total,65,50,46,29,9,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jannie L Blackwell,20,0,26,23,3,8
Jamie Gauthier,,9,10,4,3,8
Tracey Gordon,,,2,0,0,8
Ronald R Donatucci,,,,5,0,8
Jacque P Whaumbush,,,,,0,8
Total,72,26,38,32,6,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jannie L Blackwell,16,0,32,25,4,9
Jamie Gauthier,,9,14,12,3,9
Ronald R Donatucci,,,4,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,77,38,50,39,7,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jannie L Blackwell,11,0,22,11,4,10
Jamie Gauthier,,6,6,8,4,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,0,0,10
Jacque P Whaumbush,,,,,0,10
Total,48,24,31,19,8,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jannie L Blackwell,10,0,28,20,4,11
Jamie Gauthier,,4,5,19,7,11
Ronald R Donatucci,,,7,0,0,11
Tracey Gordon,,,,0,0,11
Jacque P Whaumbush,,,,,0,11
Total,62,35,40,39,11,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jannie L Blackwell,18,0,25,37,10,12
Jamie Gauthier,,24,37,13,8,12
Tracey Gordon,,,2,0,0,12
Ronald R Donatucci,,,,6,0,12
Jacque P Whaumbush,,,,,0,12
Total,90,82,64,56,18,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jannie L Blackwell,17,0,31,30,6,13
Jamie Gauthier,,7,17,7,9,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,7,0,13
Jacque P Whaumbush,,,,,0,13
Total,84,40,49,44,15,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jamie Gauthier,41,0,97,15,14,14
Jannie L Blackwell,,27,37,19,6,14
Tracey Gordon,,,2,0,0,14
Ronald R Donatucci,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,167,89,136,34,20,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jamie Gauthier,21,0,49,16,11,15
Jannie L Blackwell,,15,30,13,8,15
Tracey Gordon,,,1,0,0,15
Ronald R Donatucci,,,,5,0,15
Jacque P Whaumbush,,,,,0,15
Total,97,66,80,34,19,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jannie L Blackwell,15,0,30,23,7,16
Jamie Gauthier,,12,15,8,10,16
Tracey Gordon,,,2,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,0,16
Total,75,45,47,35,17,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jamie Gauthier,23,0,48,12,9,17
Jannie L Blackwell,,11,21,11,4,17
Tracey Gordon,,,1,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,92,47,70,24,13,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jannie L Blackwell,18,0,22,18,15,18
Jamie Gauthier,,13,22,13,11,18
Tracey Gordon,,,4,0,0,18
Ronald R Donatucci,,,,3,0,18
Jacque P Whaumbush,,,,,1,18
Total,73,59,48,34,27,18
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,19
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jannie L Blackwell,15,0,19,7,7,19
Jamie Gauthier,,10,25,6,2,19
Tracey Gordon,,,3,0,0,19
Ronald R Donatucci,,,,1,0,19
Jacque P Whaumbush,,,,,0,19
Total,48,43,47,14,9,19
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,20
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jamie Gauthier,14,0,24,11,8,20
Jannie L Blackwell,,12,19,14,7,20
Tracey Gordon,,,3,0,0,20
Ronald R Donatucci,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,57,52,46,26,15,20
,Register Of Wills - Democrat,,,District Council 3rd District - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jannie L Blackwell,Jamie Gauthier,21
Tracey Gordon,0,0,0,24,23,21
Ronald R Donatucci,,1,0,9,5,21
Jacque P Whaumbush,,,0,5,3,21
Jannie L Blackwell,,,,6,0,21
Jamie Gauthier,,,,,5,21
Total,47,15,8,44,36,21
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,22
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jannie L Blackwell,14,0,24,17,10,22
Jamie Gauthier,,10,25,14,5,22
Tracey Gordon,,,0,0,0,22
Ronald R Donatucci,,,,2,0,22
Jacque P Whaumbush,,,,,0,22
Total,65,54,49,33,15,22
,Register Of Wills - Democrat,,,District Council 3rd District - Democrat,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jamie Gauthier,Jannie L Blackwell,23
Tracey Gordon,1,0,0,29,21,23
Ronald R Donatucci,,0,0,6,17,23
Jacque P Whaumbush,,,0,5,4,23
Jamie Gauthier,,,,6,0,23
Jannie L Blackwell,,,,,3,23
Total,51,23,9,46,45,23
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,24
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jamie Gauthier,16,0,24,22,5,24
Jannie L Blackwell,,9,25,15,4,24
Tracey Gordon,,,1,0,0,24
Ronald R Donatucci,,,,0,0,24
Jacque P Whaumbush,,,,,1,24
Total,67,53,50,37,10,24
,Register Of Wills - Democrat,,,District Council 3rd District - Democrat,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jamie Gauthier,Jannie L Blackwell,25
Tracey Gordon,11,0,0,30,26,25
Ronald R Donatucci,,2,0,8,9,25
Jacque P Whaumbush,,,1,9,7,25
Jamie Gauthier,,,,13,0,25
Jannie L Blackwell,,,,,12,25
Total,67,19,17,60,54,25
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,26
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jamie Gauthier,10,0,26,8,14,26
Jannie L Blackwell,,9,23,15,4,26
Tracey Gordon,,,2,0,0,26
Ronald R Donatucci,,,,4,0,26
Jacque P Whaumbush,,,,,0,26
Total,58,51,51,27,18,26
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,27
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Jannie L Blackwell,9,0,14,7,8,27
Jamie Gauthier,,9,17,5,3,27
Tracey Gordon,,,1,0,0,27
Jacque P Whaumbush,,,,1,0,27
Ronald R Donatucci,,,,,2,27
Total,38,34,32,13,13,27
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,28
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jannie L Blackwell,12,0,26,20,10,28
Jamie Gauthier,,15,30,11,6,28
Tracey Gordon,,,3,0,0,28
Ronald R Donatucci,,,,5,0,28
Jacque P Whaumbush,,,,,0,28
Total,68,62,59,36,16,28
