col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,307",0,All
David H Conroy,,931,All
Total,"1,307",931,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,47,0,1
David H Conroy,,34,1
Total,47,34,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,71,0,2
David H Conroy,,44,2
Total,71,44,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,75,0,3
David H Conroy,,34,3
Total,75,34,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,57,0,4
David H Conroy,,20,4
Total,57,20,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,86,0,5
David H Conroy,,30,5
Total,86,30,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,56,0,6
Theresa Brunson,,38,6
Total,56,38,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,68,0,7
David H Conroy,,45,7
Total,68,45,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,72,0,8
David H Conroy,,37,8
Total,72,37,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,71,0,9
Theresa Brunson,,66,9
Total,71,66,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,70,0,10
David H Conroy,,50,10
Total,70,50,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,74,0,11
David H Conroy,,29,11
Total,74,29,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,62,0,12
David H Conroy,,47,12
Total,62,47,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,60,0,13
David H Conroy,,38,13
Total,60,38,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,62,0,14
Theresa Brunson,,38,14
Total,62,38,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,58,0,15
David H Conroy,,52,15
Total,58,52,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,63,0,16
David H Conroy,,28,16
Total,63,28,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,76,0,17
David H Conroy,,31,17
Total,76,31,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,66,0,18
David H Conroy,,50,18
Total,66,50,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,45,0,19
Theresa Brunson,,42,19
Total,45,42,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,55,0,20
Theresa Brunson,,45,20
Total,55,45,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,73,0,21
Theresa Brunson,,73,21
Total,73,73,21
