col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Justin Diberardinis,Erika Almirón,Beth Finn,Fernando Treviño,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Bobbie Curry,Vinny Black,Hena Veit,Mark Ross,Edwin Santana,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Cindy Bass,210,0,"1,368","1,329","1,285","1,112",859,502,480,401,280,278,230,205,219,179,162,123,121,122,108,98,91,77,62,67,64,60,56,49,53,1,All
Tonya Bah,,2,2,1,0,3,1,3,5,7,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,All
Isaiah Thomas,,,29,"1,175","1,028",556,760,91,118,84,167,181,42,116,144,68,77,72,65,52,27,41,47,59,27,36,18,34,29,32,26,1,All
Derek S Green,,,,39,"1,086",585,772,78,112,72,165,148,28,91,108,74,69,73,51,44,28,38,40,45,23,28,6,27,24,14,22,1,All
Allan Domb,,,,,51,522,719,105,109,76,129,117,37,83,82,99,39,53,27,41,36,43,35,21,24,25,10,24,13,24,22,1,All
Helen Gym,,,,,,60,322,259,227,218,167,110,173,91,102,91,63,78,81,55,51,32,21,59,18,17,38,17,22,19,16,0,All
Katherine Gilmore Richardson,,,,,,,7,47,52,41,95,71,21,45,50,51,49,39,39,34,23,19,17,18,16,15,15,21,12,15,12,0,All
Adrián Rivera-reyes,,,,,,,,10,212,198,27,27,147,23,27,36,31,5,22,34,37,22,12,10,8,11,20,4,7,7,8,0,All
Willie Floyd Singletary,,,,,,,,,22,184,17,37,141,50,22,31,36,8,6,20,24,20,18,4,15,15,13,18,9,2,11,0,All
Deja Lynn Alvarez,,,,,,,,,,6,24,20,159,26,26,33,24,9,27,23,26,14,8,12,14,8,16,8,7,7,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,5,38,9,34,44,17,38,25,39,29,20,44,11,17,9,5,12,5,24,7,6,1,All
Fareed Abdullah,,,,,,,,,,,,5,22,25,79,16,26,9,23,9,9,13,19,12,5,17,7,10,10,7,8,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,5,19,15,15,6,4,7,6,10,7,4,2,3,3,7,1,1,3,5,0,All
Billy Thompson,,,,,,,,,,,,,,12,20,24,17,8,17,16,14,14,15,7,7,12,14,11,10,9,8,0,All
Asa Khalif,,,,,,,,,,,,,,,3,18,30,9,24,10,6,5,9,17,6,16,9,5,5,12,4,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,1,13,15,15,11,20,13,7,1,14,5,21,8,6,9,5,0,All
