col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,506,529,174,All
Amanda Green-hawkins,,230,199,All
Beth Tarasi,,,116,All
Total,"1,209",958,489,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,28,23,13,1
Amanda Green-hawkins,,10,16,1
Beth Tarasi,,,3,1
Total,64,49,32,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,20,30,12,2
Amanda Green-hawkins,,14,7,2
Beth Tarasi,,,3,2
Total,62,51,22,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,39,43,8,3
Amanda Green-hawkins,,18,11,3
Beth Tarasi,,,7,3
Total,90,72,26,3
,Judge Of The Superior Court - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Amanda Green-hawkins,19,45,14,4
Daniel D Mccaffery,,23,10,4
Beth Tarasi,,,9,4
Total,78,78,33,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,56,39,26,5
Amanda Green-hawkins,,11,19,5
Beth Tarasi,,,6,5
Total,121,69,51,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,45,36,17,6
Amanda Green-hawkins,,22,23,6
Beth Tarasi,,,25,6
Total,98,81,65,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,39,31,10,7
Amanda Green-hawkins,,14,11,7
Beth Tarasi,,,11,7
Total,80,56,32,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,26,52,37,8
Daniel D Mccaffery,,31,17,8
Beth Tarasi,,,5,8
Total,115,100,59,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,32,36,4,9
Amanda Green-hawkins,,14,2,9
Beth Tarasi,,,6,9
Total,72,52,12,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,10
Amanda Green-hawkins,0,6,4,10
Beth Tarasi,,1,2,10
Daniel D Mccaffery,,,1,10
Total,10,9,7,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,15,19,9,11
Amanda Green-hawkins,,11,3,11
Beth Tarasi,,,5,11
Total,43,33,17,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,40,22,8,12
Amanda Green-hawkins,,12,7,12
Beth Tarasi,,,8,12
Total,70,41,23,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,27,30,5,13
Amanda Green-hawkins,,18,10,13
Beth Tarasi,,,2,13
Total,62,58,17,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,35,41,6,14
Amanda Green-hawkins,,8,3,14
Beth Tarasi,,,7,14
Total,82,52,16,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,15,13,8,15
Amanda Green-hawkins,,13,0,15
Beth Tarasi,,,3,15
Total,36,26,11,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,21,21,3,16
Amanda Green-hawkins,,5,5,16
Beth Tarasi,,,5,16
Total,45,31,13,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,20,16,4,17
Amanda Green-hawkins,,8,4,17
Beth Tarasi,,,7,17
Total,40,28,15,17
,Judge Of The Superior Court - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Amanda Green-hawkins,3,17,13,18
Daniel D Mccaffery,,6,3,18
Beth Tarasi,,,0,18
Total,33,26,16,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,13,11,9,19
Amanda Green-hawkins,,4,8,19
Beth Tarasi,,,3,19
Total,33,23,20,19
