col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Matt Wolfe,10,34,29,27,22,14,11,All
Dan Tinney,,0,26,27,15,11,10,All
Al Taubenberger,,,0,27,16,7,4,All
Bill Heeney,,,,0,11,6,5,All
David Oh,,,,,4,13,9,All
Irina M Goldstein,,,,,,0,7,All
Drew Murray,,,,,,,0,All
Total,55,39,34,33,30,16,14,All
,Council At Large - Republican,,,,,,,1
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,1
David Oh,0,3,2,2,2,1,1,1
Matt Wolfe,,0,2,2,2,1,1,1
Bill Heeney,,,0,1,1,1,0,1
Dan Tinney,,,,0,1,1,1,1
Drew Murray,,,,,0,0,1,1
Al Taubenberger,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,3,3,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,2
Al Taubenberger,0,2,2,1,1,0,0,2
Bill Heeney,,0,2,1,1,0,0,2
Dan Tinney,,,0,1,1,0,0,2
Drew Murray,,,,0,0,0,0,2
Matt Wolfe,,,,,0,0,0,2
David Oh,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,2,2,2,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Bill Heeney,0,1,0,0,0,0,0,3
Dan Tinney,,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,3
David Oh,,,,0,0,0,0,3
Drew Murray,,,,,0,0,0,3
Irina M Goldstein,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Matt Wolfe,1,1,1,1,0,0,0,7
Al Taubenberger,,0,1,1,0,0,0,7
Bill Heeney,,,0,1,0,0,0,7
Dan Tinney,,,,0,0,0,0,7
David Oh,,,,,0,0,0,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,8
Matt Wolfe,1,3,3,2,1,1,0,8
Al Taubenberger,,0,3,2,1,1,0,8
Dan Tinney,,,0,2,1,1,0,8
Bill Heeney,,,,0,0,0,0,8
David Oh,,,,,0,1,0,8
Irina M Goldstein,,,,,,0,0,8
Drew Murray,,,,,,,0,8
Total,4,3,3,2,1,1,0,8
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Matt Wolfe,1,1,1,1,0,0,0,9
Al Taubenberger,,0,1,1,0,0,0,9
Bill Heeney,,,0,1,0,0,0,9
Dan Tinney,,,,0,0,0,0,9
David Oh,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Matt Wolfe,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Al Taubenberger,Bill Heeney,10
Matt Wolfe,1,4,3,2,2,1,1,10
David Oh,,0,2,1,1,1,0,10
Irina M Goldstein,,,0,2,1,1,1,10
Dan Tinney,,,,0,1,1,1,10
Drew Murray,,,,,0,0,1,10
Al Taubenberger,,,,,,0,0,10
Bill Heeney,,,,,,,0,10
Total,6,4,3,2,2,1,1,10
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,2,1,1,0,0,0,12
Bill Heeney,,0,1,1,0,0,0,12
Dan Tinney,,,0,1,0,0,0,12
Matt Wolfe,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,2,2,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,13
Matt Wolfe,1,3,3,2,2,1,1,13
Al Taubenberger,,0,2,1,1,1,0,13
Dan Tinney,,,0,2,2,1,1,13
Bill Heeney,,,,0,1,0,1,13
Irina M Goldstein,,,,,0,1,1,13
David Oh,,,,,,0,0,13
Drew Murray,,,,,,,0,13
Total,5,3,3,2,2,1,1,13
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Al Taubenberger,0,1,1,1,0,0,0,14
Bill Heeney,,0,1,1,0,0,0,14
Dan Tinney,,,0,1,0,0,0,14
Matt Wolfe,,,,0,0,0,0,14
David Oh,,,,,0,0,0,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,16
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Matt Wolfe,1,5,5,4,2,0,0,16
Bill Heeney,,0,5,4,2,0,0,16
Dan Tinney,,,0,4,2,0,0,16
Al Taubenberger,,,,0,2,0,0,16
David Oh,,,,,1,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,6,5,5,4,3,0,0,16
,Council At Large - Republican,,,,,,,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Matt Wolfe,3,2,2,2,0,0,0,17
Al Taubenberger,,0,3,2,2,1,1,17
Bill Heeney,,,0,2,1,0,1,17
Dan Tinney,,,,0,0,0,0,17
David Oh,,,,,0,1,1,17
Drew Murray,,,,,,0,0,17
Irina M Goldstein,,,,,,,0,17
Total,5,4,3,2,2,1,1,17
,Council At Large - Republican,,,,,,,18
,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Taubenberger,Bill Heeney,18
Matt Wolfe,0,6,4,4,4,2,2,18
Dan Tinney,,0,4,4,3,1,1,18
David Oh,,,0,5,3,1,1,18
Irina M Goldstein,,,,0,3,1,1,18
Drew Murray,,,,,0,0,0,18
Al Taubenberger,,,,,,0,2,18
