col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,140,0,277,258,All
Lou Lanni,,39,83,120,All
David H Conroy,,,34,0,All
Theresa Brunson,,,,15,All
Total,675,242,394,393,All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,11,0,23,7,1
Lou Lanni,,1,7,1,1
David H Conroy,,,2,0,1
Theresa Brunson,,,,0,1
Total,41,9,32,8,1
,Judge Of The Municipal Court - Democrat,,District Council 1st District - Democrat,,2
,David H Conroy,Theresa Brunson,Mark F Squilla,Lou Lanni,2
David H Conroy,3,0,9,4,2
Theresa Brunson,,1,5,8,2
Mark F Squilla,,,1,0,2
Lou Lanni,,,,2,2
Total,16,14,15,14,2
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,3
Mark F Squilla,10,0,31,29,3
Lou Lanni,,1,4,6,3
Theresa Brunson,,,1,0,3
David H Conroy,,,,0,3
Total,70,11,36,35,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,4
Mark F Squilla,15,0,18,18,4
Lou Lanni,,3,6,4,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,1,4
Total,51,13,25,23,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,5
Mark F Squilla,16,0,29,20,5
Lou Lanni,,1,5,6,5
Theresa Brunson,,,1,0,5
David H Conroy,,,,5,5
Total,65,12,35,31,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,9,0,20,20,6
Lou Lanni,,3,4,2,6
David H Conroy,,,1,0,6
Theresa Brunson,,,,0,6
Total,49,9,25,22,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,7
Mark F Squilla,8,0,17,13,7
Lou Lanni,,0,5,4,7
Theresa Brunson,,,2,0,7
David H Conroy,,,,3,7
Total,38,9,24,20,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,8
Mark F Squilla,9,0,15,20,8
Lou Lanni,,4,14,2,8
Theresa Brunson,,,2,0,8
David H Conroy,,,,0,8
Total,44,20,31,22,8
,Judge Of The Municipal Court - Democrat,,District Council 1st District - Democrat,,9
,David H Conroy,Theresa Brunson,Mark F Squilla,Lou Lanni,9
David H Conroy,6,0,5,4,9
Theresa Brunson,,2,7,4,9
Mark F Squilla,,,2,0,9
Lou Lanni,,,,0,9
Total,15,13,14,8,9
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,10
Mark F Squilla,8,0,9,10,10
Lou Lanni,,2,8,5,10
Theresa Brunson,,,0,0,10
David H Conroy,,,,0,10
Total,27,15,17,15,10
