col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,45,44,32,29,27,26,21,20,17,17,16,16,15,15,15,15,14,13,13,11,5,4,4,3,2,42,31,17,8,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Terri M Booker,Beth Grossman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Joshua Roberts,3,15,13,11,13,11,3,7,2,6,6,2,5,2,1,2,3,2,2,1,2,1,1,0,1,14,11,10,1,7
Jennifer Schultz,,2,9,9,3,10,4,3,6,5,5,4,3,2,1,1,1,2,2,1,1,2,0,2,0,17,12,4,4,7
Leon Goodman,,,0,7,12,5,5,6,5,10,5,1,3,1,1,2,2,3,1,1,3,1,0,1,0,6,5,8,3,7
Craig Levin,,,,1,5,9,3,2,2,3,5,2,3,2,1,2,0,2,0,1,2,1,0,1,0,13,5,1,2,7
James C Crumlish,,,,,1,4,4,7,2,6,1,1,3,3,3,1,2,2,0,0,2,0,0,0,1,8,5,7,1,7
Jon Marshall,,,,,,0,2,1,0,1,2,1,4,2,1,0,1,1,0,1,2,1,2,1,0,8,7,0,2,7
Tiffany Palmer,,,,,,,0,2,7,3,1,4,2,5,3,0,4,2,1,3,1,2,0,0,1,4,4,3,3,7
Carmella Jacquinto,,,,,,,,0,2,8,2,1,2,2,1,1,0,1,2,2,1,1,1,0,0,6,1,4,0,7
Kay Yu,,,,,,,,,0,5,2,4,2,3,4,2,4,2,2,2,1,3,0,0,1,4,5,0,3,7
Terri M Booker,,,,,,,,,,0,2,0,1,0,0,0,1,3,0,1,2,0,1,0,0,5,2,3,0,7
Beth Grossman,,,,,,,,,,,0,2,3,0,2,4,2,2,3,2,1,1,1,1,1,2,3,3,2,7
Nicola Serianni,,,,,,,,,,,,0,0,3,3,2,2,0,3,0,0,1,0,0,0,2,3,2,1,7
Wendi Barish,,,,,,,,,,,,,1,0,1,1,0,0,1,1,2,1,0,1,0,3,5,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,1,0,0,0,4,3,0,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,0,0,4,3,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,0,0,1,4,0,0,2,1,1,1,0,1,1,5,7
Kendra Mccrae,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,2,3,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,2,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,1,3,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,3,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,40,25,24,23,20,14,13,13,13,12,9,9,8,8,8,8,6,6,5,5,5,3,2,2,41,27,18,9,7
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Laurie Dow,Robert Trimble,8
Rochelle Bilal,5,0,0,0,26,20,19,15,15,14,14,10,8,9,8,5,7,5,8,8,9,10,4,4,3,2,2,2,0,8
Malika Rahman,,5,0,0,9,4,6,8,8,7,5,1,4,5,4,4,4,6,2,1,4,2,5,4,3,1,3,1,0,8
Jewell Williams,,,1,0,5,5,2,7,2,5,0,4,1,3,5,7,5,4,1,2,2,1,1,1,2,3,1,1,2,8
Larry King Sr,,,,1,1,4,2,1,2,1,1,1,3,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,2,8
Jennifer Schultz,,,,,1,7,10,10,6,11,4,3,7,11,5,8,6,3,2,3,9,12,3,3,2,2,5,2,0,8
Cateria R Mccabe,,,,,,0,16,9,21,10,12,14,4,8,7,4,9,7,11,10,4,3,3,3,3,4,2,0,2,8
Joshua Roberts,,,,,,,2,17,14,4,14,9,11,0,2,2,3,3,7,8,1,5,2,2,0,1,1,0,0,8
Craig Levin,,,,,,,,0,8,4,12,6,10,2,3,4,3,4,2,2,1,5,2,0,1,0,1,1,0,8
Anthony Kyriakakis,,,,,,,,,0,10,11,13,1,5,5,1,4,7,8,7,3,0,8,5,2,1,3,1,1,8
Tiffany Palmer,,,,,,,,,,0,5,6,2,7,6,4,5,5,7,2,7,5,6,7,4,2,2,2,3,8
James C Crumlish,,,,,,,,,,,1,7,5,3,3,1,3,1,1,4,0,5,5,4,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,0,0,2,4,3,1,2,5,7,2,1,1,3,1,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,,0,0,2,2,2,2,1,0,1,4,1,0,1,1,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,0,8,6,4,2,1,4,7,5,2,1,2,1,3,1,1,8
Terri M Booker,,,,,,,,,,,,,,,0,4,4,5,0,5,2,1,2,2,1,1,1,2,2,8
Beth Grossman,,,,,,,,,,,,,,,,0,7,6,2,1,4,4,1,0,2,2,4,3,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,0,6,3,2,3,4,0,2,1,3,2,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,1,1,2,2,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,6,2,1,0,2,2,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,1,3,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,55,33,18,8,44,38,38,32,31,27,23,21,18,18,18,17,17,16,15,15,15,13,10,10,9,7,7,4,4,8
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Rochelle Bilal,4,0,0,0,16,10,10,9,5,5,4,5,3,5,3,3,2,3,2,5,2,2,2,4,2,3,1,1,1,9
Malika Rahman,,2,0,0,6,4,3,3,7,3,4,3,4,3,1,2,3,1,2,1,1,1,2,0,0,0,1,1,0,9
Jewell Williams,,,1,0,4,1,1,4,2,4,1,3,2,1,5,2,2,2,1,1,3,1,0,1,2,1,0,1,1,9
Larry King Sr,,,,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,0,7,3,7,4,3,4,5,1,2,4,5,4,2,1,3,3,1,1,1,0,2,0,1,0,9
Craig Levin,,,,,,1,7,7,5,2,7,5,2,4,1,5,1,4,4,3,0,1,1,0,1,0,0,0,0,9
Joshua Roberts,,,,,,,4,4,4,2,3,2,2,3,0,2,1,2,3,3,1,0,1,1,3,0,1,0,0,9
Nicola Serianni,,,,,,,,0,3,6,5,5,2,4,4,5,4,4,2,3,1,1,2,1,1,1,0,2,1,9
Jon Marshall,,,,,,,,,0,2,0,2,2,0,3,1,2,0,2,0,0,2,0,1,1,0,0,2,0,9
Kendra Mccrae,,,,,,,,,,0,4,5,6,3,3,2,2,2,2,2,1,4,3,3,2,1,2,1,1,9
Anthony Kyriakakis,,,,,,,,,,,0,5,4,6,2,3,1,5,1,1,0,0,5,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,0,2,5,3,1,3,4,0,1,2,1,1,0,0,1,0,3,0,9
Tiffany Palmer,,,,,,,,,,,,,0,6,1,1,2,0,3,2,2,3,4,3,2,2,1,0,1,9
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,1,4,1,1,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,0,3,3,2,1,1,2,2,0,2,1,1,0,2,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,3,2,1,4,0,0,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,22,12,2,28,22,20,17,15,13,12,12,11,10,10,8,7,7,7,7,6,6,5,5,5,4,3,3,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Beth Grossman,Jennifer Schultz,Craig Levin,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Laurie Dow,Robert Trimble,Nicola Serianni,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Beth Grossman,1,7,5,4,1,5,0,5,2,4,2,1,2,3,4,0,2,2,2,1,2,0,1,0,0,3,7,3,1,10
Jennifer Schultz,,0,1,4,3,4,1,2,1,5,1,1,3,4,3,1,1,1,1,1,1,0,1,0,0,10,4,3,0,10
Craig Levin,,,0,2,2,3,2,2,3,0,3,2,0,0,2,1,2,1,2,0,1,1,0,0,0,4,2,3,1,10
Wendi Barish,,,,0,2,3,2,1,4,3,2,2,4,2,2,1,1,3,1,2,0,0,1,0,0,2,2,4,1,10
Joshua Roberts,,,,,1,2,4,2,1,1,2,1,3,1,1,2,2,1,1,1,0,1,0,0,0,3,2,3,0,10
Carmella Jacquinto,,,,,,0,1,2,2,2,2,2,1,2,1,2,1,1,1,1,0,1,0,0,0,3,4,1,0,10
James C Crumlish,,,,,,,1,1,2,0,0,1,1,2,0,3,2,0,3,2,1,1,0,0,0,3,1,3,0,10
James F Berardinelli,,,,,,,,0,0,1,1,2,0,1,0,2,0,1,0,2,0,0,0,1,0,1,4,2,0,10
Sherman Toppin,,,,,,,,,0,3,3,2,2,1,2,1,1,1,4,1,1,1,0,0,0,1,0,5,1,10
Tiffany Palmer,,,,,,,,,,0,1,3,3,3,2,2,0,2,1,0,1,1,0,0,0,3,1,3,0,10
Janine D Momasso,,,,,,,,,,,1,3,2,0,2,0,2,2,0,0,1,1,0,0,0,1,2,2,1,10
Kay Yu,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,1,0,0,0,2,2,2,0,10
Kendra Mccrae,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,1,0,0,1,1,4,0,10
Leon Goodman,,,,,,,,,,,,,,0,2,1,0,1,1,3,1,0,0,0,0,3,1,2,0,10
Terri M Booker,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,3,0,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,2,1,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,1,2,2,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,3,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,18,10,10,9,8,8,8,8,8,7,6,6,6,6,5,5,5,5,4,3,2,1,1,0,17,12,12,2,10
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Jennifer Schultz,Joshua Roberts,Terri M Booker,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Sherman Toppin,Beth Grossman,James C Crumlish,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,11
Malika Rahman,2,0,0,0,10,6,4,6,5,3,3,2,2,3,2,2,1,2,1,1,1,0,0,1,1,0,0,0,0,11
Jewell Williams,,2,0,0,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,11
Rochelle Bilal,,,1,0,3,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
Larry King Sr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,1,3,1,2,2,1,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,0,3,2,2,1,2,1,2,2,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,11
Terri M Booker,,,,,,,0,5,2,3,2,2,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,0,0,11
Tiffany Palmer,,,,,,,,0,2,3,2,2,2,2,2,2,1,0,2,1,1,0,0,1,1,0,0,0,0,11
Craig Levin,,,,,,,,,0,3,2,1,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,0,2,2,2,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,11
Leon Goodman,,,,,,,,,,,0,4,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,5,5,1,15,8,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,11
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Kay Yu,Wendi Barish,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Beth Grossman,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,12
Rochelle Bilal,0,0,0,0,16,14,11,11,10,9,8,8,8,8,6,4,6,5,5,7,3,7,5,0,2,2,1,1,1,12
Malika Rahman,,3,0,0,11,4,5,7,2,5,6,2,5,3,2,7,0,2,4,2,6,0,3,2,5,3,1,1,0,12
Jewell Williams,,,2,0,3,4,5,5,5,2,3,2,2,4,2,1,3,7,3,3,2,0,1,5,0,0,2,0,1,12
Larry King Sr,,,,0,3,1,2,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,1,1,0,2,1,1,12
Jennifer Schultz,,,,,2,6,7,8,2,4,3,4,6,5,6,11,1,3,10,4,8,3,5,1,1,2,4,2,0,12
Joshua Roberts,,,,,,1,14,1,12,6,9,7,1,4,6,2,7,4,1,1,0,4,0,3,0,0,0,0,0,12
Craig Levin,,,,,,,0,5,7,4,6,4,4,2,6,4,2,6,2,2,4,0,2,2,1,0,1,0,3,12
Tiffany Palmer,,,,,,,,0,5,8,8,6,10,7,0,2,2,5,3,6,4,2,4,2,7,3,2,1,1,12
Carmella Jacquinto,,,,,,,,,0,7,8,9,2,5,0,2,7,6,1,1,3,4,2,4,1,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,0,9,6,3,3,1,1,4,2,2,2,0,6,0,2,7,3,0,1,1,12
James C Crumlish,,,,,,,,,,,0,3,2,5,1,3,2,3,0,1,0,0,0,5,6,2,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,0,3,2,0,2,6,1,2,1,3,5,4,1,0,2,1,0,0,12
Kay Yu,,,,,,,,,,,,,0,2,1,1,2,2,3,6,2,3,3,1,1,1,1,2,0,12
Wendi Barish,,,,,,,,,,,,,,0,0,4,2,4,1,5,3,2,3,3,2,1,1,0,1,12
Jon Marshall,,,,,,,,,,,,,,,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,5,2,5,1,4,2,0,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,4,0,5,1,4,0,1,0,0,1,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,4,4,1,3,4,0,0,1,0,2,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,5,3,1,1,1,1,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,0,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,42,27,18,6,36,27,23,23,20,19,18,17,17,16,14,14,14,14,13,13,13,11,11,10,8,6,6,3,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Joshua Roberts,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Tiffany Palmer,0,36,23,21,23,20,23,18,19,17,4,0,8,5,6,5,0,8,5,2,2,2,0,3,3,30,20,2,1,13
Anthony Kyriakakis,,1,9,10,16,13,18,9,18,17,3,2,1,4,5,5,0,7,5,2,0,1,1,2,0,21,16,2,1,13
Jennifer Schultz,,,1,16,12,15,8,12,4,4,10,10,9,6,3,3,8,2,4,3,1,0,1,2,3,26,8,3,2,13
Nicola Serianni,,,,1,8,11,9,12,3,5,5,4,9,2,5,4,2,3,3,3,2,2,3,1,2,20,6,3,2,13
Kay Yu,,,,,2,9,18,2,6,5,1,0,1,2,1,3,1,4,3,1,0,1,0,2,3,14,12,1,1,13
Cateria R Mccabe,,,,,,0,7,9,6,2,2,0,10,2,2,5,1,5,1,2,0,1,0,1,0,12,8,3,1,13
Henry Mcgregor Sias,,,,,,,0,2,6,4,0,1,0,0,0,0,0,2,4,1,0,0,1,1,3,12,9,1,1,13
Wendi Barish,,,,,,,,0,6,8,3,3,7,2,5,4,2,1,0,2,0,0,1,2,0,15,7,2,0,13
Chris Hall,,,,,,,,,0,14,0,0,1,3,3,3,0,0,3,2,3,2,0,1,0,9,10,1,0,13
James C Crumlish,,,,,,,,,,0,4,2,0,3,4,2,1,1,4,0,1,1,0,1,0,9,9,1,1,13
Craig Levin,,,,,,,,,,,0,11,1,5,2,1,7,3,1,1,0,2,0,0,0,8,4,3,0,13
Joshua Roberts,,,,,,,,,,,,0,0,4,1,1,7,0,1,2,0,0,2,0,0,8,2,4,0,13
Janine D Momasso,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,1,1,1,0,7,2,2,1,13
Leon Goodman,,,,,,,,,,,,,,0,2,3,5,1,2,0,1,0,0,0,0,2,6,4,1,13
Beth Grossman,,,,,,,,,,,,,,,0,6,0,1,1,4,3,0,0,2,1,6,3,2,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,1,1,0,3,4,5,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,6,1,2,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,2,5,2,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,4,0,3,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,3,4,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,0,1,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,13
