col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,All
Lisa Deeley,182,75,25,24,30,13,18,10,11,7,10,3,5,All
Omar Sabir,,103,36,46,7,11,8,3,0,1,1,5,1,All
Kahlil Williams,,,32,6,10,7,0,6,4,10,4,1,4,All
Marwan Kreidie,,,,27,4,3,1,3,4,2,1,1,1,All
Annette Thompson,,,,,5,3,8,6,2,0,4,2,2,All
Dennis Lee,,,,,,3,0,2,4,1,3,2,3,All
Carla Cain,,,,,,,3,0,1,4,1,0,0,All
Warren Bloom,,,,,,,,4,2,3,2,1,1,All
Luigi Borda,,,,,,,,,5,4,2,2,1,All
Jen Devor,,,,,,,,,,4,0,2,1,All
Robin Trent,,,,,,,,,,,6,1,3,All
Lewis Harris Jr,,,,,,,,,,,,2,1,All
Moira Bohannon,,,,,,,,,,,,,0,All
Total,413,297,145,123,83,55,44,43,42,39,38,23,23,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,1
Omar Sabir,7,6,5,2,2,2,0,0,0,0,0,0,0,1
Lisa Deeley,,13,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,2,0,2,0,1,0,1,0,0,0,0,1
Marwan Kreidie,,,,4,1,1,0,0,0,0,0,0,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,24,21,12,9,6,5,2,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,2
Lisa Deeley,15,3,0,7,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,7,6,0,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,3,0,0,1,1,0,0,1,0,0,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,27,18,12,7,2,1,1,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,3
