col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,2,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,0,1,3,3,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,42,32,36,35,34,31,30,23,23,19,18,14,14,14,12,11,9,9,9,9,8,7,6,2,2,0,0,7
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Curtis Jones Jr,Ron Adams,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Beth Grossman,Wendi Barish,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Craig Levin,Laurie Dow,Nicola Serianni,Vicki Markovitz,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Sherman Toppin,Robert Trimble,Terri M Booker,Gregory Weyer,James F Berardinelli,Jon Marshall,8
Curtis Jones Jr,1,0,13,17,17,14,6,7,9,7,8,7,6,7,5,5,7,5,5,3,4,3,2,2,1,0,1,8
Ron Adams,,0,15,11,11,7,10,7,3,4,2,3,4,2,3,3,1,3,2,2,1,2,2,1,1,2,0,8
James C Crumlish,,,0,13,13,14,9,9,3,3,0,9,1,4,3,0,2,1,3,0,5,2,2,0,1,0,1,8
Jennifer Schultz,,,,0,12,6,7,6,8,5,4,1,8,7,3,6,6,3,3,3,3,4,4,2,1,1,1,8
Tiffany Palmer,,,,,0,17,10,5,6,8,8,10,5,2,5,4,2,5,4,2,2,1,2,1,1,1,0,8
Anthony Kyriakakis,,,,,,0,11,5,3,4,5,8,0,0,3,1,0,3,6,0,2,1,1,0,0,0,0,8
Kay Yu,,,,,,,0,6,2,3,5,2,0,1,3,1,0,3,7,0,2,1,0,0,1,0,0,8
Carmella Jacquinto,,,,,,,,0,2,2,3,1,1,3,0,0,4,2,3,2,2,1,0,1,0,0,0,8
Beth Grossman,,,,,,,,,0,8,1,1,5,3,6,4,3,2,0,1,0,3,0,2,1,0,0,8
Wendi Barish,,,,,,,,,,0,2,4,4,1,7,3,3,0,0,2,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,0,1,2,2,1,1,2,6,4,1,0,1,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,0,1,3,5,2,1,0,1,0,4,2,2,1,1,0,8
Craig Levin,,,,,,,,,,,,,,0,1,2,5,4,1,1,2,0,1,1,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,1,1,1,2,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,1,0,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,23,28,28,28,21,16,14,13,12,10,10,10,9,9,9,9,8,7,5,5,5,4,3,2,2,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Council 4th District - Democrat,,9
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Kay Yu,Carmella Jacquinto,Chris Hall,Nicola Serianni,Wendi Barish,Beth Grossman,Vicki Markovitz,Kendra Mccrae,Joshua Roberts,Henry Mcgregor Sias,Laurie Dow,Craig Levin,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Ron Adams,Curtis Jones Jr,9
James C Crumlish,0,31,18,23,21,21,18,5,10,9,6,7,10,8,3,4,5,3,1,2,1,1,1,1,0,19,21,9
Anthony Kyriakakis,,0,14,30,23,17,21,7,8,8,5,5,8,12,2,4,8,1,2,3,2,1,1,0,0,20,21,9
Jennifer Schultz,,,0,12,7,14,8,18,11,9,12,13,5,3,6,10,3,2,4,0,4,3,1,0,0,25,13,9
Tiffany Palmer,,,,1,20,8,18,7,8,8,5,3,3,9,3,2,6,2,2,2,2,0,0,0,0,14,15,9
Kay Yu,,,,,1,15,7,7,8,5,6,0,7,13,3,3,3,3,1,3,3,0,0,0,0,11,16,9
Carmella Jacquinto,,,,,,0,7,6,6,3,5,7,6,6,4,4,3,4,4,1,2,0,1,1,0,13,11,9
Chris Hall,,,,,,,0,3,3,5,1,5,2,4,1,1,2,1,0,1,1,0,2,0,0,13,9,9
Nicola Serianni,,,,,,,,0,6,7,9,6,3,3,3,9,1,3,2,1,3,1,0,0,0,14,8,9
Wendi Barish,,,,,,,,,0,5,5,4,2,2,8,0,2,3,2,2,3,0,0,0,0,13,6,9
Beth Grossman,,,,,,,,,,0,4,6,4,2,6,2,2,4,2,1,1,1,0,0,0,11,7,9
Vicki Markovitz,,,,,,,,,,,0,4,0,0,5,7,0,1,2,1,1,0,0,0,0,8,6,9
Kendra Mccrae,,,,,,,,,,,,0,1,1,6,2,2,2,3,1,2,0,1,0,0,11,5,9
Joshua Roberts,,,,,,,,,,,,,0,4,0,2,4,2,1,2,0,2,0,1,0,4,10,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,6,8,9
Laurie Dow,,,,,,,,,,,,,,,0,0,1,4,1,0,1,0,0,0,0,8,3,9
Craig Levin,,,,,,,,,,,,,,,,0,2,0,2,1,0,2,1,0,0,7,6,9
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,4,5,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,5,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,4,3,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,4,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ron Adams,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9
Total,49,46,45,39,36,31,24,23,21,20,18,17,16,15,14,13,10,9,8,7,6,4,2,1,0,46,44,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Council 4th District - Democrat,,10
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Beth Grossman,Chris Hall,Wendi Barish,Craig Levin,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Jon Marshall,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Leon Goodman,Robert Trimble,Kendra Mccrae,James F Berardinelli,Terri M Booker,Gregory Weyer,Sherman Toppin,Ron Adams,Curtis Jones Jr,10
Jennifer Schultz,0,17,15,12,10,13,6,11,8,5,9,8,10,3,4,6,4,4,3,3,3,2,2,0,2,25,17,10
James C Crumlish,,0,19,25,16,6,17,4,7,10,5,7,3,4,5,2,1,2,1,4,1,0,1,1,1,12,24,10
Tiffany Palmer,,,1,23,13,8,16,10,2,5,0,8,0,4,6,7,3,2,3,0,3,2,0,1,0,9,23,10
Anthony Kyriakakis,,,,0,15,5,16,8,3,8,4,5,1,6,5,3,1,1,1,1,0,0,0,1,0,5,26,10
Kay Yu,,,,,0,4,7,6,1,8,1,3,1,7,4,6,1,4,0,3,3,0,1,1,0,6,17,10
Beth Grossman,,,,,,0,3,6,5,3,5,2,3,2,4,3,3,2,4,0,1,1,1,0,0,13,6,10
Chris Hall,,,,,,,0,2,1,3,0,3,0,0,2,1,2,0,1,1,1,0,1,1,0,2,16,10
Wendi Barish,,,,,,,,0,1,3,1,5,1,3,5,4,5,1,1,2,2,1,1,1,1,8,10,10
Craig Levin,,,,,,,,,0,1,8,1,8,1,1,0,0,1,3,3,0,0,0,0,1,11,5,10
Carmella Jacquinto,,,,,,,,,,0,2,1,0,6,0,2,1,3,0,0,1,0,1,0,0,6,8,10
Joshua Roberts,,,,,,,,,,,0,0,8,2,2,0,0,0,2,1,0,0,0,0,1,9,4,10
Vicki Markovitz,,,,,,,,,,,,0,0,0,3,1,3,1,1,1,2,0,0,0,0,7,5,10
Jon Marshall,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,0,1,7,4,10
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,2,1,0,5,5,10
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,0,0,0,4,6,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,3,1,0,2,1,0,0,0,4,5,10
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,1,1,6,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,5,2,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4,3,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4,2,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Ron Adams,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10
Total,43,38,35,32,24,19,19,18,16,15,13,13,11,10,10,9,8,7,7,6,5,3,3,2,2,41,40,10
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Curtis Jones Jr,Ron Adams,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Kay Yu,Chris Hall,Wendi Barish,Beth Grossman,Nicola Serianni,Craig Levin,Cateria R Mccabe,Laurie Dow,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Robert Trimble,11
Curtis Jones Jr,14,0,28,22,17,18,19,8,17,13,15,10,11,11,9,9,12,8,7,9,5,4,6,4,4,1,1,11
Ron Adams,,2,19,18,15,12,14,15,9,11,7,9,7,8,7,7,2,5,5,2,6,6,2,4,3,1,1,11
Tiffany Palmer,,,0,15,22,25,24,21,16,8,14,8,12,8,3,9,7,7,6,10,2,7,2,2,4,0,1,11
Jennifer Schultz,,,,1,11,8,13,4,7,14,12,8,9,11,7,9,6,6,5,5,8,2,3,3,4,0,0,11
James C Crumlish,,,,,1,26,9,19,7,3,3,7,5,4,6,4,6,6,5,2,5,4,4,0,1,2,0,11
Anthony Kyriakakis,,,,,,0,15,18,8,4,3,6,5,3,2,2,5,2,3,6,1,5,3,0,1,2,0,11
Kay Yu,,,,,,,0,14,7,7,12,6,11,5,1,7,3,1,5,7,3,3,4,1,2,0,0,11
Chris Hall,,,,,,,,0,3,4,2,7,4,0,2,3,1,1,3,0,2,5,3,0,0,1,0,11
Wendi Barish,,,,,,,,,0,10,13,4,4,9,3,7,4,4,3,1,2,2,1,6,1,0,1,11
Beth Grossman,,,,,,,,,,0,8,4,3,10,2,6,2,3,4,1,3,4,2,7,4,0,2,11
Nicola Serianni,,,,,,,,,,,0,4,6,8,2,7,5,1,1,4,1,2,0,2,3,0,0,11
Craig Levin,,,,,,,,,,,,1,2,3,8,2,1,4,4,1,6,2,1,2,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,0,2,3,5,2,3,4,6,1,3,3,1,2,0,0,11
Laurie Dow,,,,,,,,,,,,,,0,3,5,5,3,3,0,3,0,2,5,1,0,1,11
Joshua Roberts,,,,,,,,,,,,,,,0,0,3,3,2,2,7,0,2,1,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,2,2,0,1,1,0,2,2,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,3,4,0,0,1,1,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,1,4,1,5,1,3,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,0,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,39,52,43,39,36,34,27,27,24,23,21,20,19,18,16,15,14,13,12,12,11,9,8,7,2,2,11
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Curtis Jones Jr,Ron Adams,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,James C Crumlish,Chris Hall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Laurie Dow,Joshua Roberts,Jon Marshall,Leon Goodman,James F Berardinelli,Janine D Momasso,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,12
Curtis Jones Jr,4,0,36,34,32,29,23,16,22,15,12,14,9,10,8,8,9,6,6,4,2,5,2,2,2,2,0,12
Ron Adams,,4,24,22,16,14,15,14,11,6,9,7,9,6,4,4,2,4,3,3,4,0,2,2,1,1,1,12
Jennifer Schultz,,,1,30,25,27,17,11,25,18,15,16,13,10,8,6,7,4,7,6,4,4,3,4,3,1,1,12
Tiffany Palmer,,,,0,40,28,27,31,18,14,9,7,8,9,7,4,2,5,3,1,2,4,1,2,1,2,0,12
Anthony Kyriakakis,,,,,1,32,33,31,10,16,4,4,2,6,5,3,1,6,2,0,1,1,1,0,1,1,0,12
Kay Yu,,,,,,0,17,16,9,16,8,9,5,7,5,5,4,4,3,1,1,0,1,1,0,1,0,12
James C Crumlish,,,,,,,0,27,7,9,4,2,0,7,2,0,3,5,4,1,1,1,1,0,1,1,1,12
Chris Hall,,,,,,,,0,8,4,3,0,0,2,2,1,3,5,1,0,1,2,0,0,0,1,0,12
Wendi Barish,,,,,,,,,0,3,13,11,11,6,6,7,3,3,3,3,1,5,2,2,3,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,3,3,1,4,4,0,0,0,1,1,1,0,0,0,1,1,1,12
Beth Grossman,,,,,,,,,,,0,8,7,3,4,5,3,2,1,1,0,2,1,0,1,0,0,12
Nicola Serianni,,,,,,,,,,,,0,8,6,6,7,3,4,2,2,1,1,2,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,0,5,4,5,1,5,0,1,2,1,2,3,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,0,1,4,0,1,2,1,0,0,2,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,1,0,0,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,0,1,4,3,3,0,0,2,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,42,62,59,53,46,40,34,34,22,21,21,18,17,12,12,11,11,9,7,6,5,5,4,3,3,1,12
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Ron Adams,Curtis Jones Jr,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Joshua Roberts,Laurie Dow,Craig Levin,Leon Goodman,Jon Marshall,Robert Trimble,Terri M Booker,Janine D Momasso,Sherman Toppin,Gregory Weyer,13
Ron Adams,3,0,29,25,19,18,17,14,13,11,12,11,11,12,9,8,7,7,5,5,8,3,4,2,4,2,0,13
Curtis Jones Jr,,3,16,18,20,19,15,17,12,10,8,8,8,6,3,5,6,5,7,4,3,5,1,3,0,2,1,13
Jennifer Schultz,,,1,21,13,10,19,11,18,8,12,7,5,7,8,8,6,3,5,9,6,4,2,3,2,1,0,13
James C Crumlish,,,,2,18,19,12,12,9,11,5,13,10,3,3,3,7,6,2,4,8,3,1,1,1,1,0,13
Tiffany Palmer,,,,,0,29,12,13,10,2,6,17,7,4,3,6,9,1,6,1,4,0,2,2,1,1,0,13
Anthony Kyriakakis,,,,,,0,11,17,7,6,4,15,9,4,1,3,11,5,2,1,3,0,1,2,0,1,1,13
Wendi Barish,,,,,,,1,8,14,4,11,3,7,7,4,6,4,3,6,5,2,3,0,2,3,2,0,13
Kay Yu,,,,,,,,0,9,14,4,6,12,5,4,5,6,5,2,3,2,2,0,2,0,1,1,13
Nicola Serianni,,,,,,,,,0,6,6,2,7,2,7,3,0,3,5,6,2,3,0,2,1,0,0,13
Carmella Jacquinto,,,,,,,,,,0,6,2,6,6,5,4,3,6,2,0,2,1,2,2,1,2,1,13
Beth Grossman,,,,,,,,,,,0,5,0,6,5,6,1,3,6,3,3,2,1,3,2,2,0,13
Chris Hall,,,,,,,,,,,,0,1,3,1,2,6,2,3,0,1,0,3,0,0,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,2,3,1,5,2,0,2,0,1,1,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,4,4,3,2,6,1,3,1,4,1,2,3,1,13
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,1,3,4,1,1,1,0,0,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,1,0,1,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,4,1,0,1,1,0,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,4,1,3,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,58,43,48,45,39,37,33,32,28,22,21,20,19,18,14,13,13,13,13,11,11,8,5,5,4,4,1,13
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Curtis Jones Jr,Ron Adams,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Kay Yu,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Laurie Dow,Chris Hall,Terri M Booker,James F Berardinelli,Vicki Markovitz,Craig Levin,Leon Goodman,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,14
Curtis Jones Jr,7,0,40,52,52,46,38,26,25,28,25,26,19,23,23,21,25,17,11,9,9,10,11,10,4,3,1,14
Ron Adams,,7,35,19,24,18,24,23,15,14,15,12,18,8,6,13,7,7,8,11,6,6,1,2,4,3,4,14
Jennifer Schultz,,,3,22,24,18,30,18,23,25,19,20,21,12,14,12,8,9,7,15,10,6,3,3,7,5,2,14
Anthony Kyriakakis,,,,0,46,54,20,27,18,20,15,8,9,23,19,10,29,2,11,5,3,4,3,0,0,1,0,14
Tiffany Palmer,,,,,0,36,32,19,18,29,17,16,10,19,8,15,25,13,10,5,3,6,4,6,1,0,3,14
James C Crumlish,,,,,,0,13,27,13,11,8,8,5,17,23,9,29,6,6,4,4,5,1,0,3,3,1,14
Wendi Barish,,,,,,,0,20,27,22,17,19,21,10,3,20,9,7,6,14,5,2,6,4,2,2,1,14
Carmella Jacquinto,,,,,,,,1,13,9,15,15,10,15,15,11,3,9,5,2,3,3,4,0,2,2,4,14
Nicola Serianni,,,,,,,,,2,14,6,12,12,8,7,6,6,3,4,7,5,1,2,2,1,3,0,14
Kay Yu,,,,,,,,,,1,10,9,8,12,1,5,8,8,4,5,3,2,4,2,0,0,1,14
Cateria R Mccabe,,,,,,,,,,,0,10,8,12,6,14,1,8,7,4,0,6,6,4,1,2,2,14
Kendra Mccrae,,,,,,,,,,,,0,15,0,2,14,5,8,1,7,1,4,4,5,1,0,1,14
Beth Grossman,,,,,,,,,,,,,0,2,4,10,1,3,6,11,4,3,1,3,0,1,3,14
Henry Mcgregor Sias,,,,,,,,,,,,,,0,14,2,2,1,3,5,1,3,1,2,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,1,0,4,1,1,2,8,3,2,2,6,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,0,5,7,1,7,0,3,5,3,1,0,2,14
Chris Hall,,,,,,,,,,,,,,,,,0,3,5,1,1,2,1,0,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,1,1,0,3,4,5,3,3,3,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,1,1,8,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,112,67,81,79,79,70,63,58,46,45,43,39,37,35,34,34,33,25,21,20,16,16,13,12,9,6,5,14
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Curtis Jones Jr,Ron Adams,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,15
Curtis Jones Jr,4,0,43,35,33,33,31,23,24,22,26,21,14,15,14,17,12,12,5,10,6,3,4,6,1,1,1,15
Ron Adams,,5,27,27,29,18,13,12,13,12,5,5,13,9,9,4,9,8,4,3,4,5,2,1,2,0,0,15
Anthony Kyriakakis,,,0,50,25,40,32,15,17,28,20,20,11,21,16,10,8,5,3,8,2,6,0,0,2,1,1,15
James C Crumlish,,,,1,24,23,15,9,11,29,13,14,8,21,17,3,5,7,3,2,4,2,3,1,3,0,0,15
Jennifer Schultz,,,,,1,21,20,22,18,14,17,12,18,8,6,12,15,10,9,8,7,2,6,2,2,1,0,15
Tiffany Palmer,,,,,,0,33,12,10,9,13,19,5,14,5,8,5,5,1,4,2,4,0,1,0,0,0,15
Kay Yu,,,,,,,0,16,14,8,13,14,3,11,3,9,6,6,2,3,2,3,1,3,0,1,0,15
Nicola Serianni,,,,,,,,0,19,8,9,3,10,0,3,10,11,7,5,3,3,2,2,5,0,0,0,15
Wendi Barish,,,,,,,,,0,5,12,3,12,3,5,9,12,8,4,3,4,3,4,5,1,0,0,15
Carmella Jacquinto,,,,,,,,,,0,11,11,6,5,14,3,1,4,4,4,1,0,1,1,0,0,1,15
Cateria R Mccabe,,,,,,,,,,,0,16,5,4,7,10,4,2,1,2,4,3,0,1,1,0,1,15
