col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,7,226,213,152,173,105,75,239,197,115,All
Al Taubenberger,,2,202,123,166,81,61,206,178,89,All
Dan Tinney,,,3,115,171,84,56,202,163,80,All
David Oh,,,,11,82,98,64,152,112,71,All
Bill Heeney,,,,,2,49,37,157,138,59,All
Drew Murray,,,,,,2,51,100,74,65,All
Irina M Goldstein,,,,,,,2,72,57,35,All
Megan Mccarthy King,,,,,,,,1,161,92,All
Rebecca Warren,,,,,,,,,2,38,All
Christylee Peck,,,,,,,,,,1,All
Total,335,287,264,213,209,140,107,308,251,148,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Megan Mccarthy King,0,14,2,11,11,11,9,8,8,6,1
Rebecca Warren,,0,1,12,11,10,8,8,6,4,1
Christylee Peck,,,0,1,2,2,2,1,1,1,1
Al Taubenberger,,,,0,11,11,9,6,7,5,1
Matt Wolfe,,,,,0,8,8,6,6,5,1
Dan Tinney,,,,,,0,8,4,6,4,1
Bill Heeney,,,,,,,0,5,4,5,1
David Oh,,,,,,,,1,5,4,1
Drew Murray,,,,,,,,,1,5,1
Irina M Goldstein,,,,,,,,,,0,1
Total,18,17,3,15,15,14,12,12,10,8,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Dan Tinney,0,14,12,8,10,9,2,13,10,6,2
Matt Wolfe,,0,11,10,9,5,2,14,11,5,2
Al Taubenberger,,,0,5,7,4,1,11,7,4,2
David Oh,,,,0,4,5,3,9,7,4,2
Bill Heeney,,,,,0,3,2,9,6,3,2
Drew Murray,,,,,,0,1,5,3,4,2
Irina M Goldstein,,,,,,,0,4,2,2,2
Megan Mccarthy King,,,,,,,,0,9,5,2
Rebecca Warren,,,,,,,,,0,1,2
Christylee Peck,,,,,,,,,,0,2
Total,18,17,12,11,10,9,4,16,13,7,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Matt Wolfe,0,11,9,7,7,7,5,11,9,5,3
Dan Tinney,,0,9,5,7,5,6,9,5,6,3
Al Taubenberger,,,0,6,5,2,2,6,5,4,3
Bill Heeney,,,,0,5,3,0,5,5,5,3
David Oh,,,,,1,5,2,8,3,4,3
Drew Murray,,,,,,0,3,7,5,3,3
Irina M Goldstein,,,,,,,0,3,1,3,3
Megan Mccarthy King,,,,,,,,0,7,4,3
Christylee Peck,,,,,,,,,0,2,3
Rebecca Warren,,,,,,,,,,0,3
Total,16,13,11,9,9,8,6,12,11,8,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,6,5,4,2,3,2,5,4,3,4
Matt Wolfe,,0,6,2,2,2,2,5,3,4,4
Dan Tinney,,,0,2,2,2,2,4,2,4,4
David Oh,,,,0,3,1,2,5,3,1,4
Drew Murray,,,,,0,0,2,4,2,2,4
Bill Heeney,,,,,,0,0,0,2,1,4
Irina M Goldstein,,,,,,,0,3,1,1,4
Megan Mccarthy King,,,,,,,,0,4,3,4
Rebecca Warren,,,,,,,,,0,1,4
Christylee Peck,,,,,,,,,,0,4
Total,8,7,6,6,4,3,3,8,6,4,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,5
Rebecca Warren,0,5,2,5,6,5,6,5,3,2,5
Megan Mccarthy King,,0,2,6,6,5,4,5,2,3,5
Christylee Peck,,,0,3,3,4,3,2,1,0,5
Dan Tinney,,,,1,6,5,6,5,3,2,5
Matt Wolfe,,,,,0,6,6,5,4,2,5
Al Taubenberger,,,,,,0,5,5,2,2,5
David Oh,,,,,,,0,4,3,2,5
Bill Heeney,,,,,,,,0,2,2,5
Drew Murray,,,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,,,0,5
Total,11,9,4,10,10,8,8,7,4,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Dan Tinney,0,4,4,3,3,3,3,5,5,1,6
Matt Wolfe,,1,4,3,3,3,2,5,3,1,6
David Oh,,,0,3,3,4,2,4,3,1,6
Al Taubenberger,,,,0,3,3,0,3,3,0,6
Bill Heeney,,,,,0,2,1,3,3,0,6
Irina M Goldstein,,,,,,0,1,3,2,1,6
Drew Murray,,,,,,,0,3,2,1,6
Megan Mccarthy King,,,,,,,,0,4,1,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,6,6,5,4,4,4,3,6,5,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Matt Wolfe,0,5,4,4,3,1,1,5,4,2,7
Al Taubenberger,,0,4,4,3,1,1,5,3,1,7
Bill Heeney,,,0,4,2,0,0,4,2,1,7
Dan Tinney,,,,0,2,0,0,4,2,1,7
David Oh,,,,,0,1,1,3,3,0,7
Drew Murray,,,,,,0,1,1,1,0,7
Irina M Goldstein,,,,,,,0,1,1,0,7
Rebecca Warren,,,,,,,,0,3,1,7
Megan Mccarthy King,,,,,,,,,0,1,7
Christylee Peck,,,,,,,,,,0,7
Total,6,5,4,4,3,1,1,5,4,2,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Matt Wolfe,3,8,5,4,2,2,1,7,6,3,8
Al Taubenberger,,0,5,4,4,2,1,6,4,4,8
Dan Tinney,,,0,4,1,1,1,4,3,3,8
Bill Heeney,,,,0,1,0,0,3,3,2,8
David Oh,,,,,0,1,0,1,2,2,8
Drew Murray,,,,,,0,1,2,1,1,8
Irina M Goldstein,,,,,,,0,1,0,1,8
Rebecca Warren,,,,,,,,0,3,2,8
Megan Mccarthy King,,,,,,,,,0,1,8
Christylee Peck,,,,,,,,,,0,8
Total,14,10,5,4,4,2,1,7,6,4,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Matt Wolfe,0,10,8,6,6,6,2,10,9,5,9
Al Taubenberger,,0,7,6,5,5,2,9,7,6,9
Dan Tinney,,,0,6,3,3,1,7,4,4,9
Bill Heeney,,,,0,1,2,0,6,4,2,9
David Oh,,,,,0,5,2,4,3,3,9
Irina M Goldstein,,,,,,0,1,3,4,2,9
Drew Murray,,,,,,,0,2,0,1,9
Megan Mccarthy King,,,,,,,,0,4,3,9
Rebecca Warren,,,,,,,,,0,2,9
Christylee Peck,,,,,,,,,,0,9
Total,15,14,8,7,7,7,2,11,10,7,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,10
Megan Mccarthy King,0,15,2,14,15,14,11,7,5,5,10
Rebecca Warren,,0,0,13,14,13,9,6,5,3,10
Christylee Peck,,,0,2,1,1,1,2,1,2,10
Matt Wolfe,,,,0,14,12,10,7,4,5,10
Bill Heeney,,,,,0,14,10,6,3,4,10
Dan Tinney,,,,,,0,9,5,3,3,10
Al Taubenberger,,,,,,,0,2,4,2,10
David Oh,,,,,,,,1,5,5,10
Irina M Goldstein,,,,,,,,,0,2,10
Drew Murray,,,,,,,,,,0,10
Total,18,17,2,17,16,14,13,10,8,6,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Matt Wolfe,0,5,4,3,3,2,2,6,6,2,11
David Oh,,1,3,2,2,1,1,5,3,0,11
Bill Heeney,,,0,4,4,1,2,5,4,1,11
Al Taubenberger,,,,0,3,0,2,4,3,1,11
Dan Tinney,,,,,0,1,1,4,3,1,11
Drew Murray,,,,,,0,0,1,2,1,11
Irina M Goldstein,,,,,,,0,2,2,0,11
Megan Mccarthy King,,,,,,,,0,4,2,11
Rebecca Warren,,,,,,,,,0,1,11
Christylee Peck,,,,,,,,,,0,11
Total,9,6,5,4,4,2,2,8,6,4,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Al Taubenberger,1,10,8,7,3,1,1,7,6,4,12
Matt Wolfe,,0,9,7,3,2,1,8,8,4,12
Dan Tinney,,,0,6,2,2,1,6,6,3,12
Bill Heeney,,,,0,1,0,1,4,4,2,12
Drew Murray,,,,,1,2,1,4,1,2,12
