col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Joseph A Diorio,Bobbie Curry,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,218,0,0,"3,053","2,301","1,893","1,512","1,210","1,364","1,020",962,726,574,528,490,320,223,247,223,284,227,235,125,80,91,80,85,76,57,49,39,41,1,All
Anthony Hardy Williams,,109,0,589,565,190,500,378,178,263,138,205,289,152,108,157,153,131,149,68,93,71,110,56,41,51,25,36,33,33,35,14,0,All
Alan Butkovitz,,,16,115,94,66,58,81,40,41,46,28,33,20,16,22,22,16,15,18,16,15,7,5,7,6,6,5,5,4,4,6,0,All
Helen Gym,,,,10,"1,973","1,641","1,172","1,027","1,424",963,804,627,446,438,321,253,209,188,173,246,232,226,120,57,50,58,70,47,37,34,30,19,0,All
Derek S Green,,,,,6,"1,440","1,380","1,081",819,810,577,221,561,151,378,108,164,157,193,108,50,90,98,63,49,55,18,24,26,29,23,29,0,All
Justin Diberardinis,,,,,,2,837,514,976,449,525,232,316,128,354,31,64,53,46,94,28,79,23,26,16,14,11,22,17,12,8,3,0,All
Isaiah Thomas,,,,,,,5,723,427,517,300,177,506,103,370,120,155,148,173,61,47,57,93,41,55,54,20,33,21,23,26,25,0,All
Allan Domb,,,,,,,,5,164,395,439,119,260,95,73,102,119,81,134,91,44,82,71,42,36,37,26,43,22,33,30,20,0,All
Erika Almirón,,,,,,,,,5,406,328,240,116,167,197,21,79,68,44,142,32,99,39,14,9,23,28,8,13,6,10,6,0,All
Katherine Gilmore Richardson,,,,,,,,,,2,327,102,225,57,58,39,70,109,70,120,38,93,54,35,32,22,24,15,16,9,11,14,1,All
Eryn Santamoor,,,,,,,,,,,2,148,86,90,50,32,45,55,38,150,34,79,22,19,20,10,30,17,17,9,7,6,0,All
Adrián Rivera-reyes,,,,,,,,,,,,4,60,328,54,211,57,66,50,89,192,75,46,18,18,16,34,28,20,10,13,10,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,1,38,226,29,85,80,51,27,12,68,45,34,15,17,20,16,9,10,10,10,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,3,39,186,66,62,40,48,177,62,22,15,19,20,26,26,13,12,8,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,6,10,21,31,27,19,17,27,16,15,11,13,3,4,3,4,3,4,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,29,34,44,25,147,16,33,6,15,17,10,14,14,11,10,9,0,All
Asa Khalif,,,,,,,,,,,,,,,,,0,54,109,28,21,34,21,22,14,15,18,7,15,9,11,8,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,47,22,21,42,21,24,18,18,18,7,21,9,17,8,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,2,15,13,11,23,29,13,20,14,12,10,15,16,11,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,20,15,12,17,8,5,12,20,4,9,5,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,16,12,8,9,6,11,12,6,2,7,6,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,10,4,12,11,23,10,10,9,4,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,1,12,16,16,9,16,16,18,7,9,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,9,8,7,5,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,2,15,4,6,14,11,9,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,5,8,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,6,2,4,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,7,4,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,652","1,359",227,"3,850","3,043","2,218","2,126","1,711","1,641","1,360","1,162",978,916,711,631,504,405,405,398,375,344,334,249,143,143,140,121,119,97,88,79,63,1,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Billy Thompson,Fareed Abdullah,Hena Veit,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,1
Jim Kenney,7,0,0,317,254,236,192,154,96,68,57,41,24,22,21,19,10,11,6,6,3,4,4,5,1,2,2,0,1,1,0,0,0,1
Anthony Hardy Williams,,0,0,12,7,7,6,5,4,6,6,4,3,1,3,4,3,1,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Alan Butkovitz,,,0,11,11,6,8,6,12,0,8,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1
Helen Gym,,,,0,258,237,191,157,82,61,44,36,25,22,20,19,12,9,5,6,3,3,5,3,1,2,1,0,2,0,1,0,0,1
Justin Diberardinis,,,,,0,205,174,120,66,59,37,22,11,17,9,8,6,2,3,2,1,0,3,0,1,0,1,1,1,0,1,0,0,1
Erika Almirón,,,,,,0,143,117,45,39,9,24,16,17,15,6,1,5,3,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1
Derek S Green,,,,,,,0,117,47,37,29,14,9,7,3,6,3,1,6,2,2,1,1,1,1,0,0,1,0,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,37,16,19,9,4,3,14,10,5,3,1,4,2,2,3,1,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,1,23,39,16,3,2,17,4,3,3,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,19,9,1,15,3,2,3,1,1,2,3,1,1,2,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,0,6,2,0,3,8,3,3,2,2,1,2,0,1,1,1,2,1,2,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,0,10,5,4,4,3,7,3,1,0,2,0,4,2,0,1,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,0,3,1,6,2,3,4,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,0,3,1,3,2,1,1,3,0,1,1,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
