col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Beth Finn,Asa Khalif,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Mark Ross,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,142,0,0,560,425,399,360,351,236,130,121,87,61,61,70,52,30,32,30,37,33,24,17,18,19,22,12,13,10,18,11,8,0,All
Anthony Hardy Williams,,34,0,164,86,122,106,77,77,62,61,36,47,25,9,18,36,30,32,21,17,27,14,16,12,7,14,7,12,3,7,5,0,All
Alan Butkovitz,,,8,28,20,10,6,7,33,28,21,27,3,10,2,6,4,3,5,3,2,2,4,2,3,3,1,6,4,2,4,3,0,All
Helen Gym,,,,1,399,389,344,358,124,90,88,87,57,52,30,20,32,24,32,28,22,16,9,26,12,6,19,7,9,8,8,2,0,All
Allan Domb,,,,,6,374,337,354,43,24,23,12,55,49,26,18,14,22,15,8,9,14,12,2,12,3,2,5,13,7,4,3,0,All
Isaiah Thomas,,,,,,1,380,329,63,17,25,16,35,18,45,11,27,30,17,20,4,21,11,24,6,9,7,9,10,9,3,4,0,All
Derek S Green,,,,,,,1,308,56,11,17,6,51,16,48,3,22,22,17,9,5,17,6,17,1,8,2,4,1,4,4,4,0,All
Katherine Gilmore Richardson,,,,,,,,3,36,20,11,5,63,31,13,13,9,8,22,22,16,8,5,3,2,4,9,3,6,3,3,3,0,All
Adrián Rivera-reyes,,,,,,,,,6,107,95,86,21,22,42,41,12,8,15,20,20,17,5,4,15,14,7,7,6,7,6,2,0,All
Deja Lynn Alvarez,,,,,,,,,,1,97,87,11,19,8,29,10,8,11,12,9,5,3,0,8,5,4,5,5,4,7,5,0,All
Willie Floyd Singletary,,,,,,,,,,,3,81,3,12,8,16,23,6,5,4,2,5,6,1,13,3,2,5,3,3,2,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,5,5,9,3,15,8,4,9,2,4,6,3,3,10,3,4,2,0,1,4,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,15,7,6,3,5,13,12,16,9,4,3,0,3,7,4,1,0,0,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,0,17,15,10,6,8,7,7,4,5,1,12,2,7,4,5,4,10,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,1,3,2,1,5,5,1,1,3,4,1,2,0,1,1,3,4,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,0,10,1,5,7,10,3,6,0,11,7,5,3,2,0,1,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,0,7,3,6,2,7,1,10,12,3,4,5,4,2,4,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,2,13,3,0,20,6,4,1,4,2,5,6,3,3,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,7,10,7,6,2,2,1,4,4,4,4,4,5,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,8,7,0,9,2,4,3,1,1,2,3,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,2,5,0,1,8,5,3,2,1,1,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,6,1,4,1,1,0,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,0,3,1,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,5,0,1,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,All
