col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,60,199,169,451,237,225,All
Amanda Green-hawkins,,8,103,178,124,70,All
Beth Tarasi,,,12,190,77,75,All
Jim Kenney,,,,72,0,0,All
Anthony Hardy Williams,,,,,50,0,All
Alan Butkovitz,,,,,,34,All
Total,980,383,358,647,366,306,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Jim Kenney,4,0,0,16,11,7,1
Anthony Hardy Williams,,2,0,8,6,7,1
Alan Butkovitz,,,0,2,2,3,1
Daniel D Mccaffery,,,,1,6,9,1
Beth Tarasi,,,,,0,4,1
Amanda Green-hawkins,,,,,,0,1
Total,29,15,5,27,19,17,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Daniel D Mccaffery,1,5,5,12,16,5,2
Amanda Green-hawkins,,0,1,6,6,0,2
Beth Tarasi,,,3,3,4,1,2
Anthony Hardy Williams,,,,3,0,0,2
Jim Kenney,,,,,0,0,2
Alan Butkovitz,,,,,,1,2
Total,34,12,11,20,20,6,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,0,9,7,10,9,11,3
Amanda Green-hawkins,,0,3,5,8,4,3
Beth Tarasi,,,0,11,4,2,3
Jim Kenney,,,,4,0,0,3
Anthony Hardy Williams,,,,,3,0,3
Alan Butkovitz,,,,,,2,3
Total,31,18,17,23,19,13,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,1,8,5,21,8,4,4
