col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,6,0,21,13,20,10,12
Theresa Brunson,,3,9,11,4,0,12
Rochelle Bilal,,,6,0,0,0,12
Malika Rahman,,,,6,0,0,12
Jewell Williams,,,,,3,0,12
Larry King Sr,,,,,,2,12
Total,70,27,36,30,27,12,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
David H Conroy,6,0,34,20,25,7,13
Theresa Brunson,,1,17,22,6,0,13
Malika Rahman,,,15,0,0,0,13
Rochelle Bilal,,,,14,0,0,13
Jewell Williams,,,,,3,0,13
Larry King Sr,,,,,,3,13
Total,92,46,66,56,34,10,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,4,0,22,13,17,5,14
Theresa Brunson,,2,17,17,6,2,14
Rochelle Bilal,,,1,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,61,44,40,31,25,7,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Theresa Brunson,1,0,32,17,19,1,15
David H Conroy,,5,21,17,6,5,15
Rochelle Bilal,,,5,0,0,0,15
Malika Rahman,,,,10,0,0,15
Jewell Williams,,,,,3,0,15
Larry King Sr,,,,,,1,15
Total,70,54,58,44,28,7,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
David H Conroy,9,0,16,18,13,5,16
Theresa Brunson,,2,25,13,16,2,16
Rochelle Bilal,,,2,0,0,0,16
Jewell Williams,,,,5,0,0,16
Malika Rahman,,,,,4,0,16
Larry King Sr,,,,,,1,16
Total,61,58,43,36,33,8,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Theresa Brunson,1,0,23,22,16,3,17
David H Conroy,,0,16,3,9,2,17
Rochelle Bilal,,,4,0,0,0,17
Malika Rahman,,,,5,0,0,17
Jewell Williams,,,,,2,0,17
Larry King Sr,,,,,,0,17
Total,65,30,43,30,27,5,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
David H Conroy,13,0,30,34,27,7,18
Theresa Brunson,,4,18,14,10,5,18
Rochelle Bilal,,,14,0,0,0,18
Malika Rahman,,,,10,0,0,18
Jewell Williams,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,111,51,62,58,39,12,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,19
Jewell Williams,13,0,0,0,26,13,19
Rochelle Bilal,,3,0,0,5,17,19
Malika Rahman,,,3,0,3,12,19
Larry King Sr,,,,0,2,0,19
David H Conroy,,,,,7,0,19
Theresa Brunson,,,,,,0,19
Total,52,25,18,2,43,42,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,8,0,9,14,8,2,20
Theresa Brunson,,2,10,3,7,3,20
Rochelle Bilal,,,0,0,0,0,20
Jewell Williams,,,,1,0,0,20
Malika Rahman,,,,,2,0,20
Larry King Sr,,,,,,4,20
Total,41,25,19,18,17,9,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,21
Jewell Williams,16,0,0,0,42,15,21
Rochelle Bilal,,8,0,0,6,13,21
Malika Rahman,,,3,0,7,9,21
Larry King Sr,,,,0,1,4,21
David H Conroy,,,,,7,0,21
Theresa Brunson,,,,,,1,21
Total,73,27,19,5,63,42,21
