col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,All
Daniel D Mccaffery,181,347,293,878,483,181,166,126,138,116,84,95,91,68,62,38,All
Beth Tarasi,,14,148,296,113,79,94,100,66,62,53,34,44,31,29,20,All
Amanda Green-hawkins,,,16,248,146,97,60,77,56,45,50,43,34,26,30,18,All
Lisa Deeley,,,,56,318,40,64,91,29,46,41,26,38,20,19,8,All
Omar Sabir,,,,,8,29,36,11,5,12,6,30,8,5,2,3,All
Kahlil Williams,,,,,,6,12,18,78,12,3,8,6,3,7,7,All
Marwan Kreidie,,,,,,,5,9,7,8,5,5,6,5,1,2,All
Annette Thompson,,,,,,,,2,6,9,14,5,5,5,7,2,All
Jen Devor,,,,,,,,,3,12,10,4,6,6,3,3,All
Luigi Borda,,,,,,,,,,10,7,8,7,8,4,1,All
Carla Cain,,,,,,,,,,,2,6,6,2,5,2,All
Moira Bohannon,,,,,,,,,,,,3,2,4,6,2,All
Dennis Lee,,,,,,,,,,,,,2,8,7,3,All
Warren Bloom,,,,,,,,,,,,,,4,3,4,All
Robin Trent,,,,,,,,,,,,,,,0,4,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,695",591,534,"1,093",560,259,213,192,184,162,124,118,113,87,75,47,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Daniel D Mccaffery,7,22,17,48,27,10,7,9,5,3,5,3,4,5,2,1,1
Amanda Green-hawkins,,0,6,16,12,5,7,4,3,3,2,2,2,2,0,0,1
Beth Tarasi,,,1,12,7,6,5,4,4,4,2,3,1,0,0,0,1
Lisa Deeley,,,,2,22,5,5,1,1,1,2,0,2,0,1,0,1
Omar Sabir,,,,,0,0,3,2,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,0,1,1,0,0,0,1,1,1,0,1,1
Annette Thompson,,,,,,,0,1,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,,0,3,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,2,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,0,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,1
Carla Cain,,,,,,,,,,,,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,83,33,27,55,30,13,11,11,8,7,6,5,5,5,2,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,8,15,9,23,10,3,4,5,3,4,4,6,2,4,0,0,2
Beth Tarasi,,0,11,13,3,4,6,2,6,4,3,3,2,4,0,0,2
Amanda Green-hawkins,,,0,11,4,6,5,3,4,3,2,0,1,0,0,0,2
Lisa Deeley,,,,5,8,1,0,0,6,3,2,2,0,2,0,0,2
Omar Sabir,,,,,0,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,4,4,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,0,1,0,0,0,1,1,0,0,0,2
Jen Devor,,,,,,,,0,0,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,0,1,1,0,0,2
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,48,29,22,36,12,10,9,8,7,7,7,6,4,4,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Daniel D Mccaffery,8,22,19,44,24,11,11,9,6,6,4,4,1,3,3,2,3
Amanda Green-hawkins,,0,6,17,10,7,2,3,4,1,2,5,1,0,2,2,3
Beth Tarasi,,,0,8,7,6,7,5,2,4,2,1,3,1,1,1,3
Lisa Deeley,,,,1,13,3,1,3,2,3,2,2,0,0,1,0,3
Omar Sabir,,,,,0,4,2,2,0,0,0,0,0,1,0,0,3
Marwan Kreidie,,,,,,0,0,2,1,1,0,0,0,0,0,1,3
Kahlil Williams,,,,,,,0,0,3,1,1,0,1,1,1,0,3
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,1,0,3
Annette Thompson,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,85,31,26,50,26,12,11,10,7,7,5,5,3,3,3,3,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,4
Daniel D Mccaffery,4,16,13,38,20,5,9,5,6,4,4,4,4,4,1,0,4
Beth Tarasi,,1,4,8,4,6,9,5,2,4,1,1,2,0,1,0,4
Amanda Green-hawkins,,,3,11,7,3,3,2,2,4,1,0,2,2,0,0,4
Lisa Deeley,,,,2,12,1,3,0,3,3,0,1,1,1,0,0,4
Omar Sabir,,,,,0,1,1,0,0,0,1,1,1,2,0,0,4
Kahlil Williams,,,,,,0,1,4,0,1,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,0,1,1,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,1,1,0,1,1,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,66,25,24,44,22,11,11,8,8,7,6,5,5,5,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Daniel D Mccaffery,9,11,6,34,20,5,6,5,3,3,2,2,1,1,0,0,5
Beth Tarasi,,2,4,13,4,4,3,1,1,3,1,0,1,1,0,0,5
