col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,45,0,0,373,138,222,23,All
Ronald R Donatucci,,118,0,97,312,69,20,All
Jacque P Whaumbush,,,47,88,67,101,13,All
Rochelle Bilal,,,,65,0,0,0,All
Jewell Williams,,,,,80,0,0,All
Malika Rahman,,,,,,53,0,All
Larry King Sr,,,,,,,11,All
Total,801,616,316,623,597,445,67,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,2,0,0,38,5,19,0,1
Ronald R Donatucci,,6,0,6,30,9,2,1
Jacque P Whaumbush,,,1,6,9,10,0,1
Rochelle Bilal,,,,8,0,0,0,1
Jewell Williams,,,,,4,0,0,1
Malika Rahman,,,,,,9,0,1
Larry King Sr,,,,,,,1,1
Total,64,53,26,58,48,47,3,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Tracey Gordon,4,0,0,6,15,11,2,2
Ronald R Donatucci,,4,0,14,4,6,1,2
Jacque P Whaumbush,,,4,2,7,2,2,2
Jewell Williams,,,,6,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Rochelle Bilal,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,38,29,17,28,26,21,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Tracey Gordon,2,0,0,45,28,13,2,3
Ronald R Donatucci,,6,0,12,5,15,2,3
Jacque P Whaumbush,,,2,5,15,7,1,3
Rochelle Bilal,,,,6,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,90,40,30,68,49,39,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Tracey Gordon,4,0,0,7,17,15,4,4
Ronald R Donatucci,,7,0,15,1,4,1,4
Jacque P Whaumbush,,,1,4,3,5,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,7,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,47,28,13,28,28,26,5,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Tracey Gordon,3,0,0,9,10,6,0,5
Ronald R Donatucci,,3,0,5,4,7,1,5
Jacque P Whaumbush,,,0,6,4,3,1,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,28,20,14,21,18,17,2,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,17,0,0,30,9,4,3,6
