col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,2,143,141,136,131,62,34,22,All
Bill Heeney,,3,121,125,116,50,26,16,All
Al Taubenberger,,,3,122,110,49,23,17,All
Dan Tinney,,,,3,111,50,22,10,All
Matt Wolfe,,,,,1,44,16,10,All
David Oh,,,,,,1,19,13,All
Drew Murray,,,,,,,0,13,All
Irina M Goldstein,,,,,,,,0,All
Total,194,155,153,147,139,66,36,23,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,4,3,3,3,1,0,0,1
Al Taubenberger,,0,3,3,3,1,0,0,1
Bill Heeney,,,0,3,3,1,0,0,1
Dan Tinney,,,,0,3,1,0,0,1
Matt Wolfe,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,4,4,3,3,3,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,2
Al Schmidt,0,2,2,1,1,1,0,0,2
Dan Tinney,,0,1,1,1,1,0,0,2
Matt Wolfe,,,0,1,1,1,0,0,2
Al Taubenberger,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Drew Murray,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,2,2,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,3
Al Taubenberger,2,4,3,3,3,2,0,4,3
Bill Heeney,,0,2,3,3,2,0,3,3
Dan Tinney,,,0,1,1,0,0,3,3
Matt Wolfe,,,,0,2,2,0,4,3
David Oh,,,,,0,2,0,2,3
Irina M Goldstein,,,,,,0,0,2,3
Drew Murray,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,7,4,4,4,3,2,0,6,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
