col_1,col_2,division
,District Council 2nd District - Republican,All
,Michael Bradley,All
Michael Bradley,602,All
Total,602,All
,District Council 2nd District - Republican,1
,Michael Bradley,1
Michael Bradley,26,1
Total,26,1
,District Council 2nd District - Republican,2
,Michael Bradley,2
Michael Bradley,45,2
Total,45,2
,District Council 2nd District - Republican,3
,Michael Bradley,3
Michael Bradley,45,3
Total,45,3
,District Council 2nd District - Republican,4
,Michael Bradley,4
Michael Bradley,30,4
Total,30,4
,District Council 2nd District - Republican,5
,Michael Bradley,5
Michael Bradley,29,5
Total,29,5
,District Council 2nd District - Republican,6
,Michael Bradley,6
Michael Bradley,41,6
Total,41,6
,District Council 2nd District - Republican,7
,Michael Bradley,7
Michael Bradley,31,7
Total,31,7
,District Council 2nd District - Republican,8
,Michael Bradley,8
Michael Bradley,36,8
Total,36,8
,District Council 2nd District - Republican,9
,Michael Bradley,9
Michael Bradley,30,9
Total,30,9
,District Council 2nd District - Republican,10
,Michael Bradley,10
Michael Bradley,14,10
Total,14,10
,District Council 2nd District - Republican,11
,Michael Bradley,11
Michael Bradley,21,11
Total,21,11
,District Council 2nd District - Republican,12
,Michael Bradley,12
Michael Bradley,27,12
Total,27,12
,District Council 2nd District - Republican,13
,Michael Bradley,13
Michael Bradley,12,13
Total,12,13
,District Council 2nd District - Republican,14
,Michael Bradley,14
Michael Bradley,15,14
Total,15,14
,District Council 2nd District - Republican,15
,Michael Bradley,15
Michael Bradley,33,15
Total,33,15
,District Council 2nd District - Republican,16
,Michael Bradley,16
Michael Bradley,7,16
Total,7,16
,District Council 2nd District - Republican,17
,Michael Bradley,17
Michael Bradley,9,17
Total,9,17
,District Council 2nd District - Republican,18
,Michael Bradley,18
Michael Bradley,36,18
Total,36,18
,District Council 2nd District - Republican,19
,Michael Bradley,19
Michael Bradley,23,19
Total,23,19
,District Council 2nd District - Republican,20
,Michael Bradley,20
Michael Bradley,9,20
Total,9,20
,District Council 2nd District - Republican,21
,Michael Bradley,21
Michael Bradley,25,21
Total,25,21
,District Council 2nd District - Republican,22
,Michael Bradley,22
Michael Bradley,10,22
Total,10,22
,District Council 2nd District - Republican,23
,Michael Bradley,23
Michael Bradley,48,23
Total,48,23
