col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,393,0,0,447,554,All
Anthony Hardy Williams,,161,0,248,129,All
Alan Butkovitz,,,24,58,33,All
Theresa Brunson,,,,13,0,All
David H Conroy,,,,,15,All
Total,"1,394",538,115,766,731,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,22,0,0,43,28,1
Anthony Hardy Williams,,4,0,2,4,1
Alan Butkovitz,,,1,1,2,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,93,10,4,48,34,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,14,0,0,34,15,2
Anthony Hardy Williams,,7,0,3,12,2
Alan Butkovitz,,,2,2,2,2
David H Conroy,,,,4,0,2
Theresa Brunson,,,,,3,2
Total,63,22,6,43,32,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,21,0,0,36,36,3
Anthony Hardy Williams,,12,0,24,7,3
Alan Butkovitz,,,0,8,3,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,93,43,11,68,46,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,20,0,0,37,23,4
Anthony Hardy Williams,,17,0,21,14,4
Alan Butkovitz,,,1,4,4,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,0,4
Total,80,52,9,64,41,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,29,0,0,72,53,5
Anthony Hardy Williams,,5,0,5,5,5
Alan Butkovitz,,,1,5,3,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,154,15,9,82,61,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,86,0,0,64,43,6
Anthony Hardy Williams,,29,0,10,12,6
Alan Butkovitz,,,3,5,3,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,2,6
Total,193,51,11,81,60,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,20,0,0,25,24,7
Anthony Hardy Williams,,18,0,31,14,7
Alan Butkovitz,,,1,2,1,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,2,7
Total,69,63,4,58,41,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,26,0,0,49,65,8
Anthony Hardy Williams,,4,0,18,5,8
Alan Butkovitz,,,3,8,2,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,140,27,13,75,73,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,17,0,0,30,15,9
Anthony Hardy Williams,,6,0,14,11,9
Alan Butkovitz,,,3,0,2,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,2,9
Total,62,31,5,44,30,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,10
Jim Kenney,5,0,0,6,2,10
Alan Butkovitz,,1,0,1,0,10
Anthony Hardy Williams,,,0,2,0,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,13,2,2,10,2,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,13,0,0,20,9,11
Anthony Hardy Williams,,4,0,7,13,11
Alan Butkovitz,,,0,3,1,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,42,24,4,30,23,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
