col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,185,"1,179",285,"1,176",620,372,80,All
Amanda Green-hawkins,,65,212,887,426,275,49,All
Beth Tarasi,,,54,151,304,142,38,All
Jewell Williams,,,,158,0,0,0,All
Rochelle Bilal,,,,,110,0,0,All
Malika Rahman,,,,,,33,0,All
Larry King Sr,,,,,,,13,All
Total,"2,530","1,784",724,"1,529","1,021",589,126,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,8,38,15,40,21,10,5,1
Amanda Green-hawkins,,2,9,31,18,8,2,1
Beth Tarasi,,,1,6,13,6,1,1
Jewell Williams,,,,6,0,0,0,1
Rochelle Bilal,,,,,6,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,86,62,28,53,39,16,6,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,46,9,45,24,12,0,2
Amanda Green-hawkins,,2,15,38,25,12,2,2
Beth Tarasi,,,2,1,19,3,2,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,6,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,87,80,29,59,49,20,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,13,38,15,42,26,13,4,3
Amanda Green-hawkins,,2,9,33,14,8,1,3
Beth Tarasi,,,3,8,15,6,2,3
Jewell Williams,,,,4,0,0,0,3
Rochelle Bilal,,,,,5,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,103,64,35,57,44,19,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,8,33,12,37,27,10,1,4
Amanda Green-hawkins,,6,8,34,15,8,3,4
Beth Tarasi,,,7,6,21,3,1,4
Jewell Williams,,,,31,0,0,0,4
Rochelle Bilal,,,,,11,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,1,4
Total,89,71,41,86,57,18,4,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,11,29,5,37,15,9,1,5
Amanda Green-hawkins,,0,4,30,10,2,0,5
Beth Tarasi,,,2,2,9,5,0,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,5,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,74,44,19,44,34,12,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,5,38,9,54,12,9,7,6
Amanda Green-hawkins,,1,5,29,12,9,3,6
Beth Tarasi,,,3,8,4,0,1,6
Jewell Williams,,,,10,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,92,59,18,70,22,15,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,3,49,10,46,22,8,4,7
Amanda Green-hawkins,,2,10,42,17,9,3,7
Beth Tarasi,,,2,7,9,6,2,7
Jewell Williams,,,,5,0,0,0,7
Rochelle Bilal,,,,,6,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,2,7
Total,84,74,26,60,37,17,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,8,37,10,36,24,12,2,8
Amanda Green-hawkins,,3,10,23,13,14,0,8
Beth Tarasi,,,3,3,16,6,2,8
Jewell Williams,,,,2,0,0,0,8
Rochelle Bilal,,,,,2,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,1,8
Total,85,57,31,41,36,24,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,3,55,9,49,31,16,2,9
Amanda Green-hawkins,,0,9,41,18,10,3,9
Beth Tarasi,,,3,7,9,8,1,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,103,73,29,60,42,26,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,8,54,10,53,30,19,3,10
Amanda Green-hawkins,,3,5,37,15,6,3,10
Beth Tarasi,,,0,2,9,7,3,10
Jewell Williams,,,,7,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,120,70,22,64,41,28,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,44,13,52,19,8,3,11
Amanda Green-hawkins,,5,8,35,8,10,0,11
Beth Tarasi,,,3,3,11,10,1,11
Jewell Williams,,,,5,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,90,62,28,59,24,19,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Daniel D Mccaffery,9,66,9,63,28,24,6,12
Amanda Green-hawkins,,2,4,43,18,21,1,12
Beth Tarasi,,,1,2,6,9,1,12
Jewell Williams,,,,5,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Rochelle Bilal,,,,,,5,0,12
Larry King Sr,,,,,,,0,12
Total,131,86,19,71,40,36,7,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,9,41,15,45,22,16,0,13
Amanda Green-hawkins,,3,10,41,17,10,0,13
Beth Tarasi,,,2,5,18,6,0,13
Jewell Williams,,,,3,0,0,0,13
Rochelle Bilal,,,,,3,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,1,13
Total,93,72,31,59,39,25,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,10,48,10,50,16,9,7,14
Amanda Green-hawkins,,6,10,35,12,9,6,14
Beth Tarasi,,,3,4,7,5,4,14
Jewell Williams,,,,9,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,0,14
Total,99,72,26,65,24,15,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,7,44,11,39,21,16,3,15
Amanda Green-hawkins,,2,6,33,12,7,1,15
Beth Tarasi,,,0,9,9,4,1,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,4,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,91,59,24,50,33,20,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
