col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,25,All
Total,25,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,3,1
Total,3,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,5,3
Total,5,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,7,11
Total,7,11
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,4,17
Total,4,17
