col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,2,1,1,0,8,2,3,0,4,1,1,0,0,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,1,0,4,0,3,2,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,4,0,0,0,2,2,4,0,3,0,1,0,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,1,3,1,1,2,0,0,2,1,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5,1,2,0,0,1,0,1,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,2,1,0,2,2,1,0,0,0,0,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,111,65,46,45,42,41,39,36,25,23,22,22,21,20,16,15,14,14,11,10,9,8,6,5,4,4,3,2,2,0,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Beth Finn,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,4
Omar Sabir,2,24,12,3,0,2,2,0,0,0,1,0,0,34,26,18,21,17,15,15,6,8,10,4,2,6,8,6,5,5,4,1,1,2,3,3,2,1,1,1,1,0,0,4
Lisa Deeley,,1,4,0,2,0,0,0,0,1,0,1,0,21,17,17,15,19,12,6,6,7,2,6,4,3,2,2,6,0,1,0,1,0,0,2,0,1,1,1,0,1,0,4
Kahlil Williams,,,2,1,1,0,3,4,1,2,0,0,0,13,13,12,10,9,3,5,7,6,3,7,9,4,2,4,4,7,3,1,0,2,1,0,2,1,2,1,0,0,0,4
Marwan Kreidie,,,,1,1,0,0,0,1,0,0,0,0,5,1,0,0,0,4,6,0,1,4,2,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,4,0,2,1,2,2,1,4,1,2,1,1,2,0,1,1,0,0,3,3,0,1,0,1,1,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,4,2,1,0,0,3,0,1,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,3,4,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,2,3,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,22,16,18,19,12,10,4,8,5,6,5,5,8,4,3,2,1,2,0,4,1,0,2,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,1,16,23,20,2,2,6,6,1,7,1,2,1,3,1,2,3,1,0,3,2,1,1,0,1,0,0,1,0,4
Allan Domb,,,,,,,,,,,,,,,,1,18,14,2,2,4,4,1,1,2,1,1,2,2,0,2,1,0,0,0,1,1,1,1,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,1,17,0,1,4,6,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,2,4,3,1,4,4,2,1,1,2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,14,1,1,7,3,3,5,9,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,1,8,2,3,5,9,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,8,2,5,5,3,0,3,2,1,0,3,3,0,1,0,1,1,0,1,0,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,3,0,1,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,5,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,2,0,2,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,52,36,34,29,27,23,22,18,17,15,14,12,11,11,8,8,7,5,5,5,4,4,3,3,2,2,2,1,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Billy Thompson,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Mark Ross,Wayne Allen,Joseph A Diorio,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Sherrie Cohen,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,5
Helen Gym,0,11,12,8,10,6,8,8,4,6,7,4,5,4,6,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,17,7,7,7,8,4,1,1,3,0,2,1,0,5
Allan Domb,,0,7,9,3,2,1,1,4,4,2,2,4,4,2,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,14,4,3,1,6,2,2,2,0,0,1,0,0,5
Isaiah Thomas,,,0,10,1,3,1,1,2,6,3,2,2,1,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,1,8,2,6,2,1,0,2,0,0,0,0,5
Derek S Green,,,,0,2,2,1,2,3,4,1,1,2,1,0,1,1,0,1,0,1,3,0,0,0,0,1,0,0,0,8,2,4,0,6,1,3,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,0,4,7,5,2,0,3,0,1,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,5,3,1,6,3,2,0,0,1,1,1,0,0,5
Willie Floyd Singletary,,,,,,1,6,4,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,4,3,1,2,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,0,5,3,1,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,2,7,3,1,0,0,1,0,1,1,1,5
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,2,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,3,3,1,4,2,1,0,0,0,2,0,0,0,5
Eryn Santamoor,,,,,,,,,0,1,0,0,2,2,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,5,2,3,1,1,0,1,0,0,1,1,1,1,5
Katherine Gilmore Richardson,,,,,,,,,,1,2,1,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,3,2,1,2,0,0,0,2,0,0,0,1,5
Beth Finn,,,,,,,,,,,0,1,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,3,1,1,3,0,0,3,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,3,4,1,0,0,1,1,1,0,2,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,1,1,1,1,0,0,2,1,1,5
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,2,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,3,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,2,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,1,5,3,1,1,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,3,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0,2,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,22,20,16,14,13,12,11,10,10,7,7,7,7,6,5,5,5,4,4,3,3,2,1,1,1,1,0,0,0,28,16,14,12,11,6,4,3,3,3,3,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Beth Finn,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Bobbie Curry,Joseph A Diorio,Wayne Allen,Vinny Black,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,6
Helen Gym,0,43,42,42,36,17,9,11,7,5,9,7,8,8,5,2,5,4,2,0,1,3,3,3,1,0,0,1,0,0,62,47,15,6,6,3,2,2,1,0,1,1,0,6
Allan Domb,,1,41,34,31,7,4,1,8,6,1,9,1,1,4,3,1,2,4,2,1,2,1,0,2,0,1,1,0,0,42,27,19,5,1,4,2,2,1,0,1,0,0,6
Derek S Green,,,0,43,31,2,4,0,4,4,1,7,2,6,3,0,1,1,2,0,2,1,0,0,2,0,0,2,0,0,47,32,12,3,0,3,1,1,1,0,1,0,0,6
Isaiah Thomas,,,,1,36,1,3,0,7,6,0,0,2,7,1,3,2,3,2,1,1,0,1,1,0,0,0,1,0,0,48,35,6,6,1,1,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,0,2,0,2,3,1,0,4,3,7,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,33,30,7,3,0,2,0,1,1,0,0,0,0,6
Adrián Rivera-reyes,,,,,,0,9,11,1,1,7,1,3,1,0,1,3,2,3,2,0,2,2,1,0,0,1,0,0,0,14,8,4,0,7,2,3,0,1,0,0,0,0,6
Willie Floyd Singletary,,,,,,,1,7,2,1,8,2,0,0,2,1,2,0,1,1,0,0,0,0,0,1,2,0,0,0,13,6,3,2,5,0,1,0,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,0,1,2,7,0,4,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,9,5,2,0,4,0,1,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,0,4,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,10,4,5,3,0,1,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,0,1,0,3,0,2,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,8,1,4,5,0,2,0,0,0,1,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,4,4,0,4,0,1,0,0,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,6,2,6,2,0,1,1,1,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,1,0,2,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,2,1,2,3,0,1,0,0,1,1,0,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,2,2,4,3,0,1,0,0,0,1,1,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,4,0,2,4,1,0,0,1,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,1,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,7,5,4,3,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,1,1,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,2,2,1,0,1,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,63,59,59,44,24,19,16,14,12,12,11,10,8,8,7,7,5,5,4,4,4,3,3,3,2,2,2,1,0,86,58,27,13,10,5,3,2,2,1,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Wayne Allen,Beth Finn,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,7
Helen Gym,2,26,32,26,26,11,9,9,7,8,11,7,7,3,3,4,2,2,2,1,0,1,1,0,2,0,1,1,0,0,39,16,26,7,5,5,4,1,2,3,0,1,0,7
